race_id,kaisai_date,field_size,gap_pct_5,gap_top2,spread,gap_boundary_5,gap_boundary_4,gap_boundary_3,gap_boundary_2,gap_boundary_1,selected_5,ladder_conf_5_pct,ladder_conf_5_show_pct,ladder_conf_4_pct,ladder_conf_4_show_pct,ladder_conf_3_pct,ladder_conf_3_show_pct,ladder_conf_2_pct,ladder_conf_2_show_pct,ladder_conf_1_pct,ladder_conf_1_show_pct
202601010208,20260726,12,0.12292433409198965,0.10192710343981823,0.4263262901369337,0.12292433409198965,0.027393147487807787,0.018158635133844823,0.058646471729755276,0.10192710343981823,True,72.46814099218842,False,63.9771277091488,False,54.85852770292253,False,40.60884563466451,False,25.46443537546348,False
202601010209,20260726,8,0.08472795401062302,0.2983652510347754,0.38896227906836844,0.08472795401062302,0.019396867594550993,0.026740037628959202,0.20676227698240404,0.2983652510347754,False,71.96507791679937,False,63.816108773236046,False,54.66418881137384,False,41.63680242270145,False,27.07378053662442,False
202601010210,20260726,10,0.03629374077556758,0.06959706675145662,0.39605026248576913,0.03629374077556758,0.02523812615978207,0.08438453725285257,0.31247315095795414,0.06959706675145662,False,71.31917529822636,False,63.93376339576158,False,53.355343164226646,False,42.37498912638395,False,25.205688431855794,False
202601010211,20260726,13,0.026090722129845294,0.2258080932110234,0.5498330381407456,0.026090722129845294,0.14414934818565683,0.160698591424629,0.03435517410469857,0.2258080932110234,False,71.18198212177725,False,66.29096866555956,False,51.61576528514874,False,40.44101591390151,False,26.471960773190585,False
202601010212,20260726,9,0.0002551719630144904,0.2098996053418476,0.39838980498383936,0.0002551719630144904,0.18449064319682182,0.3788181971653803,0.05024287318473781,0.2098996053418476,False,70.83284877991879,False,67.07329025783298,False,46.63655521213188,False,40.55075974244216,False,26.341159361391302,False
202604020306,20260801,12,0.005160257763989065,0.0400175832484696,0.4813150382700885,0.005160257763989065,0.06294689904443375,0.049901036753337916,0.14553008077434393,0.0400175832484696,False,70.89932566932477,False,64.68922241565008,False,54.138979165166276,False,41.21090060201332,False,24.9704870668415,False
202604020307,20260801,15,0.014649432841307434,0.2189014482813906,0.5060684533848718,0.014649432841307434,0.08519410257354397,0.01638085414093832,0.014023586427516646,0.2189014482813906,False,71.02767516513087,False,65.13153335960027,False,54.89876992865186,False,40.30071550919472,False,26.41512252127204,False
202604020308,20260801,12,0.08530919319459893,0.5316187369483457,0.3726076920165501,0.08530919319459893,0.028277088956549085,0.015325529522473054,0.05374047084951176,0.5316187369483457,True,71.97277500727294,False,63.99490818911207,False,54.92265545217004,False,40.57493202541174,False,29.0657033219763,False
202604020309,20260801,14,0.0037381529710615044,0.11048105659225675,0.43387805432513304,0.0037381529710615044,0.04587517258320783,0.09832993268633072,0.19557968849004922,0.11048105659225675,False,70.88006158291604,False,64.34808916545312,False,53.03794177067891,False,41.5589264631217,False,25.53318701829628,False
202604020312,20260801,17,0.1389906933399107,0.28718002029502476,0.37320192874968916,0.1389906933399107,0.03453767066542736,0.10974224663783332,0.01571615936138959,0.28718002029502476,True,72.67806165572348,False,64.1207296374056,False,52.77800993554429,False,40.312389278569924,False,26.98044670626789,False
202607020306,20260801,16,0.05051837765253068,0.012644965160674324,0.4577462553654512,0.05051837765253068,0.07227052571652876,0.03484900205935975,0.008850346994090558,0.012644965160674324,False,71.50979126003259,False,64.87490302721145,False,54.480418166378065,False,40.265042205964754,False,24.75414207074665,False
202607020307,20260801,11,0.005911597838338897,0.014841718327326253,0.4067570112920559,0.005911597838338897,0.11418592052590837,0.07640446545551706,0.16087109329216262,0.014841718327326253,False,70.90950042274196,False,65.70403981047814,False,53.53685153364762,False,41.31748448375266,False,24.7714580438778,False
202607020308,20260801,13,0.037765996262850834,0.11940960023365846,0.33602778023363916,0.037765996262850834,0.19041217959025167,0.06950507542000715,0.044614917905602854,0.11940960023365846,False,71.33893946813613,False,67.18734465603437,False,53.69370427175516,False,40.5118739411612,False,25.605079382706247,False
202607020310,20260801,16,0.03373678367610221,0.08717792516563107,0.39892157137833706,0.03373678367610221,0.09140203077862401,0.27705561805139234,0.023236334302713477,0.08717792516563107,False,71.28483028611575,False,65.25449724229857,False,48.95728004813184,False,40.364269595449045,False,25.34617673956767,False
202607020311,20260801,9,0.020790840534353604,0.5985048882491724,0.40918800815675194,0.020790840534353604,0.005483269639188807,0.05466254002882161,0.00017979418956857692,0.5985048882491724,False,71.11056423030392,False,63.53519515404705,False,54.03088713264462,False,40.205275458786964,False,29.65259496325789,False
202607020312,20260801,11,0.0194336070980752,0.015104537863356315,0.34852512534691094,0.0194336070980752,0.10900219855916533,0.015674599416246823,0.022279120570394818,0.015104537863356315,False,71.0922581084319,False,65.6020049765939,False,54.91475508426894,False,40.357664752715436,False,24.77353027085098,False
202601010304,20260801,11,0.08812705264552884,0.37219946425361355,0.4842678267665133,0.08812705264552884,0.07633855426660507,0.09862888806652692,0.02759318446235978,0.37219946425361355,True,72.01007236180051,False,64.95577763823202,False,53.031134672507775,False,40.39433658042702,False,27.69494913996244,False
202601010306,20260801,9,0.0075392212909869355,0.10844059718364549,0.21517405800521888,0.0075392212909869355,0.19303118708795755,0.06378633976135839,0.23529365939041183,0.10844059718364549,False,70.93153473227042,False,67.237724700474,False,53.82366042259843,False,41.83568438848842,False,25.51677593370185,False
202601010308,20260801,11,0.047859452661658045,0.05792365522108858,0.48482732275909446,0.047859452661658045,0.1271396981428125,0.05056732326162465,0.004004688760565104,0.05792365522108858,False,71.47421853389451,False,65.95838299923949,False,54.123855955015266,False,40.23163715701036,False,25.112692097589207,False
202601010309,20260801,7,0.08969893460999062,0.13241601194336575,0.37119449547894584,0.08969893460999062,0.06909813221451672,0.11989147696994733,0.4477665603814816,0.13241601194336575,True,72.03086469612565,False,64.81177478356304,False,52.54671959719865,False,43.32469749823918,False,25.710043894788814,False
202601010310,20260801,14,0.006439118236736812,0.39829649176111365,0.4434811944589107,0.006439118236736812,0.009416990998451204,0.07725295374125107,0.008367371386821443,0.39829649176111365,False,70.91664292470558,False,63.614710944910556,False,53.517556859065444,False,40.26171225783966,False,27.91659519427312,False
202601010311,20260801,16,0.058598602605173244,0.01617032244648302,0.3539156107603187,0.058598602605173244,0.07282519364676589,0.0444143077399009,0.12850962290390705,0.01617032244648302,True,71.61772949870236,False,64.88593516750136,False,54.26348637010706,False,41.09274495020785,False,24.781934747828664,False
202601010312,20260801,8,0.054413755327174705,0.16146530565399703,0.3625361060865958,0.054413755327174705,0.19056514656393644,0.06830958164699494,0.18583477279479788,0.16146530565399703,False,71.56185778920204,False,67.1902882663244,False,53.720875633484646,False,41.49109685288395,False,25.94549175944047,False
202604020406,20260802,15,0.05826676282954937,0.20996245616405793,0.355360058131172,0.05826676282954937,0.1131231164353604,0.030758169385646232,0.03524398687594329,0.20996245616405793,False,71.61330154034702,False,65.68313167752767,False,54.57314285805478,False,40.44715285004479,False,26.341675310350883,False
202604020407,20260802,17,0.19424783718214225,0.09362136226276704,0.5481537182589579,0.19424783718214225,0.03326098335075836,0.009498411482446944,0.05199152019015564,0.09362136226276704,True,73.39236909545119,False,64.09508723832062,False,55.05450147244758,False,40.56284426285266,False,25.397795444706574,False
202604020408,20260802,14,0.007986521331208219,0.05000638714919476,0.36061205498590343,0.007986521331208219,0.0043251145600421105,0.0849795251476746,0.206909409520252,0.05000638714919476,False,70.93758842895133,False,63.51177023372989,False,53.341806423291715,False,41.637827338317535,False,25.04974904313599,False
202604020409,20260802,15,0.13324558953230534,0.12674365151567077,0.36753658578596843,0.13324558953230534,0.015474541619118065,0.0285470567516836,0.12379604050334121,0.12674365151567077,False,72.60311180895609,False,63.73701212436044,False,54.623247790908735,False,41.06004145913733,False,25.664232162216216,False
202604020410,20260802,14,0.06636645587167972,0.029987495807123333,0.29246489466724507,0.06636645587167972,0.04713900685158081,0.20594206730098846,0.09411810973116908,0.029987495807123333,False,71.72126189193632,False,64.3733940035002,False,50.58231677939018,False,40.85431439171035,False,24.891066049907437,False
202607020405,20260802,9,0.30036564288563794,0.16230485871712427,0.2483080152575889,0.30036564288563794,0.002783688334006315,0.1497844875465801,0.13494965880015755,0.16230485871712427,True,74.73031905855827,False,63.48058331965567,False,51.86489123912927,False,41.13743953708102,False,25.952317219734006,False
202607020406,20260802,9,0.16528079372691448,0.11646872435909165,0.32772322413960164,0.16528079372691448,0.29306216466095786,0.05791926430780686,0.03916590211290272,0.11646872435909165,False,73.01940145860574,False,69.1314873843962,False,53.95693354198645,False,40.4742358452269,False,25.581384883901897,False
202607020407,20260802,9,0.1719241044829994,0.2517584185063614,0.4019624316922622,0.1719241044829994,0.009680037063292771,0.017127663406245726,0.1913035908980262,0.2517584185063614,False,73.10522865740104,False,63.62002548110727,False,54.881865773968016,False,41.5291586773693,False,26.686217338748957,False
202607020408,20260802,11,0.03505465612274783,0.153929868602843,0.40658483347633534,0.03505465612274783,0.06693684064428125,0.08388579778443657,0.1116435947617199,0.153929868602843,False,71.30253499751747,False,64.7687370261139,False,53.36668974891866,False,40.97576260255734,False,25.884281836080874,False
202607020410,20260802,14,0.19288552774117101,0.40783527429489635,0.4620939146250165,0.19288552774117101,0.021214827358586177,0.013885218911513845,0.011664709838388142,0.40783527429489635,True,73.37490240336322,False,63.852743951388305,False,54.95525083253035,False,40.28444803939825,False,27.997880231804423,False
202607020411,20260802,6,0.42001580989033077,0.20665997497068175,0.4178203612566036,0.42001580989033077,0.030745318770651047,0.1783603569788145,0.1642185393895219,0.20665997497068175,True,76.18451606035411,False,64.0445362824175,False,51.21245203575727,False,41.340752199179065,False,26.314573690253155,False
202601010404,20260802,13,0.061618130885467276,0.39880579832287344,0.35337693784634583,0.061618130885467276,0.03708432908690118,0.08200847405457089,0.07902821900841266,0.39880579832287344,False,71.65800190200767,False,64.1718554265245,False,53.409396716336055,False,40.74983369883898,False,27.920931610475,False
202601010406,20260802,10,0.2698966498334524,0.048844728542442956,0.3832695625886529,0.2698966498334524,0.02042486341742777,0.0048277721500738745,0.22508107516918904,0.048844728542442956,True,74.35075895686477,False,63.83682672516038,False,55.160129518501165,False,41.764465292322946,False,25.040522585246265,False
202601010408,20260802,14,0.07635835446290279,0.07275562342318638,0.3490919186918481,0.07635835446290279,0.111752527649658,0.03645766785733853,0.21717312100711073,0.07275562342318638,False,71.85410011900458,False,65.65615963305693,False,54.44394686047179,False,41.709341474965896,False,25.23089031220084,False
202601010409,20260802,12,0.004369849210140035,0.05365852380629367,0.37789775899029604,0.004369849210140035,0.07889150444398799,0.042238748175533206,0.23430125222629047,0.05365852380629367,False,70.88861958084155,False,65.00648784772962,False,54.312840444825405,False,41.828762179508914,False,25.078770830062673,False
202601010410,20260802,10,0.08569404283532209,0.11171408003298638,0.30712649819857935,0.08569404283532209,0.3272316245921705,0.02876139226767293,0.0314586866446253,0.11171408003298638,False,71.97787068880916,False,69.76432212137904,False,54.61839124774097,False,40.42101877316359,False,25.543107387456754,False
202601010411,20260802,14,0.1182826907968545,0.10048898125445956,0.4657658413456501,0.1182826907968545,0.02896100149475222,0.0167487530234603,0.13752341239160332,0.10048898125445956,False,72.40730810209664,False,64.00866245336357,False,54.89044261596143,False,41.155305776739056,False,25.45288857077872,False
202601010412,20260802,14,0.019191792523442133,0.23872075889441582,0.267954349669339,0.019191792523442133,0.0186829132850095,0.15595279166466985,0.05969392463597354,0.23872075889441582,False,71.08899583436288,False,63.80171690611832,False,51.72410377718091,False,40.61608750200348,False,26.578435319522924,False
202604020506,20260808,10,0.07640501596886638,0.3192943697935194,0.4847214031211222,0.07640501596886638,0.022145011337138035,0.009948985193357988,0.1980337386681151,0.3192943697935194,False,71.8547195736172,False,63.87148261592357,False,55.04430917303452,False,41.576012963497895,False,27.2489653841337,False
202604020507,20260808,16,0.06130389163828757,0.06796710867207253,0.386193326370329,0.06130389163828757,0.18369201477473143,0.0007266873595887606,0.09298050762523746,0.06796710867207253,False,71.65381240447154,False,67.05789247695218,False,55.2528385643146,False,40.846434870420666,False,25.192689652290202,False
202604020508,20260808,9,0.014732276807878256,0.11077638062419029,0.40768033229155604,0.014732276807878256,0.1216023497326919,0.19048275744586918,0.2957335698783797,0.11077638062419029,False,71.02879422627886,False,65.8497704365751,False,50.93553775598819,False,42.25785946066249,False,25.535562836139373,False
202604020509,20260808,15,0.08354359121945559,0.05509015829526559,0.35985977180789214,0.08354359121945559,0.008083906214640824,0.041917369790097234,0.009358609873821248,0.05509015829526559,False,71.94938993742349,False,63.58777242873948,False,54.32013042060336,False,40.268546597935845,False,25.09015344704301,False
202604020510,20260808,13,0.06296399150931058,0.12159066576772862,0.3436654761439881,0.06296399150931058,0.08308087603839495,0.08198160686210755,0.004130199327595337,0.12159066576772862,False,71.67594093718697,False,65.08962939899347,False,53.41000787810831,False,40.232502288835754,False,25.622661418203098,False
202604020511,20260808,18,0.013086098073421048,0.03978428234858075,0.4334577509525631,0.013086098073421048,0.34260607274134824,0.01962266850450996,0.06667180777340335,0.03978428234858075,False,71.0065527499817,False,70.04665370263206,False,54.825382760305565,False,40.664341507703995,False,24.968637806289603,False
202607020505,20260808,8,0.16720610989268328,0.2901837807961048,0.4608436907424498,0.16720610989268328,0.13869159207115725,0.05190633615127652,0.21694290115920212,0.2901837807961048,True,73.04429303907852,False,66.18442812797045,False,54.093461069200366,False,41.70773699578563,False,27.005491294860857,False
202607020506,20260808,11,0.10364488697189414,0.535172763703026,0.45483155778616824,0.10364488697189414,0.02626481367964976,0.008550688151187428,0.0363333958258431,0.535172763703026,True,72.21492272287861,False,63.95442570576198,False,55.075938265551905,False,40.454675238941284,False,29.09671517559081,False
202607020507,20260808,8,0.27269186885263735,0.29363963141966115,0.43237182358122794,0.27269186885263735,0.04705882953944829,0.01998062120146624,0.06879397711689737,0.29363963141966115,True,74.38573483276566,False,64.37178890950341,False,54.81727824776094,False,40.6790204784034,False,27.03432340823644,False
202607020508,20260808,12,0.006315119573912811,0.2173917820233746,0.6332452026299181,0.006315119573912811,0.04741932353455179,0.12093544873622478,0.13120624745482845,0.2173917820233746,False,70.91496410501776,False,64.37900549459957,False,52.522922204481226,False,41.11145804897713,False,26.4027091428115,False
202607020509,20260808,10,0.027476314857146585,0.11805004480518652,0.6521657037719898,0.027476314857146585,0.032988769948424194,0.04629305178454104,0.03748123470146159,0.11805004480518652,False,71.2006361676321,False,64.08961876097912,False,54.22085902214426,False,40.46260157275108,False,25.594123719804134,False
202607020511,20260808,12,0.32423306649125,0.013042102443420515,0.28619937826273684,0.32423306649125,0.002117417724220272,0.07051230402383328,0.041040956593807354,0.013042102443420515,True,75.02503307619277,False,63.467099492207794,False,53.670810125624115,False,40.4871861848955,False,24.75727191581452,False
202601010504,20260808,14,0.008638963502039042,0.1846485563231852,0.5205192632662748,0.008638963502039042,0.0006872997617944019,0.128557776193257,0.0741666926314168,0.1846485563231852,False,70.94641715615967,False,63.438149971414084,False,52.349136794629594,False,40.71619079962427,False,26.134396745670706,False
202601010507,20260808,12,0.04935844569942668,0.2613610241484679,0.5880855002214578,0.04935844569942668,0.018092063584584973,0.1105171260272985,0.0037575556151411386,0.2613610241484679,False,71.49427626215913,False,63.78980470508454,False,52.76035532319159,False,40.22993371065306,False,26.765779390686394,False
202601010509,20260808,13,0.07652268631097517,0.1820560647574862,0.3894857457261005,0.07652268631097517,0.0666976539753001,0.09316957000224454,0.02392400439716071,0.1820560647574862,False,71.85628166888729,False,64.76397263120187,False,53.15542320053541,False,40.36901478354027,False,26.113228169543078,False
202601010510,20260808,8,0.05587618494777204,0.12899356742353996,0.45789369049704154,0.05587618494777204,0.015400185416630572,0.08193593906359008,0.1867012616821106,0.12899356742353996,False,71.58139015452714,False,63.7355119556267,False,53.411046704535906,False,41.49712675762491,False,25.68239677983597,False
202601010511,20260808,11,0.03538184311159595,0.07921459502565688,0.43871287974792667,0.03538184311159595,0.05289184864545755,0.044963800031192915,0.5236466012150692,0.07921459502565688,False,71.30692951921263,False,64.48847742768822,False,54.25101942927583,False,43.85954779781868,False,25.282477901278313,False
202601010512,20260808,13,0.15274116811032024,0.015228961192133548,0.4858403227380582,0.15274116811032024,0.026228352807597853,0.09980900814553843,0.10266572362814534,0.015228961192133548,True,72.8569279339801,False,63.95369201122737,False,53.004262696696905,False,40.91353384765729,False,24.77451133960512,False
202604020605,20260809,15,0.07387143809107297,0.20116745203110653,0.5968216673924198,0.07387143809107297,0.02098476496071308,0.09705552681531072,0.018760598604164944,0.20116745203110653,False,71.82107307536411,False,63.84810866711599,False,53.06695822759981,False,40.333389706339254,False,26.2695393370666,False
202604020606,20260809,13,0.08474046225060715,0.06272222132682867,0.4653967059178816,0.08474046225060715,0.2096974734945499,0.07518873902853351,0.03842127522297909,0.06272222132682867,True,71.9652435714104,False,67.55738910625671,False,53.56449537914396,False,40.469093337823246,False,25.150892293909926,False
202604020607,20260809,12,0.11166424115015489,0.021772622917027962,0.32206161338434747,0.11166424115015489,0.059220341034518904,0.14416481175210455,0.07907707002105266,0.021772622917027962,True,72.32042366308448,False,64.61488318998909,False,51.993130906424355,False,40.750171803340166,False,24.82614434062212,False
202604020608,20260809,17,0.06646604565348456,0.12635631105891929,0.40513827583531764,0.06646604565348456,0.0279053356206737,0.041550808303179476,0.10294809425452212,0.12635631105891929,False,71.72258776978705,False,63.98743083948807,False,54.328445079823815,False,40.91549061470089,False,25.661105831431797,False
202604020609,20260809,15,0.019444614548108266,0.15084640878814512,0.37925724286128454,0.019444614548108266,0.022145496072759948,0.24731594183264757,0.030311378649807832,0.15084640878814512,False,71.09240660263227,False,63.871492379879236,False,49.63679959528075,False,40.4130987205383,False,25.859262179673348,False
202604020610,20260809,7,0.1290367091789941,0.3255592581085416,0.19351161608548156,0.1290367091789941,0.26790016880117895,0.2376483042471035,0.029435541800278936,0.3255592581085416,True,72.54812215014582,False,68.66082264186994,False,49.85773576458761,False,40.40705301325281,False,27.301542593018997,False
202607020605,20260809,16,0.009505648461390528,0.18968023531607112,0.4641860999306369,0.009505648461390528,0.19306905485885795,0.02466678905521192,0.10684335455259787,0.18968023531607112,False,70.9581425277783,False,67.23845284582531,False,54.71115392821114,False,40.942486855737705,False,26.175513751116586,False
202607020606,20260809,7,0.000846677536927479,0.0603045644347617,0.37657302243307766,0.000846677536927479,0.7416336111450237,0.023108631198589847,0.0011447742494598376,0.0603045644347617,False,70.84086998062288,False,76.81387050963916,False,54.746445225279984,False,40.21192570033437,False,25.13164110480452,False
202607020607,20260809,18,0.028051780171944485,0.29700963945168674,0.37520904918346887,0.028051780171944485,0.027949392337699965,0.016971380163376727,0.008011327416466131,0.29700963945168674,False,71.20838146488799,False,63.988317020264475,False,54.885403365096984,False,40.259257516511056,False,27.062457991994243,False
202607020608,20260809,11,6.342339460621494e-05,0.2032700449796047,0.5146849653183339,6.342339460621494e-05,0.04655242892766164,0.10008355842516656,0.06543421156378208,0.2032700449796047,False,70.83024826593302,False,64.36165037574439,False,52.998010787229866,False,40.6557818677355,False,26.286773077619667,False
202607020610,20260809,16,0.01975604011209931,0.0667774516264949,0.3761239640897944,0.01975604011209931,0.008421292276672869,0.009506293921661992,0.1535394028343268,0.0667774516264949,False,71.09660765059328,False,63.59459101542186,False,55.05432316968285,False,41.26653629854801,False,25.18320504387358,False
202607020611,20260809,17,0.07609134311625666,0.2578037094242979,0.44783814083327167,0.07609134311625666,0.00924896738098074,0.0869411980138682,0.11142954642065125,0.2578037094242979,True,71.85055525156935,False,63.61131605152198,False,53.29717236383667,False,40.97427862170951,False,26.736287840275665,False
202601010603,20260809,10,0.02473148223778645,0.0683997440615306,0.35987210081659365,0.02473148223778645,0.17245169191921297,0.17056550377028132,0.016292033323495932,0.0683997440615306,False,71.16367587520098,False,66.84078849029719,False,51.39047310207366,False,40.31636136349678,False,25.196139449916146,False
202601010608,20260809,14,0.0013626155731112533,0.03847484790407935,0.2558236221989294,0.0013626155731112533,0.20919560638782408,0.17586277630769911,0.038988581192428984,0.03847484790407935,False,70.84786537641831,False,67.54778682249221,False,51.269496056333175,False,40.473011220803976,False,24.95826026454891,False
202601010609,20260809,16,0.028384832699153068,0.06989221476693491,0.3648834658952835,0.028384832699153068,0.12374683938364923,0.10884926582313752,0.15475116127566996,0.06989221476693491,False,71.21286351536618,False,65.8918534312773,False,52.79835447223993,False,41.27495556512706,False,25.208042688078237,False
202601010610,20260809,14,0.04981357604933594,0.21277992089585396,0.46718159426039424,0.04981357604933594,0.01592278862066746,0.21880247113928514,0.003666568553594346,0.21277992089585396,False,71.50036459246249,False,63.746055135824385,False,50.28843092195332,False,40.229306558392096,False,26.364810839795105,False
202601010611,20260809,16,0.010340934211730086,0.07054391083805156,0.4264831155379878,0.010340934211730086,0.015080513411998913,0.12287343630043061,0.011313049982004083,0.07054391083805156,False,70.96944045414244,False,63.72906212919464,False,52.47874264330585,False,40.282023078087434,False,25.213241475908337,False
202601010612,20260809,8,0.07623147403528449,0.29762113012309854,0.5176715598773519,0.07623147403528449,0.036670966440528315,0.024696976895493796,0.08802076047569245,0.29762113012309854,True,71.85241567652399,False,64.16355909500916,False,54.71047014569718,False,40.812087030209995,False,27.067565008369897,False
202604020705,20260815,18,0.06362759487747584,0.20220343219781328,0.4062722431517768,0.06362759487747584,0.02743166368897944,0.0026902790319809555,0.02963162568735505,0.20220343219781328,False,71.68478360718652,False,63.9779025423701,False,55.20845416425194,False,40.40840651148929,False,26.278029759410902,False
202604020706,20260815,14,0.03392867415419542,0.31343103442126485,0.6231294000637808,0.03392867415419542,0.07893726427935956,0.04684601157854073,0.061814030308379356,0.31343103442126485,False,71.28740860863576,False,65.00739648351433,False,54.20831158302898,False,40.630746711846925,False,27.199815562889917,False
202604020707,20260815,15,0.1260008489810932,0.11003528709821991,0.4479754936851307,0.1260008489810932,0.06705568352624273,0.020764569350009216,0.1347438718057025,0.11003528709821991,True,72.50841561392532,False,64.77110416594006,False,54.799527754614964,False,41.1360111251628,False,25.529601174415166,False
202604020708,20260815,15,0.07115697393496562,0.06869150199954267,0.40687199943204944,0.07115697393496562,0.0025168059493976464,0.09069448591488247,0.018160022622420044,0.06869150199954267,False,71.78499725753153,False,63.47518247061975,False,53.21175892972073,False,40.32924667493882,False,25.198466079648075,False
202604020709,20260815,11,0.0700270334816364,0.02376765119325947,0.3016902473537654,0.0700270334816364,0.16535189834445865,0.251844899599084,0.07649456850878923,0.02376765119325947,False,71.76997184318586,False,66.70328701861237,False,49.53330290430844,False,40.73229916071177,False,24.841900512283992,False
202607020706,20260815,11,0.006533382859974758,0.5691539762781429,0.4670941770206181,0.006533382859974758,0.06261484955497892,0.01635569210413307,0.032161847668481916,0.5691539762781429,False,70.91791913655572,False,64.6826014052863,False,54.899339455965254,False,40.42587305409619,False,29.394211849717944,False
202607020707,20260815,8,0.06699453542960838,0.03468639535833551,0.4229408121818896,0.06699453542960838,0.20710858980576607,0.3650688437860284,0.04756907797795141,0.03468639535833551,False,71.729623131428,False,67.50783985363682,False,46.949486339711214,False,40.532283937189604,False,24.92825220183509,False
202607020708,20260815,10,0.2091328209262735,0.05545147468977945,0.4325533316599047,0.2091328209262735,0.1757748395613852,0.05022306472195977,0.025626855819679953,0.05545147468977945,True,73.58273864118247,False,66.9050493802716,False,54.13166994719126,False,40.380765888506005,False,25.093026738691343,False
202607020709,20260815,16,0.0962258697755166,0.19755279768933537,0.5032919968505795,0.0962258697755166,0.0017715316239332987,0.08771674348285319,0.01186127393473213,0.19755279768933537,True,72.1170996862794,False,63.46009869783853,False,53.27952487175851,False,40.285803518558374,False,26.23992910644762,False
202607020710,20260815,16,0.07643890640408887,0.049734028452007965,0.40390590446369945,0.07643890640408887,0.010219160647665619,0.15146020344931854,0.08996417557584606,0.049734028452007965,True,71.85516948073845,False,63.63091679982633,False,51.82664696746143,False,40.82554473592515,False,25.047585634730545,False
202607020711,20260815,15,0.00875767613039999,0.2734204969318759,0.39331413154493905,0.00875767613039999,0.19608855721613422,0.00912857012957727,0.026579071137864747,0.2734204969318759,False,70.94802338326399,False,67.29648700642899,False,55.06286723111716,False,40.387337455104586,False,26.865910669917625,False
202601010707,20260815,15,0.027084159197118395,0.2769522153626847,0.5380543942110345,0.027084159197118395,0.06438017044679958,0.22243864153365556,0.06380745679704175,0.2769522153626847,False,71.19535735910166,False,64.71779513240259,False,50.205332686995405,False,40.64453153696076,False,26.895279784106812,False
202601010708,20260815,11,0.13496795863863992,0.13788245559205625,0.33733430659726493,0.13496795863863992,0.02156442870158338,0.00529055283329619,0.008546670906032335,0.13788245559205625,True,72.6255950354741,False,63.859787205885056,False,55.14966564269687,False,40.26294845492339,False,25.75424314763264,False
202601010709,20260815,8,0.03802808547174796,0.08519004413930928,0.6645800078932379,0.03802808547174796,0.1631633566451608,0.0770078232210716,0.1989218025800711,0.08519004413930928,False,71.34245700821343,False,66.66084406037838,False,53.52313125022261,False,41.58219667142741,False,25.330265716176154,False
202601010710,20260815,16,0.013118663650396113,0.14998031066608794,0.4568097665350331,0.013118663650396113,0.02800272866622672,0.27022565587607456,0.24220411618645085,0.14998031066608794,False,71.00699284055345,False,63.989389843437195,False,49.11331234638078,False,41.88389490263229,False,25.852237363090786,False
202601010711,20260815,14,0.03839951140083922,0.1270941980955864,0.3470502627379082,0.03839951140083922,0.003119528277517037,0.14563808703525608,0.16846033225967985,0.1270941980955864,False,71.34744153100968,False,63.487379167930555,False,51.95951358540783,False,41.37024197037192,False,25.667061734523728,False
202601010712,20260815,14,0.01904690312063694,0.30047428945154564,0.37633056256458125,0.01904690312063694,0.07186369147543666,0.16302810036580204,0.025588556565603028,0.30047428945154564,False,71.08704105456148,False,64.86681023406463,False,51.56258095905029,False,40.38050157935091,False,27.091401887584222,False
202604020805,20260816,12,0.01139595020469653,0.014463162260595477,0.3480381959819582,0.01139595020469653,0.04168531040875537,0.09850541941643197,0.1387846295085217,0.014463162260595477,False,70.98370669995614,False,64.26414134428575,False,53.033946019515,False,41.16406162622181,False,24.768473484960893,False
202604020806,20260816,13,0.01769468941691213,0.23192730703756312,0.5414218985142085,0.01769468941691213,0.05879814490263699,0.027978833894612826,0.012011066175209622,0.23192730703756312,False,71.06879384197053,False,64.60645654718286,False,54.63612250045227,False,40.28683647535159,False,26.522384203531953,False
202604020807,20260816,15,0.11336382350065902,0.3047891114804938,0.3426576580999624,0.11336382350065902,0.014088856568845336,0.08041872582019763,0.057971232027447715,0.3047891114804938,True,72.34275122937943,False,63.70905093232634,False,53.44555776496064,False,40.60417738698781,False,27.127475359077113,False
202604020808,20260816,13,0.03898016229799448,0.36849728083853744,0.46266619585538127,0.03898016229799448,0.025727186314228174,0.07453013176995948,0.001878442476400578,0.36849728083853744,False,71.3552328058744,False,63.9436064819827,False,53.57947023391806,False,40.21698207785592,False,27.6635940086002,False
202604020811,20260816,9,0.137012501565099,0.36936078620496415,0.2965264106192637,0.137012501565099,0.09648165086324456,0.29877547078991235,0.025397875562648317,0.36936078620496415,True,72.65226888254077,False,65.35496105808315,False,48.46123393598457,False,40.37918566817291,False,27.670905387444456,False
202607020806,20260816,7,0.0036052675312109477,0.05047117095766796,0.32844504594852136,0.0036052675312109477,0.008094163922943624,0.1262376014371384,0.05737933998878633,0.05047117095766796,False,70.87826110913943,False,63.587979745506175,False,52.402041883219916,False,40.6000855003173,False,25.05344121619204,False
202607020807,20260816,16,0.051431342794182947,0.019869836951262765,0.44211150893405965,0.051431342794182947,0.0037839506952496572,0.17816812833423595,0.08912322561911462,0.019869836951262765,False,71.5219993099987,False,63.500822423396386,False,51.21684259651283,False,40.81972118057665,False,24.811122910137744,False
202607020808,20260816,16,0.03887444573317212,0.05879076168625273,0.257655812559713,0.03887444573317212,0.05664098705989481,0.028033549402460944,0.012465709383050846,0.05879076168625273,False,71.35381437702188,False,64.56338752849014,False,54.63488279151226,False,40.28997171581289,False,25.11959206190252,False
