race_id,bet_type,stake,return
202648073011,3連単,6000,7270
202648073012,単勝,500,0
202648073012,複勝,500,390
202648073012,枠連,0,0
202648073012,馬連,1000,0
202648073012,ワイド,1000,660
202648073012,馬単,2000,0
202648073012,3連複,1000,0
202648073012,3連単,6000,0
202650073001,単勝,500,160
202650073001,複勝,500,570
202650073001,枠連,0,0
202650073001,馬連,1000,170
202650073001,ワイド,1000,1540
202650073001,馬単,2000,280
202650073001,3連複,1000,1010
202650073001,3連単,6000,2180
202650073002,単勝,500,140
202650073002,複勝,500,220
202650073002,枠連,0,0
202650073002,馬連,1000,320
202650073002,ワイド,1000,170
202650073002,馬単,2000,430
202650073002,3連複,1000,0
202650073002,3連単,6000,0
202650073003,単勝,500,250
202650073003,複勝,500,420
202650073003,枠連,0,0
202650073003,馬連,1000,1060
202650073003,ワイド,1000,1030
202650073003,馬単,2000,1940
202650073003,3連複,1000,1000
202650073003,3連単,6000,5140
202650073004,単勝,500,390
202650073004,複勝,500,370
202650073004,枠連,0,0
202650073004,馬連,1000,750
202650073004,ワイド,1000,760
202650073004,馬単,2000,1270
202650073004,3連複,1000,760
202650073004,3連単,6000,3970
202650073005,単勝,500,460
202650073005,複勝,500,450
202650073005,枠連,0,0
202650073005,馬連,1000,790
202650073005,ワイド,1000,970
202650073005,馬単,2000,2260
202650073005,3連複,1000,1030
202650073005,3連単,6000,6540
202650073006,単勝,500,360
202650073006,複勝,500,390
202650073006,枠連,0,0
202650073006,馬連,1000,1670
202650073006,ワイド,1000,530
202650073006,馬単,2000,2250
202650073006,3連複,1000,0
202650073006,3連単,6000,0
202650073007,単勝,500,110
202650073007,複勝,500,360
202650073007,枠連,0,0
202650073007,馬連,1000,150
202650073007,ワイド,1000,660
202650073007,馬単,2000,150
202650073007,3連複,1000,330
202650073007,3連単,6000,520
202650073008,単勝,500,190
202650073008,複勝,500,220
202650073008,枠連,0,0
202650073008,馬連,1000,170
202650073008,ワイド,1000,440
202650073008,馬単,2000,310
202650073008,3連複,1000,230
202650073008,3連単,6000,850
202650073009,単勝,500,120
202650073009,複勝,500,260
202650073009,枠連,0,0
202650073009,馬連,1000,0
202650073009,ワイド,1000,210
202650073009,馬単,2000,0
202650073009,3連複,1000,0
202650073009,3連単,6000,0
202650073010,単勝,500,0
202650073010,複勝,500,130
202650073010,枠連,0,0
202650073010,馬連,1000,0
202650073010,ワイド,1000,0
202650073010,馬単,2000,0
202650073010,3連複,1000,0
202650073010,3連単,6000,0
202650073011,単勝,500,0
202650073011,複勝,500,210
202650073011,枠連,0,0
202650073011,馬連,1000,0
202650073011,ワイド,1000,170
202650073011,馬単,2000,0
202650073011,3連複,1000,0
202650073011,3連単,6000,0
202650073012,単勝,500,230
202650073012,複勝,500,280
202650073012,枠連,0,0
202650073012,馬連,1000,0
202650073012,ワイド,1000,240
202650073012,馬単,2000,0
202650073012,3連複,1000,0
202650073012,3連単,6000,0
202645073101,単勝,500,230
202645073101,複勝,500,370
202645073101,枠連,0,0
202645073101,馬連,1000,2140
202645073101,ワイド,1000,630
202645073101,馬単,2000,2640
202645073101,3連複,1000,500
202645073101,3連単,6000,4930
202645073102,単勝,500,440
202645073102,複勝,500,360
202645073102,枠連,0,0
202645073102,馬連,1000,1150
202645073102,ワイド,1000,620
202645073102,馬単,2000,2330
202645073102,3連複,1000,0
202645073102,3連単,6000,0
202645073103,単勝,500,380
202645073103,複勝,500,730
202645073103,枠連,0,0
202645073103,馬連,1000,4650
202645073103,ワイド,1000,1740
202645073103,馬単,2000,6820
202645073103,3連複,1000,0
202645073103,3連単,6000,0
202645073106,単勝,500,390
202645073106,複勝,500,230
202645073106,枠連,0,0
202645073106,馬連,1000,260
202645073106,ワイド,1000,190
202645073106,馬単,2000,750
202645073106,3連複,1000,0
202645073106,3連単,6000,0
202645073107,単勝,500,330
202645073107,複勝,500,520
202645073107,枠連,0,0
202645073107,馬連,1000,1360
202645073107,ワイド,1000,940
202645073107,馬単,2000,2330
202645073107,3連複,1000,730
202645073107,3連単,6000,5390
202645073108,単勝,500,240
202645073108,複勝,500,220
202645073108,枠連,0,0
202645073108,馬連,1000,380
202645073108,ワイド,1000,190
202645073108,馬単,2000,780
202645073108,3連複,1000,0
202645073108,3連単,6000,0
202645073109,単勝,500,110
202645073109,複勝,500,350
202645073109,枠連,0,0
202645073109,馬連,1000,240
202645073109,ワイド,1000,600
202645073109,馬単,2000,270
202645073109,3連複,1000,360
202645073109,3連単,6000,670
202645073110,単勝,500,310
202645073110,複勝,500,490
202645073110,枠連,0,0
202645073110,馬連,1000,390
202645073110,ワイド,1000,1170
202645073110,馬単,2000,810
202645073110,3連複,1000,1140
202645073110,3連単,6000,4190
202645073111,単勝,500,0
202645073111,複勝,500,160
202645073111,枠連,0,0
202645073111,馬連,1000,0
202645073111,ワイド,1000,0
202645073111,馬単,2000,0
202645073111,3連複,1000,0
202645073111,3連単,6000,0
202645073112,単勝,500,0
202645073112,複勝,500,370
202645073112,枠連,0,0
202645073112,馬連,1000,0
202645073112,ワイド,1000,0
202645073112,馬単,2000,0
202645073112,3連複,1000,0
202645073112,3連単,6000,0
202648073101,単勝,500,0
202648073101,複勝,500,160
202648073101,枠連,0,0
202648073101,馬連,1000,0
202648073101,ワイド,1000,0
202648073101,馬単,2000,0
202648073101,3連複,1000,0
202648073101,3連単,6000,0
202648073102,単勝,500,150
202648073102,複勝,500,240
202648073102,枠連,0,0
202648073102,馬連,1000,300
202648073102,ワイド,1000,150
202648073102,馬単,2000,530
202648073102,3連複,1000,0
202648073102,3連単,6000,0
202648073103,単勝,500,530
202648073103,複勝,500,430
202648073103,枠連,0,0
202648073103,馬連,1000,1410
202648073103,ワイド,1000,960
202648073103,馬単,2000,2730
202648073103,3連複,1000,1490
202648073103,3連単,6000,9670
202648073104,単勝,500,260
202648073104,複勝,500,380
202648073104,枠連,0,0
202648073104,馬連,1000,960
202648073104,ワイド,1000,480
202648073104,馬単,2000,1810
202648073104,3連複,1000,0
202648073104,3連単,6000,0
202648073105,単勝,500,140
202648073105,複勝,500,330
202648073105,枠連,0,0
202648073105,馬連,1000,240
202648073105,ワイド,1000,550
202648073105,馬単,2000,340
202648073105,3連複,1000,360
202648073105,3連単,6000,1240
202648073106,単勝,500,0
202648073106,複勝,500,130
202648073106,枠連,0,0
202648073106,馬連,1000,0
202648073106,ワイド,1000,0
202648073106,馬単,2000,0
202648073106,3連複,1000,0
202648073106,3連単,6000,0
202648073107,単勝,500,180
202648073107,複勝,500,450
202648073107,枠連,0,0
202648073107,馬連,1000,0
202648073107,ワイド,1000,400
202648073107,馬単,2000,0
202648073107,3連複,1000,0
202648073107,3連単,6000,0
202648073108,単勝,500,220
202648073108,複勝,500,420
202648073108,枠連,0,0
202648073108,馬連,1000,330
202648073108,ワイド,1000,1020
202648073108,馬単,2000,620
202648073108,3連複,1000,900
202648073108,3連単,6000,2680
202648073109,単勝,500,150
202648073109,複勝,500,530
202648073109,枠連,0,0
202648073109,馬連,1000,620
202648073109,ワイド,1000,1060
202648073109,馬単,2000,940
202648073109,3連複,1000,1580
202648073109,3連単,6000,4970
202648073110,単勝,500,510
202648073110,複勝,500,400
202648073110,枠連,0,0
202648073110,馬連,1000,820
202648073110,ワイド,1000,370
202648073110,馬単,2000,1830
202648073110,3連複,1000,0
202648073110,3連単,6000,0
202648073111,単勝,500,240
202648073111,複勝,500,280
202648073111,枠連,0,0
202648073111,馬連,1000,390
202648073111,ワイド,1000,200
202648073111,馬単,2000,910
202648073111,3連複,1000,0
202648073111,3連単,6000,0
202648073112,単勝,500,0
202648073112,複勝,500,230
202648073112,枠連,0,0
202648073112,馬連,1000,0
202648073112,ワイド,1000,0
202648073112,馬単,2000,0
202648073112,3連複,1000,0
202648073112,3連単,6000,0
202650073101,単勝,500,160
202650073101,複勝,500,230
202650073101,枠連,0,0
202650073101,馬連,1000,0
202650073101,ワイド,1000,210
202650073101,馬単,2000,0
202650073101,3連複,1000,0
202650073101,3連単,6000,0
202650073102,単勝,500,360
202650073102,複勝,500,500
202650073102,枠連,0,0
202650073102,馬連,1000,370
202650073102,ワイド,1000,1250
202650073102,馬単,2000,840
202650073102,3連複,1000,1110
202650073102,3連単,6000,4380
202650073104,単勝,500,0
202650073104,複勝,500,100
202650073104,枠連,0,0
202650073104,馬連,1000,0
202650073104,ワイド,1000,0
202650073104,馬単,2000,0
202650073104,3連複,1000,0
202650073104,3連単,6000,0
202650073105,単勝,500,180
202650073105,複勝,500,360
202650073105,枠連,0,0
202650073105,馬連,1000,740
202650073105,ワイド,1000,560
202650073105,馬単,2000,670
202650073105,3連複,1000,470
202650073105,3連単,6000,1860
202650073106,単勝,500,140
202650073106,複勝,500,210
202650073106,枠連,0,0
202650073106,馬連,1000,130
202650073106,ワイド,1000,420
202650073106,馬単,2000,130
202650073106,3連複,1000,320
202650073106,3連単,6000,570
202650073107,単勝,500,280
202650073107,複勝,500,230
202650073107,枠連,0,0
202650073107,馬連,1000,180
202650073107,ワイド,1000,460
202650073107,馬単,2000,390
202650073107,3連複,1000,190
202650073107,3連単,6000,930
202650073108,単勝,500,1620
202650073108,複勝,500,510
202650073108,枠連,0,0
202650073108,馬連,1000,1920
202650073108,ワイド,1000,1880
202650073108,馬単,2000,5200
202650073108,3連複,1000,2330
202650073108,3連単,6000,27450
202650073109,単勝,500,810
202650073109,複勝,500,1020
202650073109,枠連,0,0
202650073109,馬連,1000,0
202650073109,ワイド,1000,1500
202650073109,馬単,2000,0
202650073109,3連複,1000,0
202650073109,3連単,6000,0
202650073110,単勝,500,180
202650073110,複勝,500,1760
202650073110,枠連,0,0
202650073110,馬連,1000,4190
202650073110,ワイド,1000,1540
202650073110,馬単,2000,5170
202650073110,3連複,1000,0
202650073110,3連単,6000,0
202650073111,単勝,500,110
202650073111,複勝,500,200
202650073111,枠連,0,0
202650073111,馬連,1000,180
202650073111,ワイド,1000,130
202650073111,馬単,2000,170
202650073111,3連複,1000,0
202650073111,3連単,6000,0
202654080101,単勝,500,3090
202654080101,複勝,500,610
202654080101,枠連,0,0
202654080101,馬連,1000,3780
202654080101,ワイド,1000,1740
202654080101,馬単,2000,12610
202654080101,3連複,1000,2510
202654080101,3連単,6000,31220
202654080102,単勝,500,150
202654080102,複勝,500,240
202654080102,枠連,0,0
202654080102,馬連,1000,420
202654080102,ワイド,1000,250
202654080102,馬単,2000,590
202654080102,3連複,1000,0
202654080102,3連単,6000,0
202654080103,単勝,500,300
202654080103,複勝,500,550
202654080103,枠連,0,0
202654080103,馬連,1000,1520
202654080103,ワイド,1000,1170
202654080103,馬単,2000,2370
202654080103,3連複,1000,1350
202654080103,3連単,6000,8340
202654080104,単勝,500,420
202654080104,複勝,500,350
202654080104,枠連,0,0
202654080104,馬連,1000,0
202654080104,ワイド,1000,350
202654080104,馬単,2000,0
202654080104,3連複,1000,0
202654080104,3連単,6000,0
202654080105,単勝,500,1930
202654080105,複勝,500,420
202654080105,枠連,0,0
202654080105,馬連,1000,0
202654080105,ワイド,1000,0
202654080105,馬単,2000,0
202654080105,3連複,1000,0
202654080105,3連単,6000,0
202654080106,単勝,500,0
202654080106,複勝,500,380
202654080106,枠連,0,0
202654080106,馬連,1000,0
202654080106,ワイド,1000,460
202654080106,馬単,2000,0
202654080106,3連複,1000,0
202654080106,3連単,6000,0
202654080107,単勝,500,470
202654080107,複勝,500,410
202654080107,枠連,0,0
202654080107,馬連,1000,260
202654080107,ワイド,1000,860
202654080107,馬単,2000,1280
202654080107,3連複,1000,900
202654080107,3連単,6000,5230
202654080108,単勝,500,860
202654080108,複勝,500,550
202654080108,枠連,0,0
202654080108,馬連,1000,0
202654080108,ワイド,1000,950
202654080108,馬単,2000,0
202654080108,3連複,1000,0
202654080108,3連単,6000,0
202654080109,単勝,500,0
202654080109,複勝,500,180
202654080109,枠連,0,0
202654080109,馬連,1000,0
202654080109,ワイド,1000,0
202654080109,馬単,2000,0
202654080109,3連複,1000,0
202654080109,3連単,6000,0
202654080110,単勝,500,210
202654080110,複勝,500,230
202654080110,枠連,0,0
202654080110,馬連,1000,0
202654080110,ワイド,1000,210
202654080110,馬単,2000,0
202654080110,3連複,1000,0
202654080110,3連単,6000,0
202654080111,単勝,500,540
202654080111,複勝,500,520
202654080111,枠連,0,0
202654080111,馬連,1000,2410
202654080111,ワイド,1000,950
202654080111,馬単,2000,4680
202654080111,3連複,1000,0
202654080111,3連単,6000,0
202635080201,単勝,500,110
202635080201,複勝,500,380
202635080201,枠連,0,0
202635080201,馬連,1000,110
202635080201,ワイド,1000,770
202635080201,馬単,2000,120
202635080201,3連複,1000,320
202635080201,3連単,6000,430
202635080202,単勝,500,780
202635080202,複勝,500,370
202635080202,枠連,0,0
202635080202,馬連,1000,0
202635080202,ワイド,1000,440
202635080202,馬単,2000,0
202635080202,3連複,1000,0
202635080202,3連単,6000,0
202635080203,単勝,500,0
202635080203,複勝,500,400
202635080203,枠連,0,0
202635080203,馬連,1000,0
202635080203,ワイド,1000,510
202635080203,馬単,2000,0
202635080203,3連複,1000,0
202635080203,3連単,6000,0
202635080204,単勝,500,210
202635080204,複勝,500,360
202635080204,枠連,0,0
202635080204,馬連,1000,270
202635080204,ワイド,1000,770
202635080204,馬単,2000,680
202635080204,3連複,1000,770
202635080204,3連単,6000,3160
202635080205,単勝,500,1890
202635080205,複勝,500,660
202635080205,枠連,0,0
202635080205,馬連,1000,5830
202635080205,ワイド,1000,2260
202635080205,馬単,2000,13320
202635080205,3連複,1000,3100
202635080205,3連単,6000,45990
202635080206,単勝,500,190
202635080206,複勝,500,140
202635080206,枠連,0,0
202635080206,馬連,1000,0
202635080206,ワイド,1000,0
202635080206,馬単,2000,0
202635080206,3連複,1000,0
202635080206,3連単,6000,0
202635080207,単勝,500,200
202635080207,複勝,500,730
202635080207,枠連,0,0
202635080207,馬連,1000,1430
202635080207,ワイド,1000,3460
202635080207,馬単,2000,1960
202635080207,3連複,1000,3450
202635080207,3連単,6000,12570
202635080208,単勝,500,0
202635080208,複勝,500,310
202635080208,枠連,0,0
202635080208,馬連,1000,0
202635080208,ワイド,1000,0
202635080208,馬単,2000,0
202635080208,3連複,1000,0
202635080208,3連単,6000,0
202635080209,単勝,500,350
202635080209,複勝,500,350
202635080209,枠連,0,0
202635080209,馬連,1000,200
202635080209,ワイド,1000,610
202635080209,馬単,2000,570
202635080209,3連複,1000,340
202635080209,3連単,6000,1730
202635080210,単勝,500,130
202635080210,複勝,500,320
202635080210,枠連,0,0
202635080210,馬連,1000,490
202635080210,ワイド,1000,330
202635080210,馬単,2000,610
202635080210,3連複,1000,0
202635080210,3連単,6000,0
202635080211,単勝,500,100
202635080211,複勝,500,520
202635080211,枠連,0,0
202635080211,馬連,1000,900
202635080211,ワイド,1000,450
202635080211,馬単,2000,920
202635080211,3連複,1000,0
202635080211,3連単,6000,0
202635080212,単勝,500,0
202635080212,複勝,500,200
202635080212,枠連,0,0
202635080212,馬連,1000,0
202635080212,ワイド,1000,130
202635080212,馬単,2000,0
202635080212,3連複,1000,0
202635080212,3連単,6000,0
202643080201,単勝,500,1290
202643080201,複勝,500,420
202643080201,枠連,0,0
202643080201,馬連,1000,570
202643080201,ワイド,1000,340
202643080201,馬単,2000,2960
202643080201,3連複,1000,0
202643080201,3連単,6000,0
202643080202,単勝,500,0
202643080202,複勝,500,120
202643080202,枠連,0,0
202643080202,馬連,1000,0
202643080202,ワイド,1000,0
202643080202,馬単,2000,0
202643080202,3連複,1000,0
202643080202,3連単,6000,0
202643080203,単勝,500,270
202643080203,複勝,500,290
202643080203,枠連,0,0
202643080203,馬連,1000,230
202643080203,ワイド,1000,390
202643080203,馬単,2000,530
202643080203,3連複,1000,170
202643080203,3連単,6000,800
202643080204,単勝,500,0
202643080204,複勝,500,110
202643080204,枠連,0,0
202643080204,馬連,1000,0
202643080204,ワイド,1000,0
202643080204,馬単,2000,0
202643080204,3連複,1000,0
202643080204,3連単,6000,0
202643080205,単勝,500,0
202643080205,複勝,500,140
202643080205,枠連,0,0
202643080205,馬連,1000,0
202643080205,ワイド,1000,0
202643080205,馬単,2000,0
202643080205,3連複,1000,0
202643080205,3連単,6000,0
202643080206,単勝,500,210
202643080206,複勝,500,230
202643080206,枠連,0,0
202643080206,馬連,1000,0
202643080206,ワイド,1000,220
202643080206,馬単,2000,0
202643080206,3連複,1000,0
202643080206,3連単,6000,0
202643080207,単勝,500,760
202643080207,複勝,500,170
202643080207,枠連,0,0
202643080207,馬連,1000,0
202643080207,ワイド,1000,0
202643080207,馬単,2000,0
202643080207,3連複,1000,0
202643080207,3連単,6000,0
202643080208,単勝,500,1100
202643080208,複勝,500,770
202643080208,枠連,0,0
202643080208,馬連,1000,7170
202643080208,ワイド,1000,2370
202643080208,馬単,2000,13220
202643080208,3連複,1000,0
202643080208,3連単,6000,0
202643080209,単勝,500,450
202643080209,複勝,500,380
202643080209,枠連,0,0
202643080209,馬連,1000,0
202643080209,ワイド,1000,570
202643080209,馬単,2000,0
202643080209,3連複,1000,0
202643080209,3連単,6000,0
202643080210,単勝,500,0
202643080210,複勝,500,470
202643080210,枠連,0,0
202643080210,馬連,1000,0
202643080210,ワイド,1000,790
202643080210,馬単,2000,0
202643080210,3連複,1000,0
202643080210,3連単,6000,0
202643080211,単勝,500,240
202643080211,複勝,500,330
202643080211,枠連,0,0
202643080211,馬連,1000,0
202643080211,ワイド,1000,380
202643080211,馬単,2000,0
202643080211,3連複,1000,0
202643080211,3連単,6000,0
202643080212,単勝,500,120
202643080212,複勝,500,440
202643080212,枠連,0,0
202643080212,馬連,1000,280
202643080212,ワイド,1000,1110
202643080212,馬単,2000,410
202643080212,3連複,1000,1000
202643080212,3連単,6000,1760
202654080201,単勝,500,0
202654080201,複勝,500,220
202654080201,枠連,0,0
202654080201,馬連,1000,0
202654080201,ワイド,1000,150
202654080201,馬単,2000,0
202654080201,3連複,1000,0
202654080201,3連単,6000,0
202654080202,単勝,500,310
202654080202,複勝,500,550
202654080202,枠連,0,0
202654080202,馬連,1000,1020
202654080202,ワイド,1000,1540
202654080202,馬単,2000,1850
202654080202,3連複,1000,1990
202654080202,3連単,6000,8890
202654080203,単勝,500,0
202654080203,複勝,500,120
202654080203,枠連,0,0
202654080203,馬連,1000,0
202654080203,ワイド,1000,0
202654080203,馬単,2000,0
202654080203,3連複,1000,0
202654080203,3連単,6000,0
202654080204,単勝,500,130
202654080204,複勝,500,450
202654080204,枠連,0,0
202654080204,馬連,1000,200
202654080204,ワイド,1000,960
202654080204,馬単,2000,280
202654080204,3連複,1000,810
202654080204,3連単,6000,1340
202654080205,単勝,500,110
202654080205,複勝,500,200
202654080205,枠連,0,0
202654080205,馬連,1000,140
202654080205,ワイド,1000,120
202654080205,馬単,2000,160
202654080205,3連複,1000,0
202654080205,3連単,6000,0
202654080206,単勝,500,0
202654080206,複勝,500,170
202654080206,枠連,0,0
202654080206,馬連,1000,0
202654080206,ワイド,1000,0
202654080206,馬単,2000,0
202654080206,3連複,1000,0
202654080206,3連単,6000,0
202654080207,単勝,500,240
202654080207,複勝,500,450
202654080207,枠連,0,0
202654080207,馬連,1000,620
202654080207,ワイド,1000,880
202654080207,馬単,2000,1070
202654080207,3連複,1000,940
202654080207,3連単,6000,4090
202654080208,単勝,500,110
202654080208,複勝,500,270
202654080208,枠連,0,0
202654080208,馬連,1000,370
202654080208,ワイド,1000,220
202654080208,馬単,2000,440
202654080208,3連複,1000,0
202654080208,3連単,6000,0
202654080209,単勝,500,0
202654080209,複勝,500,200
202654080209,枠連,0,0
202654080209,馬連,1000,0
202654080209,ワイド,1000,120
202654080209,馬単,2000,0
202654080209,3連複,1000,0
202654080209,3連単,6000,0
202654080210,単勝,500,100
202654080210,複勝,500,420
202654080210,枠連,0,0
202654080210,馬連,1000,160
202654080210,ワイド,1000,1020
202654080210,馬単,2000,170
202654080210,3連複,1000,710
202654080210,3連単,6000,1380
202654080211,単勝,500,400
202654080211,複勝,500,390
202654080211,枠連,0,0
202654080211,馬連,1000,770
202654080211,ワイド,1000,410
202654080211,馬単,2000,1780
202654080211,3連複,1000,0
202654080211,3連単,6000,0
202635080301,単勝,500,250
202635080301,複勝,500,370
202635080301,枠連,0,0
202635080301,馬連,1000,420
202635080301,ワイド,1000,650
202635080301,馬単,2000,770
202635080301,3連複,1000,490
202635080301,3連単,6000,1790
202635080302,単勝,500,110
202635080302,複勝,500,280
202635080302,枠連,0,0
202635080302,馬連,1000,310
202635080302,ワイド,1000,160
202635080302,馬単,2000,390
202635080302,3連複,1000,0
202635080302,3連単,6000,0
202635080303,単勝,500,110
202635080303,複勝,500,360
202635080303,枠連,0,0
202635080303,馬連,1000,1160
202635080303,ワイド,1000,390
202635080303,馬単,2000,1170
202635080303,3連複,1000,0
202635080303,3連単,6000,0
202635080304,単勝,500,520
202635080304,複勝,500,360
202635080304,枠連,0,0
202635080304,馬連,1000,1190
202635080304,ワイド,1000,590
202635080304,馬単,2000,2570
202635080304,3連複,1000,0
202635080304,3連単,6000,0
202635080305,単勝,500,170
202635080305,複勝,500,620
202635080305,枠連,0,0
202635080305,馬連,1000,370
202635080305,ワイド,1000,1840
202635080305,馬単,2000,480
202635080305,3連複,1000,2420
202635080305,3連単,6000,4460
202635080306,単勝,500,420
202635080306,複勝,500,450
202635080306,枠連,0,0
202635080306,馬連,1000,760
202635080306,ワイド,1000,1520
202635080306,馬単,2000,1140
202635080306,3連複,1000,2150
202635080306,3連単,6000,8220
202635080307,単勝,500,200
202635080307,複勝,500,270
202635080307,枠連,0,0
202635080307,馬連,1000,670
202635080307,ワイド,1000,330
202635080307,馬単,2000,1190
202635080307,3連複,1000,0
202635080307,3連単,6000,0
202635080308,単勝,500,880
202635080308,複勝,500,530
202635080308,枠連,0,0
202635080308,馬連,1000,2490
202635080308,ワイド,1000,2040
202635080308,馬単,2000,5160
202635080308,3連複,1000,2680
202635080308,3連単,6000,21320
202635080309,単勝,500,200
202635080309,複勝,500,350
202635080309,枠連,0,0
202635080309,馬連,1000,0
202635080309,ワイド,1000,460
202635080309,馬単,2000,0
202635080309,3連複,1000,0
202635080309,3連単,6000,0
202635080310,単勝,500,340
202635080310,複勝,500,390
202635080310,枠連,0,0
202635080310,馬連,1000,0
202635080310,ワイド,1000,560
202635080310,馬単,2000,0
202635080310,3連複,1000,0
202635080310,3連単,6000,0
202635080311,単勝,500,950
202635080311,複勝,500,550
202635080311,枠連,0,0
202635080311,馬連,1000,0
202635080311,ワイド,1000,650
202635080311,馬単,2000,0
202635080311,3連複,1000,0
202635080311,3連単,6000,0
202635080312,単勝,500,1010
202635080312,複勝,500,380
202635080312,枠連,0,0
202635080312,馬連,1000,0
202635080312,ワイド,1000,0
202635080312,馬単,2000,0
202635080312,3連複,1000,0
202635080312,3連単,6000,0
202643080301,単勝,500,150
202643080301,複勝,500,320
202643080301,枠連,0,0
202643080301,馬連,1000,310
202643080301,ワイド,1000,680
202643080301,馬単,2000,470
202643080301,3連複,1000,450
202643080301,3連単,6000,1590
202643080302,単勝,500,430
202643080302,複勝,500,300
202643080302,枠連,0,0
202643080302,馬連,1000,440
202643080302,ワイド,1000,220
202643080302,馬単,2000,1110
202643080302,3連複,1000,0
202643080302,3連単,6000,0
202643080303,単勝,500,100
202643080303,複勝,500,250
202643080303,枠連,0,0
202643080303,馬連,1000,320
202643080303,ワイド,1000,480
202643080303,馬単,2000,370
202643080303,3連複,1000,180
202643080303,3連単,6000,630
202643080304,単勝,500,400
202643080304,複勝,500,370
202643080304,枠連,0,0
202643080304,馬連,1000,350
202643080304,ワイド,1000,840
202643080304,馬単,2000,850
202643080304,3連複,1000,690
202643080304,3連単,6000,4010
202643080305,単勝,500,600
202643080305,複勝,500,530
202643080305,枠連,0,0
202643080305,馬連,1000,930
202643080305,ワイド,1000,1650
202643080305,馬単,2000,1820
202643080305,3連複,1000,2330
202643080305,3連単,6000,12780
202643080306,単勝,500,0
202643080306,複勝,500,190
202643080306,枠連,0,0
202643080306,馬連,1000,0
202643080306,ワイド,1000,0
202643080306,馬単,2000,0
202643080306,3連複,1000,0
202643080306,3連単,6000,0
202643080307,単勝,500,130
202643080307,複勝,500,860
202643080307,枠連,0,0
202643080307,馬連,1000,1850
202643080307,ワイド,1000,3360
202643080307,馬単,2000,2770
202643080307,3連複,1000,3960
202643080307,3連単,6000,14270
202643080308,単勝,500,0
202643080308,複勝,500,280
202643080308,枠連,0,0
202643080308,馬連,1000,0
202643080308,ワイド,1000,250
202643080308,馬単,2000,0
202643080308,3連複,1000,0
202643080308,3連単,6000,0
202643080309,単勝,500,160
202643080309,複勝,500,360
202643080309,枠連,0,0
202643080309,馬連,1000,770
202643080309,ワイド,1000,410
202643080309,馬単,2000,1180
202643080309,3連複,1000,0
202643080309,3連単,6000,0
202643080310,単勝,500,180
202643080310,複勝,500,590
202643080310,枠連,0,0
202643080310,馬連,1000,1690
202643080310,ワイド,1000,2280
202643080310,馬単,2000,2070
202643080310,3連複,1000,1950
202643080310,3連単,6000,9310
202643080311,単勝,500,0
202643080311,複勝,500,130
202643080311,枠連,0,0
202643080311,馬連,1000,0
202643080311,ワイド,1000,0
202643080311,馬単,2000,0
202643080311,3連複,1000,0
202643080311,3連単,6000,0
202643080312,単勝,500,0
202643080312,複勝,500,270
202643080312,枠連,0,0
202643080312,馬連,1000,0
202643080312,ワイド,1000,280
202643080312,馬単,2000,0
202643080312,3連複,1000,0
202643080312,3連単,6000,0
202646080301,単勝,500,0
202646080301,複勝,500,340
202646080301,枠連,0,0
202646080301,馬連,1000,0
202646080301,ワイド,1000,580
202646080301,馬単,2000,0
202646080301,3連複,1000,0
202646080301,3連単,6000,0
202646080302,単勝,500,130
202646080302,複勝,500,210
202646080302,枠連,0,0
202646080302,馬連,1000,100
202646080302,ワイド,1000,640
202646080302,馬単,2000,170
202646080302,3連複,1000,350
202646080302,3連単,6000,580
202646080303,単勝,500,620
202646080303,複勝,500,220
202646080303,枠連,0,0
202646080303,馬連,1000,0
202646080303,ワイド,1000,150
202646080303,馬単,2000,0
202646080303,3連複,1000,0
202646080303,3連単,6000,0
202646080304,単勝,500,2190
202646080304,複勝,500,470
202646080304,枠連,0,0
202646080304,馬連,1000,4310
202646080304,ワイド,1000,1520
202646080304,馬単,2000,16540
202646080304,3連複,1000,1600
202646080304,3連単,6000,26380
202646080305,単勝,500,0
202646080305,複勝,500,280
202646080305,枠連,0,0
202646080305,馬連,1000,0
202646080305,ワイド,1000,1080
202646080305,馬単,2000,0
202646080305,3連複,1000,0
202646080305,3連単,6000,0
202646080306,単勝,500,110
202646080306,複勝,500,100
202646080306,枠連,0,0
202646080306,馬連,1000,0
202646080306,ワイド,1000,0
202646080306,馬単,2000,0
202646080306,3連複,1000,0
202646080306,3連単,6000,0
202646080307,単勝,500,130
202646080307,複勝,500,270
202646080307,枠連,0,0
202646080307,馬連,1000,320
202646080307,ワイド,1000,570
202646080307,馬単,2000,290
202646080307,3連複,1000,410
202646080307,3連単,6000,1030
202646080308,単勝,500,0
202646080308,複勝,500,620
202646080308,枠連,0,0
202646080308,馬連,1000,0
202646080308,ワイド,1000,0
202646080308,馬単,2000,0
202646080308,3連複,1000,0
202646080308,3連単,6000,0
202646080309,単勝,500,0
202646080309,複勝,500,360
202646080309,枠連,0,0
202646080309,馬連,1000,0
202646080309,ワイド,1000,440
202646080309,馬単,2000,0
202646080309,3連複,1000,0
202646080309,3連単,6000,0
202646080310,単勝,500,560
202646080310,複勝,500,280
202646080310,枠連,0,0
202646080310,馬連,1000,710
202646080310,ワイド,1000,250
202646080310,馬単,2000,2170
202646080310,3連複,1000,0
202646080310,3連単,6000,0
202630080401,単勝,500,370
202630080401,複勝,500,520
202630080401,枠連,0,0
202630080401,馬連,1000,380
202630080401,ワイド,1000,1530
