kaisai_date,racecourse,race_name,race_id,pred_rank,waku,umaban,horse_name,bias_ninki,bias_win_odds,bias_horse_weight,_score
20260728,名古屋,ヴァルデナ特別(B),202648072808,5,,10,ディプタルアスール,4,6.6,,0.5675095825616072
20260728,名古屋,夏の大三角特別(B),202648072809,1,,11,サラサラヘアー,2,3.5,,0.6111992375714401
20260728,名古屋,夏の大三角特別(B),202648072809,2,,5,オウケンボス,5,17.8,,0.5785223037832654
20260728,名古屋,夏の大三角特別(B),202648072809,3,,2,カンタカナリート,4,8.6,,0.5775059832704846
20260728,名古屋,夏の大三角特別(B),202648072809,4,,7,グラスビジョン,1,2.2,,0.5017977967066825
20260728,名古屋,夏の大三角特別(B),202648072809,5,,6,ハヤブサアポチャン,6,19.7,,0.4564442150640719
20260728,名古屋,ガントリーハーバー特別(A),202648072810,1,,7,セットクルール,1,3.8,,0.7285459276980152
20260728,名古屋,ガントリーハーバー特別(A),202648072810,2,,6,アイガー,3,4.3,,0.7038581150996855
20260728,名古屋,ガントリーハーバー特別(A),202648072810,3,,8,ハッピーミーク,4,5.7,,0.6222240461541501
20260728,名古屋,ガントリーハーバー特別(A),202648072810,4,,2,ソーラレイ,2,4.2,,0.591935982502473
20260728,名古屋,ガントリーハーバー特別(A),202648072810,5,,3,エバーシンス,5,7.7,,0.48024162482609994
20260728,名古屋,名港盃重賞,202648072811,1,,10,ウィットビーアビー,4,6.1,,0.7772100171898914
20260728,名古屋,名港盃重賞,202648072811,2,,7,ベント,1,4.2,,0.7274206602810273
20260728,名古屋,名港盃重賞,202648072811,3,,8,カワテンマックス,3,5.6,,0.6960730904490708
20260728,名古屋,名港盃重賞,202648072811,4,,3,マッドルーレット,2,4.4,,0.5323330706605824
20260728,名古屋,名港盃重賞,202648072811,5,,2,ボックスオフィス,5,7.5,,0.5118484491814327
20260728,名古屋,金シャチ最終戦777(C),202648072812,1,,10,シグナトリー,6,9.9,,0.6983895756362064
20260728,名古屋,金シャチ最終戦777(C),202648072812,2,,12,ヴィヴィアンワン,5,9.8,,0.6426017278288235
20260728,名古屋,金シャチ最終戦777(C),202648072812,3,,8,ビックピカンテ,1,3.6,,0.6354353459182608
20260728,名古屋,金シャチ最終戦777(C),202648072812,4,,3,ウタカタ,8,13.5,,0.6079084895286158
20260728,名古屋,金シャチ最終戦777(C),202648072812,5,,7,アップメイヒメ,3,7.4,,0.539462411540178
