race_id,kaisai_date,field_size,gap_top2,spread,gap_boundary_5,gap_boundary_4,gap_boundary_3,gap_boundary_2,gap_boundary_1,selected_5,gap_pct_5,ladder_conf_5_pct,ladder_conf_5_show_pct,ladder_conf_4_pct,ladder_conf_4_show_pct,ladder_conf_3_pct,ladder_conf_3_show_pct,ladder_conf_2_pct,ladder_conf_2_show_pct,ladder_conf_1_pct,ladder_conf_1_show_pct
202630073003,20260730,10,0.09797868093915763,0.5373607197724957,0.02637680636465835,0.15617650805464028,0.003778069183603727,0.5333443018877692,0.09797868093915763,False,0.02637680636465835,78.50809742876021,False,73.90251944911985,True,55.89378966048656,False,66.81918694172849,True,27.527060995399594,False
202630073004,20260730,8,0.010452087095353679,0.4863350470856801,0.1565176000667033,0.3289453731301696,0.15639363002380988,0.07306803795697155,0.010452087095353679,False,0.1565176000667033,80.44573023155984,False,80.30581914830127,True,61.81973558795952,False,43.906934638701856,True,25.375091932618645,False
202630073005,20260730,10,0.07787910644763478,0.4303165347940201,0.1996588470043459,0.045920152466283795,0.13491707068094258,0.04055396325353261,0.07787910644763478,False,0.1996588470043459,81.05813448639822,False,69.1730825911239,True,61.00255237343166,False,42.27017679653998,True,27.022995454544617,False
202630073006,20260730,9,0.22933798136932831,0.7308257700545393,0.0597921252027729,0.004157238034218262,0.16235639465641158,0.030543645430393097,0.22933798136932831,False,0.0597921252027729,79.0185726449342,False,67.26262330530865,True,62.045459368219944,False,41.769483657862374,True,30.96059793984105,False
202630073007,20260730,9,0.06425453958784927,0.4491507243876676,0.08748691205237538,0.10046668567161969,0.10225456278495088,0.01901901876574262,0.06425453958784927,False,0.08748691205237538,79.43486506873289,False,71.57218286175525,True,59.747953265713036,False,41.19514824490505,True,26.68463716626337,False
202630073008,20260730,10,0.04963563818200935,0.2885497145655691,0.06258963293565083,0.24988497843527901,0.0938442636754377,0.16186496221274962,0.04963563818200935,False,0.06258963293565083,79.06090269820008,False,77.53324467577413,True,59.42275667098933,False,48.43457007972666,True,26.324596112097165,False
202630073009,20260730,11,0.13005669538154682,0.34552583147142174,0.08165506779304653,0.07864766728543178,0.028836331388469104,0.055366919840918766,0.13005669538154682,False,0.08165506779304653,79.34771565096221,False,70.6260655061434,True,56.88321999306355,False,43.01398115954179,True,28.343493803702536,False
202630073010,20260730,11,0.26082692607366514,0.45082484049003557,0.06548231544615274,0.002311648405692418,0.09459573367226441,0.24324778782670495,0.26082692607366514,False,0.06548231544615274,79.10460681559532,False,67.17679938479752,True,59.45184746883652,False,52.608710482288245,True,31.817975326987636,False
202630073011,20260730,7,0.16458114695453047,0.35175311298722345,0.15120676055532387,0.0114326598119862,0.0632751775737312,0.4663674131931736,0.16458114695453047,False,0.15120676055532387,80.36931424846,False,67.59981878468695,True,58.23397640769815,False,63.7033868181399,True,29.238347438936845,False
202630073012,20260730,7,0.05988947359871241,0.7101065200917621,0.09415575373948172,0.01456658748435893,0.08827109187323724,0.1599692881030055,0.05988947359871241,False,0.09415575373948172,79.53418794607371,False,67.74450897991842,True,59.206803640346884,False,48.337374866820184,True,26.576804989154724,False
202645073001,20260730,12,0.1452583306953019,0.4238634859522551,0.07979238045455772,0.07171995077438972,0.18971417747328873,0.017822337967475985,0.1452583306953019,False,0.07979238045455772,79.31982268430954,False,70.32184737882395,True,63.07430764971367,False,41.1356454303758,True,28.73546865028853,False
202645073002,20260730,11,0.23884867514357153,0.5653322761500679,0.1141090774517543,0.10513416502236478,0.02472002432409113,0.06216184904518659,0.23884867514357153,False,0.1141090774517543,79.82923432090963,False,71.77217310001434,True,56.72104182904337,False,43.356254763612924,True,31.21821200941879,False
202645073005,20260730,10,0.1175230436332156,0.533472410418226,0.03452418557702783,0.011790125068964735,0.035991967458097095,0.27168596560198893,0.1175230436332156,False,0.03452418557702783,78.63338856462171,False,67.6163396620755,True,57.16479150580852,False,54.06171827758984,True,28.0227557117245,False
202645073006,20260730,11,0.3324144845094633,0.5236394093122367,0.06770168961900294,0.08067778226268998,0.02251256584381815,0.12883269355037502,0.3324144845094633,False,0.06770168961900294,79.13809271693538,False,70.71486847212839,True,56.63401069592603,False,46.74327426415957,True,33.81298959712201,False
202645073007,20260730,14,0.1799442030889209,0.45887202760900286,0.05947341186964065,0.06119882179999062,0.13291988534417384,0.01380568789627732,0.1799442030889209,False,0.05947341186964065,79.01374609769954,False,69.85636890888796,True,60.92623673756519,False,40.93611506051094,True,29.641835301316128,False
202645073008,20260730,11,0.20610643652737617,0.49423600812517293,0.05384799875470578,0.06133253444703328,0.29503487197487394,0.12097474926515522,0.20610643652737617,False,0.05384799875470578,78.92842147726915,False,69.8623106496747,True,66.91884683908339,False,46.34189113017621,True,30.336299437090418,False
202645073009,20260730,11,0.14466162431009413,0.45312557397606107,0.04945796337385983,0.018544772208219863,0.13945173002778496,0.2714934383446181,0.14466162431009413,False,0.04945796337385983,78.86165823805453,False,67.92768879868085,True,61.17562852849544,False,54.051901749948414,True,28.7200216713282,False
202645073010,20260730,13,0.10601334353268617,0.3788707897385488,0.021433265329727138,0.13820333158253456,0.17587746377603047,0.02762684540734307,0.10601334353268617,False,0.021433265329727138,78.43181552322187,False,73.16436111725056,True,62.55536709280286,False,41.62390583483029,True,27.730181163127636,False
202645073011,20260730,9,0.0029578404835757153,0.44835931579192445,0.011348147329290405,0.026305421148260327,0.08302551153652225,0.07402158432356995,0.0029578404835757153,False,0.011348147329290405,78.27558781271729,False,68.28344798510773,True,59.00321885692181,False,43.95515493625966,True,25.196087053279037,False
202645073012,20260730,11,0.37563215878858475,0.25654171126598446,0.038970834948073275,0.0040330617007020755,0.0480567379030412,0.03814341773987501,0.37563215878858475,True,0.038970834948073275,78.70154480419875,False,67.2568524507071,True,57.638477690694835,False,42.149457485408135,True,35.04645766328148,False
202648073001,20260730,11,0.17020175657615433,0.386699314190448,0.032061327164193784,0.03917275696857659,0.08616894095656542,0.09109363536830174,0.17020175657615433,False,0.032061327164193784,78.59557068672545,False,68.86861060438896,True,59.12525515580512,False,44.820325740760744,True,29.385590367561466,False
202648073002,20260730,10,0.3759853722951892,0.5143891356413052,0.025080142456018705,0.02486896015878628,0.04390067544513094,0.10835141546717456,0.3759853722951892,True,0.025080142456018705,78.48810807405906,False,68.21775792303002,True,57.475456512931636,False,45.698105205801994,True,35.056624225114106,False
202648073003,20260730,10,0.07776730248464438,0.5006156193385218,0.1011463535729746,0.07857780276403915,0.22307313787732014,0.021668278406049655,0.07776730248464438,False,0.1011463535729746,79.63792001843983,False,70.62300663622798,True,64.31286987614703,False,41.32696931238739,True,27.020207899497944,False
202648073004,20260730,12,0.14980078619850387,0.34985931648497504,0.031031023477924524,0.1117034574609723,0.055571881914638306,0.3023343787489657,0.14980078619850387,False,0.031031023477924524,78.57973564320912,False,72.05220032514792,True,57.932834486283745,False,55.61988990348014,True,28.853221859914235,False
202648073005,20260730,12,0.037878380592965166,0.37756496665634,0.08347160565962086,0.027961835798596357,0.013227888521183945,0.32488892257915714,0.037878380592965166,False,0.08347160565962086,79.37489073530801,False,68.35910627602992,True,56.267511391452686,False,56.75972120073738,True,26.037308176670386,False
202648073006,20260730,12,0.16734123005230964,0.4656052305827624,0.059627899814195,0.03321964476024876,0.013220948552282615,0.4038828273001071,0.16734123005230964,False,0.059627899814195,79.01608574193922,False,68.59861736978587,True,56.267237184913895,False,60.6883517717965,True,29.31059914566201,False
202648073007,20260730,11,0.20092820518170995,0.5307942864105016,0.024145546123561668,0.1504444604218575,0.06380708892613253,0.19008565169181182,0.20092820518170995,False,0.024145546123561668,78.47369198117863,False,73.66853669465908,True,58.25474783539095,False,49.882502604481914,True,30.198117543721253,False
202648073008,20260730,12,0.22322980122354358,0.5260243942108414,0.005671008468387322,0.03564848331828034,0.02232337626734209,0.012392739205148315,0.22322980122354358,False,0.005671008468387322,78.18728479328102,False,68.7089266323577,True,56.62654980637738,False,40.86599623074537,True,30.79576698345285,False
202648073009,20260730,12,0.38745703021292593,0.49258071553501087,0.01866854221115166,0.06856882153345971,0.0016871478090381186,0.19908037382445765,0.38745703021292593,True,0.01866854221115166,78.3890686240507,False,70.18287034397206,True,55.811006001291794,False,50.34415655328485,True,35.387546998068565,False
202648073010,20260730,11,0.5019927066037904,0.5516646433790389,0.057138679591513836,0.027350949093117406,0.13184718782114363,0.024509129617835145,0.5019927066037904,True,0.057138679591513836,78.97836439644222,False,68.33121473472835,True,60.885225149711765,False,41.468461736264054,True,38.764168781541336,False
202648073011,20260730,10,0.4400550432049265,0.4774090793627849,0.13817920040599463,0.014648854978043415,0.032674861290230325,0.06279326146890195,0.4400550432049265,True,0.13817920040599463,80.18090973722907,False,67.74830262433035,True,57.03432119501413,False,43.3880929483159,True,36.922433150150034,False
202648073012,20260730,12,0.13179498253296232,0.3222379607204136,0.11218180542891744,0.0312633860867661,0.06712910870222459,0.042186773745090805,0.13179498253296232,False,0.11218180542891744,79.80087532932639,False,68.50961790984383,True,58.384407978046035,False,42.35199997141852,True,28.38815166835518,False
202650073001,20260730,9,0.03963981844587011,0.5412511911502145,0.10923476302773827,0.04795009731075801,0.043089112171833116,0.49313853245557027,0.03963981844587011,False,0.10923476302773827,79.75745328500685,False,69.26435892951261,True,57.44360391928386,False,64.96440715166085,True,26.080219173550006,False
202650073002,20260730,10,0.3631410328967202,0.4502252909043181,0.008579123508282861,0.08609247976469261,0.04258406669088093,0.1973913154728982,0.3631410328967202,False,0.008579123508282861,78.23255032156952,False,70.95095139150939,True,57.42377855011207,False,50.2574677625979,True,34.6878034249042,False
202650073003,20260730,12,0.1431124016723861,0.439888707481235,0.02542885557106916,0.032280932556490054,0.1384158616711924,0.12797304527012449,0.1431124016723861,False,0.02542885557106916,78.49348515751136,False,68.5559279278045,True,61.13611678856198,False,46.69934201597878,True,28.679939995287352,False
202650073004,20260730,10,0.032677318975825424,0.2871433171131762,0.12678700827121792,0.1587677001490692,0.10919947365352718,0.042376886704713276,0.032677318975825424,False,0.12678700827121792,80.01504293463812,False,74.00784968106812,True,60.0158450720388,False,42.361529621656,True,25.910870570382006,False
202650073005,20260730,9,0.05569919245527561,0.4463569605020121,0.07847793881119368,0.003115042426495112,0.0853612749412211,0.23548848823210222,0.05569919245527561,False,0.07847793881119368,79.30012271355123,False,67.21417309758523,True,59.09391008113669,False,52.21138708215523,True,26.473552522005633,False
202650073006,20260730,12,0.12625675815304643,0.4493970081708349,0.02107273563093198,0.028607405962718793,0.07681802774582487,0.0032607558405489488,0.12625675815304643,False,0.02107273563093198,78.42624465359076,False,68.38856703051773,True,58.76190323500921,False,40.41372097991976,True,28.24601867699036,False
202650073007,20260730,9,0.26474826160652126,0.5167794469768061,0.2476806166543941,0.036843351767037145,0.09109316443294169,0.11107722603230516,0.26474826160652126,False,0.2476806166543941,81.72240982836288,False,68.76311581823624,True,59.31620021368145,False,45.83700653126142,True,31.925628802491048,False
202650073008,20260730,6,0.07613767443609752,0.48975914270752274,0.05025427110569971,0.608575716884628,0.01763904742736125,0.24739329014621356,0.07613767443609752,False,0.05025427110569971,78.87377989568795,False,88.03395642717615,True,56.44172341189715,False,52.820853343954575,True,26.979597720212677,False
202650073009,20260730,8,0.12735790126272098,0.5315402277944163,0.028992723554736685,0.1737870903793627,0.1791842356011686,0.004771495558088745,0.12735790126272098,False,0.028992723554736685,78.5483833061553,False,74.61292276734444,True,62.67965418327376,False,40.488432515192265,True,28.274244026654866,False
202650073010,20260730,12,0.06285478693641777,0.5311367324021518,0.058282639778064006,0.06865200583454859,0.3621828100549385,0.08813128379038745,0.06285478693641777,False,0.058282639778064006,78.99570600863613,False,70.18654390214375,True,69.26068101978731,False,44.669960752193134,True,26.650028158211754,False
202650073011,20260730,8,0.3027614673582774,0.43333915838231957,0.06202448740717026,0.07133661625716956,0.1349389803059516,0.10845531462386183,0.3027614673582774,False,0.06202448740717026,79.05235634976383,False,70.30496084863327,True,61.0033892772193,False,45.70339846662677,True,32.97910133085464,False
202650073012,20260730,12,0.1309030907294801,0.4440225802737187,0.15706654790159447,0.01208413784273488,0.09815972209432684,0.1932838482763047,0.1309030907294801,False,0.15706654790159447,80.45361601439281,False,67.62992468224238,True,59.58972540155394,False,50.046651765292715,True,28.36523301271281,False
202645073101,20260731,9,0.322398733925926,0.5926219267249496,0.13815144961890163,0.05440659507937069,0.07915048066272923,0.08063047215130718,0.322398733925926,True,0.13815144961890163,80.18050695643207,False,69.55367188587618,True,58.852627286411185,False,44.28967152265281,True,33.53017255228378,False
202645073102,20260731,11,0.13679137371056346,0.39105276931632416,0.07871829550357531,0.1406612965855114,0.13767271400262177,0.0018508657728588276,0.13679137371056346,False,0.07871829550357531,79.30372605442226,False,73.26608634925599,True,61.10776144561384,False,40.34403688351458,True,28.5167487602919,False
202645073103,20260731,12,0.05622095800671166,0.3517031782358432,0.06894351387705498,0.10203289921530119,0.024629456207651317,0.028206866642415167,0.05622095800671166,False,0.06894351387705498,79.15681210343561,False,71.63938649894892,True,56.7174719076236,False,41.65284321016342,True,26.486395313762063,False
202645073106,20260731,12,0.14940283131965268,0.3975214676279367,0.10179228946748806,0.0850633426100897,0.3078764571186401,0.01828418574765427,0.14940283131965268,False,0.10179228946748806,79.64748515020594,False,70.90616718704106,True,67.37370714661274,False,41.158606924556516,True,28.84289429316284,False
202645073107,20260731,10,0.17262287799351667,0.4228182929366222,0.09169773771893015,0.14107114134115498,0.033903902794363935,0.108977671368207,0.17262287799351667,False,0.09169773771893015,79.49762081846985,False,73.28302432398313,True,57.08267405409661,False,45.73001199338809,True,29.449149646374746,False
202645073108,20260731,10,0.15171686300883666,0.4988715524285093,0.03108172620887849,0.07652973824086359,0.10823204316046633,0.2644903514434853,0.15171686300883666,False,0.03108172620887849,78.58051510786625,False,70.5332538839467,True,59.97856307337371,False,53.69462254586682,True,28.90297788036612,False
202645073109,20260731,12,0.09368086459151609,0.6202668113243375,0.022410869227153137,0.21321515349868286,0.22619523363602564,0.15398375058885408,0.09368086459151609,False,0.022410869227153137,78.44691611436635,False,76.15656330936396,True,64.42784434277704,False,48.03056973957942,True,27.41878970074919,False
202645073110,20260731,12,0.17213564604574713,0.5922101940048933,0.031166333710540554,0.35410184734239086,0.09497718577393321,0.09275315904678055,0.17213564604574713,False,0.031166333710540554,78.58181575236169,False,81.13198338993345,True,59.46661164993415,False,44.90460252067125,True,29.436352397461818,False
202645073111,20260731,12,0.18017203468626578,0.4689204007569977,0.01288695085044634,0.0945228830868895,0.00610541929676023,0.039381248406764324,0.18017203468626578,False,0.01288695085044634,78.29947804381058,False,71.31627289530681,True,55.98589545510123,False,42.21143600424353,True,29.64784316199066,False
202645073112,20260731,10,0.1723180252621703,0.23203303618632104,0.0002631462783597564,0.3632594297504927,0.055650928427791,0.07729666324590379,0.1723180252621703,False,0.0002631462783597564,78.10292974266471,False,81.42604922496953,True,57.93592766100354,False,44.12086019253062,True,29.441142246129814,False
202648073101,20260731,12,0.3131540281468216,0.3679123553576914,0.10740744105366022,0.005420362534955283,0.15771043668332388,0.03292558322672384,0.3131540281468216,True,0.10740744105366022,79.73049435927283,False,67.32129488133631,True,61.86962834292085,False,41.888473048867034,True,33.27017210115607,False
202648073102,20260731,12,0.03539634606538999,0.5223683472075047,0.09080204562027752,0.015875767414278513,0.011194928613935612,0.23463555106824854,0.03539634606538999,False,0.09080204562027752,79.48428384278313,False,67.8048521236395,True,56.18717038494897,False,52.16769351401839,True,25.97692017790061,False
202648073103,20260731,10,0.11688289845830414,0.542481498897119,0.12953983542842362,0.023414260608540467,0.017644413123716247,0.22917425228372823,0.11688289845830414,False,0.12953983542842362,80.05521844377554,False,68.15115981740345,True,56.44193522600638,False,51.887850788101964,True,28.006433909713884,False
202648073104,20260731,12,0.22743610346473375,0.28314087010252836,0.04666980646292836,0.1917692306077055,0.01549557535979286,0.03224195203132188,0.22743610346473375,False,0.04666980646292836,78.81917588689437,False,75.3250257344386,True,56.35708982826772,False,41.85431262202994,True,30.90922305752083,False
202648073105,20260731,12,0.06229079444067529,0.45225476285927885,0.00041717832580262493,0.0351134987330507,0.07292476427795501,0.2249947629392217,0.06229079444067529,False,0.00041717832580262493,78.10533567100848,False,68.68464764489421,True,58.61033685786185,False,51.673608368273825,True,26.63609147382059,False
202648073106,20260731,12,0.11130317608423346,0.5390474302162599,0.06671518261869468,0.058342948164302716,0.07718340668154577,0.0089718132564206,0.11130317608423346,False,0.06671518261869468,79.12321318734755,False,69.72930468882628,True,58.77611911396558,False,40.69638411815057,True,27.864413808264928,False
202648073107,20260731,12,0.12384032708458369,0.4178163353661016,0.08903032503556381,0.18685869003717914,0.07793678688756157,0.08038028206159654,0.12384032708458369,False,0.08903032503556381,79.45788373045136,False,75.1319059905037,True,58.80542642074411,False,44.27699822471865,True,28.184138775648755,False
202648073108,20260731,11,0.014973893342522422,0.3962354901320737,0.04544465753054945,0.06901975796359405,0.05092878798446958,0.16626328394834416,0.014973893342522422,False,0.04544465753054945,78.8004889080839,False,70.2027813324036,True,57.75103674210429,False,48.66012569372475,True,25.483503313812655,False
202648073109,20260731,12,0.0626139977715743,0.5097281436200288,0.012784462509346345,0.20634609165049936,0.012388143334371798,0.22004912354240358,0.0626139977715743,False,0.012784462509346345,78.29788748237229,False,75.8923347018571,True,56.23432927067129,False,51.42001389115657,True,26.64407750654053,False
202648073110,20260731,12,0.1585453321041788,0.49769249138124627,0.004448270976310594,0.13890020336344217,0.09257879162770102,0.26927714615020626,0.1585453321041788,False,0.004448270976310594,78.16823232654158,False,73.19322670301797,True,59.37375295865542,False,53.938875589511404,True,29.080710536696298,False
202648073111,20260731,11,0.1230764776860306,0.5734451431938352,0.1192743049733742,0.05681943492658356,0.007883954992548646,0.03852546560375081,0.1230764776860306,False,0.1192743049733742,79.9050916782439,False,69.66139634406699,True,56.05625396570154,False,42.16858409673623,True,28.164595282224113,False
202648073112,20260731,12,0.07794950817605711,0.3343022220728463,0.3645320234281493,0.0215826736512876,0.09171173345717368,0.08006305861726552,0.07794950817605711,False,0.3645320234281493,83.26294265039586,False,68.06720170532392,True,59.34016650641727,False,44.26093044537807,True,27.024750840277857,False
202650073101,20260731,10,0.24805788847583807,0.5039491048990088,0.0014821706553190034,0.016611695273597845,0.37761649151580584,0.068083818305712,0.24805788847583807,True,0.0014821706553190034,78.12196528475422,False,67.8387467034563,True,69.78575258332503,False,43.65507469820692,True,31.468771422115143,False
202650073102,20260731,8,0.2133037345850046,0.5523931452323259,0.05645028656522196,0.24963650973986348,0.31859115306750296,0.09666369016719044,0.2133037345850046,False,0.05645028656522196,78.9679237916624,False,77.52410929469684,True,67.75074872299663,False,45.103308711597,True,30.528951768907653,False
202650073104,20260731,9,0.24511059243936623,0.5175997394087679,0.07072474563545296,0.02039666034433712,0.26062232429921395,0.0073755957319474805,0.24511059243936623,True,0.07072474563545296,79.18364096533503,False,68.01277342333384,True,65.68440222847055,False,40.617318002264774,True,31.388464568903846,False
202650073105,20260731,9,0.21241791778383373,0.4291353742231812,0.15233075171746818,0.04904714188925819,0.18491823278464173,0.08508541273502522,0.21241791778383373,False,0.15233075171746818,80.38550580674587,False,69.31362483834036,True,62.89477282078544,False,44.51545806657361,True,30.505203839128114,False
202650073106,20260731,6,0.1417216988774141,0.4196963524161417,0.25522932599370785,0.16315207250576244,0.3563837378032734,0.0835131648198422,0.1417216988774141,False,0.25522932599370785,81.82516831509655,False,74.18544219131064,True,69.06208340042451,False,44.435746611801946,True,28.64398806451774,False
202650073107,20260731,6,0.24591102568011908,0.3456169137050304,0.17208231311838773,0.38867416966195795,0.04794432319528569,0.1453881683442495,0.24591102568011908,True,0.17208231311838773,80.66838819506954,False,82.22359519738842,True,57.634070404398955,False,47.590245160639704,True,31.41026348681757,False
202650073108,20260731,6,0.0075443809143244485,0.397547187188033,0.44905643929549016,0.24847483799054693,0.047688542083981,0.24723579971565746,0.0075443809143244485,False,0.44905643929549016,84.31134209401282,False,77.48136343695785,True,57.62404189944399,False,52.81279570630798,True,25.305539980980225,False
202650073109,20260731,8,0.11910475753451749,0.4338345465842372,0.22309392507698095,0.027379451684143685,0.20455003280370707,0.10929818940661218,0.11910475753451749,False,0.22309392507698095,81.3845923824526,False,68.33251638429168,True,63.6273785700214,False,45.746343257988215,True,28.063109619590517,False
202650073110,20260731,9,0.018654663896243314,0.46282116878695506,0.02576981932112991,0.08792292543115386,0.5374456494501454,0.0921746749858334,0.018654663896243314,False,0.02576981932112991,78.49874180380333,False,71.03050485143194,True,74.90872561917435,False,44.87522160316452,True,25.571975374445486,False
202650073111,20260731,11,0.19991814098123675,0.6754230701990329,0.052063578887054304,0.0033508211156964996,0.15768358449771738,0.06961105117569505,0.19991814098123675,False,0.052063578887054304,78.90130285120212,False,67.2251373322392,True,61.86861118475859,False,43.732213869483175,True,30.171205482966172,False
202654080101,20260801,11,0.03637329942783276,0.5084942680530241,0.006266871338126696,0.014166446435632519,0.03833420553292658,0.1884715622059686,0.03637329942783276,False,0.006266871338126696,78.1965650713849,False,67.72605373145126,True,57.25685789377836,False,49.799659332862134,True,26.00067863941899,False
202654080102,20260801,10,0.030882268569184006,0.562511408888589,0.14127029146257394,0.13275336257244738,0.19683370959379332,0.09805464879900759,0.030882268569184006,False,0.14127029146257394,80.22573591862489,False,72.9379366490976,True,63.340158059140215,False,45.17402563120735,True,25.86732575745187,False
202654080103,20260801,11,0.08501736964734809,0.5716609922120639,0.07348358383451907,0.188093172513014,0.004258013454417034,0.07088965933754499,0.08501736964734809,False,0.07348358383451907,79.22514424588766,False,75.18055021769737,True,55.91278698518808,False,43.796818565276794,True,27.20134479071243,False
202654080104,20260801,10,0.056781948578739805,0.4262445265754805,0.06641344220565898,0.15714784560232276,0.11212122592619193,0.021575959376287847,0.056781948578739805,False,0.06641344220565898,79.11866046314168,False,73.94203600506674,True,60.12837045566709,False,41.32237362708647,True,26.500208039713936,False
202654080105,20260801,12,0.3522265493634761,0.5465588498840722,0.11872115488144476,0.04905692334525162,0.04888182653267589,0.014549044557412067,0.3522265493634761,True,0.11872115488144476,79.89697824779087,False,69.31406390448764,True,57.67082206337505,False,40.97301961584539,True,34.37583435261579,False
202654080106,20260801,12,0.13938647574804053,0.34737334368049044,0.03021111666844434,0.12536602871909353,0.27590804326889407,0.061196596851687456,0.13938647574804053,True,0.03021111666844434,78.56712816415076,False,72.62911118166639,True,66.23547305178843,False,43.30759373198516,True,28.58367946970705,False
202654080107,20260801,12,0.09630326293240751,0.4913151471690459,0.003474581122806297,0.1716128084434616,0.1207476241492393,0.15273403607899622,0.09630326293240751,False,0.003474581122806297,78.15305189741805,False,74.52590727260753,True,60.459970991251986,False,47.96653016549102,True,27.48482206791704,False
202654080108,20260801,12,0.11233809291593805,0.3712907097181174,0.047486263008744624,0.003581957618930565,0.0617379768988905,0.17967616003903494,0.11233809291593805,True,0.047486263008744624,78.8316224633173,False,67.23588387071406,True,58.17393148717911,False,49.34826579351274,True,27.89072203106192,False
202654080109,20260801,12,0.050268245242307795,0.29257796810947895,0.013721246487231956,0.27344175534681875,0.10468627885609291,0.07612499265395069,0.050268245242307795,False,0.013721246487231956,78.31242270805436,False,78.3873583357017,True,59.84182095505752,False,44.06156333199253,True,26.340111453612625,False
202654080110,20260801,11,0.17064659538937058,0.30576594923667105,0.006119295400252432,0.07923635568718988,0.11157971562369588,0.24448625353600942,0.17064659538937058,True,0.006119295400252432,78.19426691231443,False,70.65183258949808,True,60.107523317540014,False,52.67209821832689,True,29.397262268942402,False
202654080111,20260801,12,0.2308186486420595,0.4374015703169698,0.07534063573302902,0.03269113015965343,0.13743920616507457,0.074859131758547,0.2308186486420595,True,0.07534063573302902,79.25304687983783,False,68.57458618643136,True,61.09885023024667,False,43.99751865232479,True,31.000627366801208,False
202635080201,20260802,9,0.3286905364053042,0.5535234047306254,0.06332056398471442,0.21490762642908975,0.06518447212957776,0.030502165244104318,0.3286905364053042,True,0.06332056398471442,79.0719523172061,False,76.22136045647898,True,58.30852177084142,False,41.76741236498043,True,33.707699111348695,False
202635080202,20260802,9,0.08979236676592202,0.35376011924884965,0.09390923294894767,0.24346058235642506,0.13427220261323847,0.06999580985428136,0.08979236676592202,False,0.09390923294894767,79.53052272058682,False,77.29619347353733,True,60.977916805221,False,43.751652483980834,True,27.321058679101085,False
202635080203,20260802,10,0.07851489848977179,0.40297834665223103,0.01478895796631193,0.03426461730498067,0.04598014289584074,0.3373703053443171,0.07851489848977179,False,0.01478895796631193,78.3289808316173,False,68.64610218182875,True,57.55704399039254,False,57.38750516407152,True,27.03885079774862,False
202635080204,20260802,11,0.05447876180495015,0.4070186044452407,0.10365094755172044,0.132307260237527,0.04647602333860123,0.13019994235167834,0.05447876180495015,False,0.10365094755172044,79.67498982152495,False,72.91934976383922,True,57.57649369505149,False,46.8131577682422,True,26.443528281011957,False
202635080205,20260802,11,0.04157723292505239,0.5106417032633234,0.018169872745626946,0.0626531974466303,0.11321552744123732,0.1016981540529047,0.04157723292505239,False,0.018169872745626946,78.381351893256,False,69.92096068148001,True,60.1704878122888,False,45.359354657303584,True,26.12747002168254,False
202635080206,20260802,12,0.21048075046170434,0.48256466454154523,0.15677181911469548,0.08781008311163693,0.004165544103589417,0.005934277442905732,0.21048075046170434,False,0.15677181911469548,80.44938245568444,False,71.02560431570232,True,55.909126964952364,False,40.54596632560805,True,30.45330631252468,False
202635080207,20260802,10,0.25404872873955836,0.43107946728922264,0.07160510851439549,0.0925296362640246,0.16917569630911444,0.07720924712423204,0.25404872873955836,False,0.07160510851439549,79.19689156310503,False,71.23014611056942,True,62.30296988254188,False,44.116435585091615,True,31.632349395329236,False
202635080208,20260802,10,0.16764406735227538,0.3682109968248549,0.3169986591556179,0.0025681311355938022,0.06288483469648284,0.07995372605271159,0.16764406735227538,False,0.3169986591556179,82.64916230749623,False,67.18873327269087,True,58.218731446830965,False,44.25539288717387,True,29.31853298864523,False
202635080209,20260802,9,0.06768729811320183,0.33737509189116477,0.09644514817598888,0.22190396919936864,0.19236459761441305,0.021014301917299565,0.06768729811320183,False,0.09644514817598888,79.56820295666819,False,76.48793135120546,True,63.17337070321153,False,41.294417311304166,True,26.769633343911597,False
202635080210,20260802,11,0.021269455240316336,0.4034643176797512,0.015659487084967984,0.021444451725320345,0.043713869162378835,0.08948944452533533,0.021269455240316336,False,0.015659487084967984,78.34247427265194,False,68.06086098382002,True,57.468125206323116,False,44.73888723199308,True,25.634947611575775,False
202635080211,20260802,11,0.059132579630065046,0.5900502248186028,0.018500963020616792,0.0797441300838977,0.027362638297384865,0.13232004715922716,0.059132579630065046,False,0.018500963020616792,78.3864756188873,False,70.67404742250274,True,56.82517481348464,False,46.92154625317222,True,26.5581354085269,False
202635080212,20260802,11,0.10809293061473085,0.46225957627617714,0.12273395599540125,0.06020855365505337,0.11804952881199147,0.022047676056942273,0.10809293061473085,False,0.12273395599540125,79.95578113690544,False,69.81234400070534,True,60.35635746438047,False,41.34585749383225,True,27.78290436089108,False
202643080201,20260802,11,0.14759206751243312,0.37257937081712583,0.04968375594442218,0.003289585261395737,0.19491284772271142,0.09427701727194492,0.14759206751243312,False,0.04968375594442218,78.86509584368444,False,67.22228990913356,True,63.26851034669543,False,44.982015491421414,True,28.795929841132367,False
202643080202,20260802,9,0.029712139298569234,0.46890262941028205,0.06060595514792504,0.1601802430538199,0.09371827854779878,0.07774559140963347,0.029712139298569234,False,0.06060595514792504,79.03089346525331,False,74.06515231643078,True,59.417878904882585,False,44.14358436875004,True,25.838966113368773,False
202643080203,20260802,6,0.07084377426664841,0.4563937630530185,0.15506968048111433,0.2645104976228318,0.014902754396774714,0.49467329323263076,0.07084377426664841,False,0.15506968048111433,80.42491892677958,False,78.06632692635696,True,56.33367612329996,False,65.03608990302699,True,26.847940097788175,False
