race_id,kaisai_date,field_size,gap_top2,gap_boundary_5,gap_boundary_4,gap_boundary_3,gap_boundary_2,gap_boundary_1,selected_5,gap_pct_5,confidence_calibrated_pct,ladder_conf_5_pct,ladder_conf_5_beats_trivial,ladder_conf_4_pct,ladder_conf_4_beats_trivial,ladder_conf_3_pct,ladder_conf_3_beats_trivial,ladder_conf_2_pct,ladder_conf_2_beats_trivial,ladder_conf_1_pct,ladder_conf_1_beats_trivial
202648072810,20260728,9,0.0519817033853691,0.04701966669527125,0.235179319651243,0.0637733754089327,0.1718855383062454,0.0519817033853691,False,0.04701966669527125,95.2,66.7,True,58.7,False,52.4,False,39.7,False,14.3,True
202648072811,20260728,12,0.07428297996460512,0.07042599585800895,0.03056192771687109,0.2442910968224799,0.04676884873264378,0.07428297996460512,False,0.07042599585800895,95.2,66.7,True,58.7,False,52.4,False,47.6,False,14.3,True
202648072812,20260728,12,0.15437679068988513,0.00800451494237811,0.18940479460055903,0.0761726417890669,0.01983089657859706,0.15437679068988513,False,0.00800451494237811,98.4,82.5,True,68.3,False,55.6,False,42.9,False,23.8,True
202630072901,20260729,12,0.12009782192293339,0.042967609470746536,0.011350244567620214,0.14460164748683546,0.034699007446982136,0.12009782192293339,False,0.042967609470746536,93.7,81.0,True,76.2,False,68.3,False,42.9,False,28.6,True
202630072902,20260729,12,0.012106991695353973,0.0719517115958467,0.09082334878265566,0.026187492968678977,0.2531415003619744,0.012106991695353973,False,0.0719517115958467,95.2,66.7,True,58.7,False,52.4,False,54.7,False,14.3,True
202630072903,20260729,12,0.12252946002353,0.04496436771234408,0.001008336511435097,0.05891197086556177,0.04660780712008373,0.12252946002353,False,0.04496436771234408,93.7,81.0,True,76.2,False,68.3,False,47.6,False,28.6,True
202630072904,20260729,9,0.312288871349158,0.08742736966609305,0.05182861240777454,0.11272118086017431,0.1178770467143663,0.312288871349158,False,0.08742736966609305,98.4,87.5,True,75.0,False,57.8,False,39.7,False,25.0,True
202630072906,20260729,8,0.37744043111074793,0.004004829841743938,0.047712957046001266,0.05604391841850934,0.06500922807947847,0.37744043111074793,True,0.004004829841743938,98.4,87.5,True,75.0,False,57.8,False,47.6,False,25.0,True
202630072907,20260729,10,0.3335004957900567,0.0022643233555718818,0.06500682759771939,0.023294526568331697,0.020648619495240897,0.3335004957900567,False,0.0022643233555718818,98.4,87.5,True,75.0,False,57.8,False,42.9,False,25.0,True
202630072908,20260729,7,0.07939227423032408,0.11656402872948166,0.017779855655592102,0.5315820939532285,0.14419755489657135,0.07939227423032408,False,0.11656402872948166,93.7,81.0,True,76.2,False,68.3,False,39.7,False,28.6,True
202630072909,20260729,8,0.18036690936381186,0.20756783739018328,0.27935705252800663,0.08371767781991658,0.05352611021507806,0.18036690936381186,False,0.20756783739018328,98.4,82.5,True,68.3,False,55.6,False,47.6,False,23.8,True
202630072910,20260729,10,0.022283296457078158,0.0851039632908587,0.038321948551842774,0.1219190627367624,0.16573678968854436,0.022283296457078158,False,0.0851039632908587,95.2,66.7,True,58.7,False,52.4,False,39.7,False,14.3,True
202630072911,20260729,5,0.29718742711217444,1.0,0.19051194888089748,0.14237459063261418,0.36992603337431385,0.29718742711217444,False,1.0,98.4,87.5,True,75.0,False,57.8,False,54.7,False,25.0,True
202630072912,20260729,7,0.11655529915832637,0.20497860284837777,0.053511317219126615,0.045362577653483185,0.4182589723099152,0.11655529915832637,False,0.20497860284837777,93.7,81.0,True,76.2,False,68.3,False,54.7,False,28.6,True
202645072901,20260729,12,0.16618525001677095,0.0701218900804131,0.015506373037904224,0.1621697036990474,0.20153246126849247,0.16618525001677095,False,0.0701218900804131,98.4,82.5,True,68.3,False,55.6,False,54.7,False,23.8,True
202645072902,20260729,12,0.013853144140506602,0.030551069313874957,0.10640723927900222,0.22892620922786455,0.11344984746994141,0.013853144140506602,False,0.030551069313874957,95.2,66.7,True,58.7,False,52.4,False,39.7,False,14.3,True
202645072903,20260729,9,0.22706750688474864,0.012647993050206693,0.07983694357141799,0.39347443027746626,0.23017910339843148,0.22706750688474864,False,0.012647993050206693,98.4,82.5,True,68.3,False,55.6,False,54.7,False,23.8,True
202645072904,20260729,7,0.1690563095271527,0.09870256324000118,0.16678808268762446,0.03621699797225525,0.5046329427312698,0.1690563095271527,False,0.09870256324000118,98.4,82.5,True,68.3,False,55.6,False,54.7,False,23.8,True
202645072905,20260729,12,0.17132975757681285,0.029171284272681595,0.0497518452130599,0.11953422166001917,0.1792354474306846,0.17132975757681285,False,0.029171284272681595,98.4,82.5,True,68.3,False,55.6,False,39.7,False,23.8,True
202645072906,20260729,11,0.05760609812904294,0.010731515139205117,0.20879855258092064,0.003999354539603381,0.023797966313916057,0.05760609812904294,False,0.010731515139205117,95.2,66.7,True,58.7,False,52.4,False,42.9,False,14.3,True
202645072907,20260729,11,0.01813682810609096,0.07095512814514175,0.19008188835346546,0.13338487057549325,0.10105125970452299,0.01813682810609096,False,0.07095512814514175,95.2,66.7,True,58.7,False,52.4,False,39.7,False,14.3,True
202645072908,20260729,7,0.260162036075284,0.015042782270376016,0.09249670949956595,0.22768754122631207,0.10863383180981324,0.260162036075284,False,0.015042782270376016,98.4,87.5,True,75.0,False,57.8,False,39.7,False,25.0,True
202645072909,20260729,8,0.3883649704417396,0.04011554806790934,0.002872615100842093,0.06919917526574763,0.17879603322072593,0.3883649704417396,True,0.04011554806790934,98.4,87.5,True,75.0,False,57.8,False,39.7,False,25.0,True
202645072910,20260729,13,0.3789045898296096,0.012924528284040972,0.03778537579717441,0.00950126443933371,0.15882478004049805,0.3789045898296096,True,0.012924528284040972,98.4,87.5,True,75.0,False,57.8,False,39.7,False,25.0,True
202645072911,20260729,10,0.251892993903204,0.04134049985140396,0.05183848161120155,0.1065830517010962,0.0034055375389056043,0.251892993903204,False,0.04134049985140396,98.4,87.5,True,75.0,False,57.8,False,42.9,False,25.0,True
202645072912,20260729,13,0.22509124062557875,0.008792067872056594,0.10287941730916862,0.08650794777151091,0.06858031221888711,0.22509124062557875,False,0.008792067872056594,98.4,82.5,True,68.3,False,55.6,False,47.6,False,23.8,True
202648072901,20260729,12,0.1416744705857705,0.07944226669167295,0.07253677816533285,0.11138312761239777,0.1304217074627885,0.1416744705857705,False,0.07944226669167295,93.7,81.0,True,76.2,False,68.3,False,39.7,False,28.6,True
202648072902,20260729,11,0.3140503611286014,0.0804713643136485,0.0141949850506393,0.043887569682081455,0.07143528784254347,0.3140503611286014,False,0.0804713643136485,98.4,87.5,True,75.0,False,57.8,False,47.6,False,25.0,True
202648072903,20260729,12,0.17781700122182995,0.0358498967668103,0.057294449818457556,0.06234983068657988,0.10597134996691233,0.17781700122182995,False,0.0358498967668103,98.4,82.5,True,68.3,False,55.6,False,39.7,False,23.8,True
202648072904,20260729,11,0.03886010863846639,0.012656052541409113,0.0929547924294517,0.250267779156453,0.08047432195723227,0.03886010863846639,False,0.012656052541409113,95.2,66.7,True,58.7,False,52.4,False,47.6,False,14.3,True
202648072905,20260729,12,0.06608423435037544,0.10515650072439527,0.030605158161864227,0.008228338829550184,0.20656699155385103,0.06608423435037544,False,0.10515650072439527,95.2,66.7,True,58.7,False,52.4,False,54.7,False,14.3,True
202648072906,20260729,12,0.029624054123427907,0.062182198246508134,0.0725803715117597,0.0218118710653597,0.1320500754078765,0.029624054123427907,False,0.062182198246508134,95.2,66.7,True,58.7,False,52.4,False,39.7,False,14.3,True
202648072907,20260729,12,0.0016128062895136232,0.03658537770233145,0.181031593614431,0.03625169154635215,0.09481375889341802,0.0016128062895136232,False,0.03658537770233145,95.2,66.7,True,58.7,False,52.4,False,39.7,False,14.3,True
202648072908,20260729,12,0.4350837202718892,0.0029346378963687287,0.006015737402754786,0.14379747003852,0.025478754312277824,0.4350837202718892,True,0.0029346378963687287,98.4,87.5,True,75.0,False,57.8,False,42.9,False,25.0,True
202648072909,20260729,12,0.11009683090577232,0.05966055448735452,0.031393940398033386,0.12210531012896607,0.006732359906414004,0.11009683090577232,False,0.05966055448735452,93.7,81.0,True,76.2,False,68.3,False,42.9,False,28.6,True
202648072910,20260729,12,0.24908084527336882,0.14824803528932698,0.023909353819424117,0.31199989591110744,0.024064901261363725,0.24908084527336882,False,0.14824803528932698,98.4,87.5,True,75.0,False,57.8,False,42.9,False,25.0,True
202648072911,20260729,12,0.09977800189353828,0.14255580236308982,0.08140709735555864,0.14969206316881048,0.13632945951274675,0.09977800189353828,False,0.14255580236308982,93.7,81.0,True,76.2,False,68.3,False,39.7,False,28.6,True
202648072912,20260729,12,0.01584477557569604,0.026976608283790577,0.013066123485241663,0.12545737347559852,0.24335563954270117,0.01584477557569604,False,0.026976608283790577,95.2,66.7,True,58.7,False,52.4,False,54.7,False,14.3,True
202650072901,20260729,10,0.38019528856315693,0.03323944498819421,0.0761223228131637,0.13625337894018927,0.049298333565877504,0.38019528856315693,True,0.03323944498819421,98.4,87.5,True,75.0,False,57.8,False,47.6,False,25.0,True
202650072902,20260729,10,0.19937850955545136,0.12156317269269468,0.0163252362386158,0.10604326359140183,0.01522920661871295,0.19937850955545136,False,0.12156317269269468,98.4,82.5,True,68.3,False,55.6,False,42.9,False,23.8,True
202650072903,20260729,5,0.15620334688632753,1.0,0.1885889158742739,0.05437164523168743,0.6008360920077113,0.15620334688632753,False,1.0,98.4,82.5,True,68.3,False,55.6,False,54.7,False,23.8,True
202650072904,20260729,10,0.09025715088597953,0.08296428839973366,0.032752989954152156,0.11856522599134932,0.06489480555156456,0.09025715088597953,False,0.08296428839973366,93.7,81.0,True,76.2,False,68.3,False,47.6,False,28.6,True
202650072905,20260729,10,0.12567280233586353,0.005773008740039669,0.020405398161726852,0.02678005707272606,0.0893449219981465,0.12567280233586353,False,0.005773008740039669,93.7,81.0,True,76.2,False,68.3,False,47.6,False,28.6,True
202650072906,20260729,12,0.029136463713396454,0.013298858109476093,0.012054895832507429,0.06301814311860383,0.0794460733567729,0.029136463713396454,False,0.013298858109476093,95.2,66.7,True,58.7,False,52.4,False,47.6,False,14.3,True
202650072907,20260729,10,0.13835839402149547,0.027050792880183888,0.062109454069135976,0.11678597659105146,0.2324873279982591,0.13835839402149547,False,0.027050792880183888,93.7,81.0,True,76.2,False,68.3,False,54.7,False,28.6,True
202650072908,20260729,9,0.09442223274240394,0.013558685930149163,0.14371674051136624,0.05021072291376018,0.30084380622494056,0.09442223274240394,False,0.013558685930149163,93.7,81.0,True,76.2,False,68.3,False,54.7,False,28.6,True
202650072909,20260729,9,0.059934042099471035,0.05630403130088997,0.23587871926284545,0.03866869601055331,0.27917630351116013,0.059934042099471035,False,0.05630403130088997,95.2,66.7,True,58.7,False,52.4,False,54.7,False,14.3,True
202650072910,20260729,7,0.057494332452210764,0.10262083946118787,0.23415255172092944,0.014267031636177312,0.012964452879225074,0.057494332452210764,False,0.10262083946118787,95.2,66.7,True,58.7,False,52.4,False,42.9,False,14.3,True
202650072911,20260729,10,0.053136343402078914,0.10705837911820004,0.209533148556342,0.19125056202279542,0.05657776233515917,0.053136343402078914,False,0.10705837911820004,95.2,66.7,True,58.7,False,52.4,False,47.6,False,14.3,True
202650072912,20260729,11,0.28872099021141956,0.0013728220501814682,0.13707321472710682,0.020616621268374966,0.10294294489733376,0.28872099021141956,False,0.0013728220501814682,98.4,87.5,True,75.0,False,57.8,False,39.7,False,25.0,True
202630073003,20260730,10,0.023856979985077603,0.024457099304655727,0.06114923580166623,0.06061698786052192,0.4294672500151728,0.023856979985077603,False,0.024457099304655727,95.2,66.7,True,58.7,False,52.4,False,54.7,False,14.3,True
202630073004,20260730,8,0.11695054394944185,0.24603054000320937,0.2389767093387973,0.16349604453938388,0.033142785679024046,0.11695054394944185,False,0.24603054000320937,93.7,81.0,True,76.2,False,68.3,False,42.9,False,28.6,True
202630073005,20260730,10,0.06558765692846649,0.03725641309972242,0.21794399042514292,0.11850267139443382,0.1676262064208984,0.06558765692846649,False,0.03725641309972242,95.2,66.7,True,58.7,False,52.4,False,39.7,False,14.3,True
202630073006,20260730,9,0.0861074130721323,0.12846479584053777,0.18687061593977808,0.028398769477885798,0.061087060162991556,0.0861074130721323,False,0.12846479584053777,93.7,81.0,True,76.2,False,68.3,False,47.6,False,28.6,True
202630073007,20260730,9,0.031227291179631543,0.05837989666331333,0.19081529040716624,0.10427236999168286,0.07945908951246386,0.031227291179631543,False,0.05837989666331333,95.2,66.7,True,58.7,False,52.4,False,47.6,False,14.3,True
202630073008,20260730,10,0.1278359380173881,0.04227345413338913,0.01238524600316514,0.38585661796356735,0.04285288997945648,0.1278359380173881,False,0.04227345413338913,93.7,81.0,True,76.2,False,68.3,False,47.6,False,28.6,True
202630073009,20260730,11,0.019371961735680007,0.0018305209973351485,0.13083450441097072,0.21445788117802822,0.025546157098729993,0.019371961735680007,False,0.0018305209973351485,95.2,66.7,True,58.7,False,52.4,False,42.9,False,14.3,True
202630073010,20260730,11,0.347369942307536,0.039910956352806226,0.12562201251900673,0.24108196362303838,0.026967422404234224,0.347369942307536,True,0.039910956352806226,98.4,87.5,True,75.0,False,57.8,False,42.9,False,25.0,True
202630073011,20260730,7,0.22299831873306256,0.052044974170302294,0.24002289611778826,0.016757668224790506,0.2190847215095541,0.22299831873306256,False,0.052044974170302294,98.4,82.5,True,68.3,False,55.6,False,54.7,False,23.8,True
202630073012,20260730,7,0.17961273872188618,0.10898719934384699,0.0993636518408672,0.03760878934913378,0.10255545970093521,0.17961273872188618,False,0.10898719934384699,98.4,82.5,True,68.3,False,55.6,False,39.7,False,23.8,True
202645073001,20260730,12,0.2762750390198541,0.09673638442577202,0.03681259853597317,0.04788903520301762,0.08029937774615314,0.2762750390198541,False,0.09673638442577202,98.4,87.5,True,75.0,False,57.8,False,47.6,False,25.0,True
202645073002,20260730,11,0.11322229944513494,0.01179998714788526,0.22561795716319377,0.1750846579892849,0.03063421676916346,0.11322229944513494,False,0.01179998714788526,93.7,81.0,True,76.2,False,68.3,False,42.9,False,28.6,True
202645073005,20260730,10,0.11864037959532325,0.020507114693013896,0.012018100596815703,0.012007710736690937,0.3149084064479429,0.11864037959532325,False,0.020507114693013896,93.7,81.0,True,76.2,False,68.3,False,54.7,False,28.6,True
202645073006,20260730,11,0.12315140854064978,0.12560051870353559,0.03214666501563306,0.1858207511025876,0.20908400912335212,0.12315140854064978,False,0.12560051870353559,93.7,81.0,True,76.2,False,68.3,False,54.7,False,28.6,True
202645073007,20260730,14,0.30320385691063645,0.11029693672011638,0.07924287496787431,0.04409492843655396,0.017850019563738675,0.30320385691063645,False,0.11029693672011638,98.4,87.5,True,75.0,False,57.8,False,42.9,False,25.0,True
202645073008,20260730,11,0.148126741835092,0.03392628575775611,0.20274051544727953,0.23910733105437568,0.05555816320415909,0.148126741835092,False,0.03392628575775611,98.4,82.5,True,68.3,False,55.6,False,47.6,False,23.8,True
202645073009,20260730,11,0.14745530370694573,0.01782926427284179,0.028306321536276415,0.06481497178149867,0.15974289998291302,0.14745530370694573,False,0.01782926427284179,98.4,82.5,True,68.3,False,55.6,False,39.7,False,23.8,True
202645073010,20260730,13,0.004114427854104678,0.0295550283692441,0.2603913108808468,0.14952958268367705,0.023212903924007253,0.004114427854104678,False,0.0295550283692441,95.2,66.7,True,58.7,False,52.4,False,42.9,False,14.3,True
202645073011,20260730,9,0.04582623419257462,0.039865583722973906,0.0420331373810012,0.08040755692502641,0.08016814827866352,0.04582623419257462,False,0.039865583722973906,95.2,66.7,True,58.7,False,52.4,False,47.6,False,14.3,True
202645073012,20260730,11,0.041028752808077766,0.1420448441265885,0.19833583751764325,0.1153740363614939,0.027675511877156278,0.041028752808077766,False,0.1420448441265885,95.2,66.7,True,58.7,False,52.4,False,42.9,False,14.3,True
202648073001,20260730,11,0.17077599620010253,0.13211511392471967,0.1669122665920603,0.012325796664627396,0.07916666154019351,0.17077599620010253,False,0.13211511392471967,98.4,82.5,True,68.3,False,55.6,False,47.6,False,23.8,True
202648073002,20260730,10,0.18979515387913695,0.04486378254275462,0.07987507786683147,0.05324002832746266,0.18727387934270545,0.18979515387913695,False,0.04486378254275462,98.4,82.5,True,68.3,False,55.6,False,54.7,False,23.8,True
202648073003,20260730,10,0.039242922497961234,0.025775910361943266,0.09314622066494503,0.0675365637130615,0.08459514817392338,0.039242922497961234,False,0.025775910361943266,95.2,66.7,True,58.7,False,52.4,False,47.6,False,14.3,True
202648073004,20260730,12,0.4067964125914004,0.018319185426936814,0.017114578688378148,0.15653131640993143,0.06980663467341523,0.4067964125914004,True,0.018319185426936814,98.4,87.5,True,75.0,False,57.8,False,47.6,False,25.0,True
202648073005,20260730,12,0.13500027089943492,0.010703115728169016,0.022957079579505036,0.051527942391252766,0.17788158250268113,0.13500027089943492,False,0.010703115728169016,93.7,81.0,True,76.2,False,68.3,False,39.7,False,28.6,True
202648073006,20260730,12,0.29161187084594414,0.09926112636503913,0.039237192968720504,0.1100428799014877,0.056282906950925304,0.29161187084594414,False,0.09926112636503913,98.4,87.5,True,75.0,False,57.8,False,47.6,False,25.0,True
202648073007,20260730,11,0.05044615321343205,0.06163346242640674,0.030034352454598883,0.33864142429693483,0.10648663229413281,0.05044615321343205,False,0.06163346242640674,95.2,66.7,True,58.7,False,52.4,False,39.7,False,14.3,True
202648073008,20260730,12,0.21184178365738607,0.03610314468684568,0.02358256449967483,0.005520624129626444,0.02192789949462392,0.21184178365738607,False,0.03610314468684568,98.4,82.5,True,68.3,False,55.6,False,42.9,False,23.8,True
202648073009,20260730,12,0.24756284144457136,0.019937170768350346,0.1358551441699661,0.14855814321760738,0.07735055912388526,0.24756284144457136,False,0.019937170768350346,98.4,87.5,True,75.0,False,57.8,False,47.6,False,25.0,True
202648073010,20260730,11,0.15423452391045916,0.0006307362460484869,0.20820205404521486,0.10406313455487037,0.23068999655617464,0.15423452391045916,False,0.0006307362460484869,98.4,82.5,True,68.3,False,55.6,False,54.7,False,23.8,True
202648073011,20260730,10,0.49234127053405224,0.01579850351565549,0.043209826234132366,0.0090007684278331,0.08067788222683417,0.49234127053405224,True,0.01579850351565549,98.4,87.5,True,75.0,False,57.8,False,47.6,False,25.0,True
202648073012,20260730,12,0.10986085768224804,0.14334401450826234,0.10885708082734631,0.173538727452959,0.05950752621183507,0.10986085768224804,False,0.14334401450826234,93.7,81.0,True,76.2,False,68.3,False,47.6,False,28.6,True
202650073001,20260730,9,0.04280032320249285,0.006064405593678431,0.06321732828114367,0.17828821131028968,0.49631064326799573,0.04280032320249285,False,0.006064405593678431,95.2,66.7,True,58.7,False,52.4,False,54.7,False,14.3,True
202650073002,20260730,10,0.280359283738111,0.016795408404428575,0.022131174122732297,0.03349403990775801,0.27274669697573645,0.280359283738111,False,0.016795408404428575,98.4,87.5,True,75.0,False,57.8,False,54.7,False,25.0,True
202650073003,20260730,12,0.41445067886052256,0.06027729229899571,0.006694000771442326,0.022563135364196896,0.020284610673394852,0.41445067886052256,True,0.06027729229899571,98.4,87.5,True,75.0,False,57.8,False,42.9,False,25.0,True
202650073004,20260730,10,0.2588933754152448,0.06475690767106347,0.15636924629373122,0.023586454483664518,0.010351248464883335,0.2588933754152448,False,0.06475690767106347,98.4,87.5,True,75.0,False,57.8,False,42.9,False,25.0,True
202650073005,20260730,9,0.21132934105604054,0.021268072225579786,0.09961054523070881,0.007854634131381483,0.1868375456946167,0.21132934105604054,False,0.021268072225579786,98.4,82.5,True,68.3,False,55.6,False,54.7,False,23.8,True
202650073006,20260730,12,0.028901844267303904,0.11071162783648526,0.10821306239641038,0.023857186315700524,0.09142114794989176,0.028901844267303904,False,0.11071162783648526,95.2,66.7,True,58.7,False,52.4,False,39.7,False,14.3,True
202650073007,20260730,9,0.11860860119538767,0.33598164477893805,0.03664795725803982,0.02535588275260549,0.41704538009434156,0.11860860119538767,False,0.33598164477893805,93.7,81.0,True,76.2,False,68.3,False,54.7,False,28.6,True
202650073008,20260730,6,0.04245160890599086,0.1834364836797758,0.5625533558989897,0.028155985370873157,0.18340256614437048,0.04245160890599086,False,0.1834364836797758,95.2,66.7,True,58.7,False,52.4,False,54.7,False,14.3,True
202650073009,20260730,8,0.07492856782594452,0.05847466564825398,0.2851791689038879,0.09766815597963958,0.006206853246492391,0.07492856782594452,False,0.05847466564825398,95.2,66.7,True,58.7,False,52.4,False,42.9,False,14.3,True
202650073010,20260730,12,0.02835783977780784,0.15244413800246778,0.06090327382227618,0.1693366211043819,0.25826101487447845,0.02835783977780784,False,0.15244413800246778,95.2,66.7,True,58.7,False,52.4,False,54.7,False,14.3,True
202650073011,20260730,8,0.4176011787916841,0.19507638222051368,0.033836144332876385,0.16507261473159465,0.01417016296871959,0.4176011787916841,True,0.19507638222051368,98.4,87.5,True,75.0,False,57.8,False,42.9,False,25.0,True
202650073012,20260730,12,0.1053422220232948,0.15112685515590468,0.0439496082904,0.2903820402425272,0.056729931388585744,0.1053422220232948,False,0.15112685515590468,93.7,81.0,True,76.2,False,68.3,False,47.6,False,28.6,True
202645073101,20260731,9,0.4099061894583168,0.007863911554470802,0.0374415349947077,0.15915356188610605,0.03073060484147299,0.4099061894583168,True,0.007863911554470802,98.4,87.5,True,75.0,False,57.8,False,42.9,False,25.0,True
202645073102,20260731,11,0.011882767358143732,0.18681233259913851,0.11254254854457854,0.12457510495885366,0.008002894430231174,0.011882767358143732,False,0.18681233259913851,95.2,66.7,True,58.7,False,52.4,False,42.9,False,14.3,True
202645073103,20260731,12,0.1440011369534242,0.24068234871687572,0.1436057111053613,0.03365554460164863,0.031055092286788082,0.1440011369534242,False,0.24068234871687572,98.4,82.5,True,68.3,False,55.6,False,42.9,False,23.8,True
202645073106,20260731,12,0.2652997338949189,0.11179003419844805,0.10309441265607248,0.012196037889862794,0.033175660978830644,0.2652997338949189,True,0.11179003419844805,98.4,87.5,True,75.0,False,57.8,False,42.9,False,25.0,True
202645073107,20260731,10,0.08536474696226089,0.006491713167525897,0.04737945731734108,0.2549122758257616,0.03802853154766501,0.08536474696226089,False,0.006491713167525897,93.7,81.0,True,76.2,False,68.3,False,47.6,False,28.6,True
202645073108,20260731,10,0.09600049267096497,0.029787069642272745,0.40851722875884955,0.0037542189059379867,0.2357274407127445,0.09600049267096497,False,0.029787069642272745,93.7,81.0,True,76.2,False,68.3,False,54.7,False,28.6,True
202645073109,20260731,12,0.10921441698095165,0.000719501067023767,0.0902951459745397,0.28495047784965255,0.17720969863622818,0.10921441698095165,False,0.000719501067023767,93.7,81.0,True,76.2,False,68.3,False,39.7,False,28.6,True
202645073110,20260731,12,0.08402778036582055,0.22716921965003278,0.07879464462812913,0.21608133417641887,0.21376217682275453,0.08402778036582055,False,0.22716921965003278,93.7,81.0,True,76.2,False,68.3,False,54.7,False,28.6,True
202645073111,20260731,12,0.009878736906274267,0.06613951143704974,0.20364311984544275,0.03764601644876656,0.09814684649202907,0.009878736906274267,False,0.06613951143704974,95.2,66.7,True,58.7,False,52.4,False,39.7,False,14.3,True
202645073112,20260731,10,0.10790113124535354,0.01613428457917928,0.006050033972717332,0.0037250885777490236,0.20116812996794975,0.10790113124535354,False,0.01613428457917928,93.7,81.0,True,76.2,False,68.3,False,54.7,False,28.6,True
202648073101,20260731,12,0.06460147529243354,0.08886218362242083,0.11010217708841921,0.10820786396473177,0.38620301615744285,0.06460147529243354,False,0.08886218362242083,95.2,66.7,True,58.7,False,52.4,False,54.7,False,14.3,True
202648073102,20260731,12,0.014299324394031579,0.049544494531308304,0.00584124552846134,0.16217056241684794,0.2060464624878358,0.014299324394031579,False,0.049544494531308304,95.2,66.7,True,58.7,False,52.4,False,54.7,False,14.3,True
202648073103,20260731,10,0.10406802928369564,0.09033418332675064,0.03493125248111236,0.2848062386639228,0.20357076592749612,0.10406802928369564,False,0.09033418332675064,93.7,81.0,True,76.2,False,68.3,False,54.7,False,28.6,True
202648073104,20260731,12,0.10428639949252766,0.07942506960353297,0.034897890626837604,0.20840022719152868,0.09947674061028816,0.10428639949252766,False,0.07942506960353297,93.7,81.0,True,76.2,False,68.3,False,39.7,False,28.6,True
202648073105,20260731,12,0.07216089134281162,0.03478066069920282,0.06363737157580565,0.06455881060450194,0.17464830468177553,0.07216089134281162,False,0.03478066069920282,95.2,66.7,True,58.7,False,52.4,False,39.7,False,14.3,True
202648073106,20260731,12,0.05582892972271239,0.09431563420940203,0.01952028027698329,0.018290790729551913,0.04736123038936061,0.05582892972271239,False,0.09431563420940203,95.2,66.7,True,58.7,False,52.4,False,47.6,False,14.3,True
202648073107,20260731,12,0.045012671906011534,0.12497687626915238,0.11899357529531415,0.010909177333493406,0.1525974199489797,0.045012671906011534,False,0.12497687626915238,95.2,66.7,True,58.7,False,52.4,False,39.7,False,14.3,True
202648073108,20260731,11,0.2279318428575825,0.03836501717956565,0.05332467040457998,0.013250185044441752,0.08636602370305049,0.2279318428575825,False,0.03836501717956565,98.4,82.5,True,68.3,False,55.6,False,47.6,False,23.8,True
202648073109,20260731,12,0.09934973341416876,0.18353294821732566,0.1365964427335056,0.02216722929934318,0.04927688600658876,0.09934973341416876,False,0.18353294821732566,93.7,81.0,True,76.2,False,68.3,False,47.6,False,28.6,True
202648073110,20260731,12,0.10314693494509318,0.05221846124841526,0.010269301261167572,0.09449156043553598,0.3657370892711871,0.10314693494509318,False,0.05221846124841526,93.7,81.0,True,76.2,False,68.3,False,54.7,False,28.6,True
202648073111,20260731,11,0.11587741365600558,0.02949095521373089,0.008562803520140634,0.04095295711687278,0.13761912417342936,0.11587741365600558,False,0.02949095521373089,93.7,81.0,True,76.2,False,68.3,False,39.7,False,28.6,True
202648073112,20260731,12,0.11331764637992967,0.17479926069124177,0.17794526247518558,0.015926915409832144,0.26169747537847343,0.11331764637992967,False,0.17479926069124177,93.7,81.0,True,76.2,False,68.3,False,54.7,False,28.6,True
202650073101,20260731,10,0.12292540428350371,0.01872796177527822,0.04181286871539681,0.30707850020220295,0.26225314486857076,0.12292540428350371,False,0.01872796177527822,93.7,81.0,True,76.2,False,68.3,False,54.7,False,28.6,True
202650073102,20260731,8,0.3360571408236029,0.028150117795482862,0.05113238429304091,0.2957768466850519,0.03471177548883974,0.3360571408236029,True,0.028150117795482862,98.4,87.5,True,75.0,False,57.8,False,42.9,False,25.0,True
202650073104,20260731,9,0.1618946231957529,0.062070952409294784,0.03479430443423831,0.31381859756350583,0.04124549862727081,0.1618946231957529,False,0.062070952409294784,98.4,82.5,True,68.3,False,55.6,False,47.6,False,23.8,True
202650073105,20260731,9,0.23213094108215374,0.15548026344153004,0.1601562490846995,0.02915812600008215,0.14065535484517616,0.23213094108215374,False,0.15548026344153004,98.4,82.5,True,68.3,False,55.6,False,39.7,False,23.8,True
202650073106,20260731,6,0.01593506511846874,0.15291608499351905,0.4677942314947257,0.17474747439271585,0.18860714400057066,0.01593506511846874,False,0.15291608499351905,95.2,66.7,True,58.7,False,52.4,False,54.7,False,14.3,True
202650073107,20260731,6,0.5356031415408715,0.055693276278199186,0.047720991700920826,0.21232379413245445,0.148658796347554,0.5356031415408715,True,0.055693276278199186,98.4,87.5,True,75.0,False,57.8,False,39.7,False,25.0,True
202650073108,20260731,6,0.024081034751487037,0.5967088060595113,0.03859058423579267,0.312421605791206,0.028197969162003053,0.024081034751487037,False,0.5967088060595113,95.2,66.7,True,58.7,False,52.4,False,42.9,False,14.3,True
202650073109,20260731,8,0.09620179061541943,7.089425521843515e-05,0.0679852976361726,0.24287027745943046,0.07049638039910658,0.09620179061541943,False,7.089425521843515e-05,93.7,81.0,True,76.2,False,68.3,False,47.6,False,28.6,True
202650073110,20260731,9,0.2577850434715294,0.21711034158211515,0.04545905301073678,0.14902292432369132,0.04316065896128375,0.2577850434715294,False,0.21711034158211515,98.4,87.5,True,75.0,False,57.8,False,47.6,False,25.0,True
