race_id,kaisai_date,field_size,gap_top2,gap_boundary_5,gap_boundary_4,gap_boundary_3,gap_boundary_2,gap_boundary_1,selected_5,gap_pct_5,confidence_calibrated_pct,ladder_conf_5_pct,ladder_conf_5_beats_trivial,ladder_conf_4_pct,ladder_conf_4_beats_trivial,ladder_conf_3_pct,ladder_conf_3_beats_trivial,ladder_conf_2_pct,ladder_conf_2_beats_trivial,ladder_conf_1_pct,ladder_conf_1_beats_trivial
202648072810,20260728,9,0.15594690852352172,0.14987245954062667,0.09211987315626326,0.1159534842559167,0.08122114297964854,0.15594690852352172,False,0.14987245954062667,98.4,84.4,False,77.8,False,74.6,True,42.9,True,31.7,False
202648072811,20260728,12,0.018640968528160724,0.0534189819100959,0.15361133665763071,0.1297266210613171,0.1449402645886188,0.018640968528160724,False,0.0534189819100959,96.8,87.3,False,82.8,False,58.7,True,52.4,True,22.2,False
202648072812,20260728,12,0.09183182747004297,0.050798144000638576,0.15586456987322037,0.030711114388774004,0.09638896074042005,0.09183182747004297,False,0.050798144000638576,98.4,87.3,False,82.8,False,58.7,True,52.4,True,27.0,False
202630072901,20260729,12,0.1746429302700654,0.0162805962652523,0.15264862712588745,0.08525166104582828,0.08703317346812359,0.1746429302700654,False,0.0162805962652523,98.4,76.2,False,82.8,False,74.6,True,52.4,True,31.7,False
202630072902,20260729,12,0.12734419166215397,0.20606123561661085,0.10122727844576998,0.009256551532940709,0.04515339434996249,0.12734419166215397,False,0.20606123561661085,98.4,84.4,False,77.8,False,58.7,True,42.9,True,27.0,False
202630072903,20260729,12,0.1096021375511638,0.02523187374270846,0.07464562874919389,0.021493064304136028,0.09020199878214062,0.1096021375511638,False,0.02523187374270846,98.4,76.2,False,77.8,False,58.7,True,52.4,True,27.0,False
202630072904,20260729,9,0.34295836122141277,0.19875317932626113,0.13615539397042756,0.021334926347304693,0.041982543122615616,0.34295836122141277,False,0.19875317932626113,95.3,84.4,False,77.8,False,67.2,True,42.9,True,35.9,False
202630072906,20260729,8,0.041599451105283354,0.03257005134787697,0.12750437902122536,0.16041720985329438,0.1985527329790455,0.041599451105283354,False,0.03257005134787697,96.8,87.3,False,77.8,False,58.7,True,64.1,True,22.2,False
202630072907,20260729,10,0.3242733802149348,0.03134674381906105,0.018500446657274676,0.010350772733419184,0.06865450950689365,0.3242733802149348,False,0.03134674381906105,95.3,87.3,False,68.3,False,67.2,True,42.9,True,35.9,False
202630072908,20260729,7,0.23701084577549475,0.10932982560333679,0.1564550786671693,0.22920966231062231,0.2170207367863104,0.23701084577549475,False,0.10932982560333679,98.4,76.2,False,82.8,False,74.6,True,64.1,True,31.7,False
202630072909,20260729,8,0.03472256623800713,0.016865245418631894,0.5632272698124572,0.02251342495085463,0.1050101532501002,0.03472256623800713,False,0.016865245418631894,96.8,76.2,False,82.8,False,58.7,True,52.4,True,22.2,False
202630072910,20260729,10,0.08646913256379936,0.14107162809707835,0.025591300396700815,0.09250584512964181,0.11555932859813654,0.08646913256379936,False,0.14107162809707835,98.4,84.4,False,68.3,False,58.7,True,52.4,True,27.0,False
202630072911,20260729,5,0.003926671814104415,1.0,0.17107553948675971,0.19463803155085457,0.6303597571482813,0.003926671814104415,False,1.0,96.8,84.4,False,82.8,False,58.7,True,64.1,True,22.2,False
202630072912,20260729,7,0.27062188301644285,0.07333250339962086,0.24484305293137096,0.05037235612979007,0.2081534623453593,0.27062188301644285,False,0.07333250339962086,95.3,76.2,False,82.8,False,67.2,True,64.1,True,35.9,False
202645072901,20260729,12,0.11434608281959475,0.03280275194468772,0.03357819285026335,0.05749190289980396,0.18140208947389133,0.11434608281959475,False,0.03280275194468772,98.4,87.3,False,69.8,False,58.7,True,64.1,True,27.0,False
202645072902,20260729,12,0.07830205974905616,0.048593584767429386,0.05024561928337912,0.1957399771036459,0.0030332638376435977,0.07830205974905616,False,0.048593584767429386,98.4,87.3,False,69.8,False,58.7,True,36.5,True,27.0,False
202645072903,20260729,9,0.12681255679077863,0.061983084459242554,0.03792803868088717,0.4267025958230237,0.21665701857151895,0.12681255679077863,False,0.061983084459242554,98.4,87.3,False,69.8,False,58.7,True,64.1,True,27.0,False
202645072904,20260729,7,0.39650761787114436,0.06768673625475234,0.05436513861026183,0.010231527634107902,0.07999559922052688,0.39650761787114436,True,0.06768673625475234,95.3,76.2,False,69.8,False,67.2,True,42.9,True,35.9,False
202645072905,20260729,12,0.22566419010751138,0.06563648021802454,0.09262449357236764,0.18310953491225973,0.06627484240528597,0.22566419010751138,False,0.06563648021802454,98.4,76.2,False,77.8,False,74.6,True,42.9,True,31.7,False
202645072906,20260729,11,0.1279706735555268,0.011184668492318235,0.06022384011091382,0.09249894497923528,0.03605692498423563,0.1279706735555268,False,0.011184668492318235,98.4,76.2,False,69.8,False,58.7,True,42.9,True,27.0,False
202645072907,20260729,11,0.07147268731580819,0.16541875015105403,0.22834656017616778,0.00625284281364746,0.017175749749430442,0.07147268731580819,False,0.16541875015105403,96.8,84.4,False,82.8,False,58.7,True,36.5,True,22.2,False
202645072908,20260729,7,0.09268784935957085,0.035238672039675456,0.08005049291136006,0.4331948731994938,0.1911193247725149,0.09268784935957085,False,0.035238672039675456,98.4,87.3,False,77.8,False,58.7,True,64.1,True,27.0,False
202645072909,20260729,8,0.4152743545341773,0.010011387167724166,0.044079101775591295,0.1008354450127075,0.25654721219673293,0.4152743545341773,True,0.010011387167724166,95.3,76.2,False,69.8,False,67.2,True,64.1,True,35.9,False
202645072910,20260729,13,0.3353904898068434,0.018752940580590398,0.006844472306826882,0.056367032200780445,0.0292079862364695,0.3353904898068434,False,0.018752940580590398,95.3,76.2,False,68.3,False,67.2,True,36.5,True,35.9,False
202645072911,20260729,10,0.23978553824864546,0.09451869395778909,0.04481982611298007,0.241150791898177,0.010201970952645663,0.23978553824864546,False,0.09451869395778909,98.4,76.2,False,69.8,False,74.6,True,36.5,True,31.7,False
202645072912,20260729,13,0.22190062420533474,0.030560152941277566,0.06592787513363095,0.10467337193436661,0.014768757752530774,0.22190062420533474,False,0.030560152941277566,98.4,87.3,False,69.8,False,74.6,True,36.5,True,31.7,False
202648072901,20260729,12,0.40249778803432795,0.008676837311063628,0.019694180229468877,0.019332650264645302,0.09231710406928173,0.40249778803432795,True,0.008676837311063628,95.3,76.2,False,68.3,False,67.2,True,52.4,True,35.9,False
202648072902,20260729,11,0.2557021776830012,0.051621475692968655,0.13844766107307357,0.02699083410351386,0.046963490762311176,0.2557021776830012,False,0.051621475692968655,98.4,87.3,False,77.8,False,74.6,True,42.9,True,31.7,False
202648072903,20260729,12,0.011264873632723287,0.07487689584110405,0.11222718508950605,0.05817033628015567,0.11742663208715483,0.011264873632723287,False,0.07487689584110405,96.8,76.2,False,77.8,False,58.7,True,52.4,True,22.2,False
202648072904,20260729,11,0.04076846535724695,0.08853453123748803,0.02538386055969031,0.3079425195471522,0.10450764586723514,0.04076846535724695,False,0.08853453123748803,96.8,76.2,False,68.3,False,58.7,True,52.4,True,22.2,False
202648072905,20260729,12,0.07408146798367833,0.04969962622992084,0.06931397749575123,0.15083495286322918,0.12203442584930757,0.07408146798367833,False,0.04969962622992084,96.8,87.3,False,69.8,False,58.7,True,52.4,True,22.2,False
202648072906,20260729,12,0.15139551714196628,0.07361202700180024,0.002735695279207846,0.14008528113392077,0.012442525220259747,0.15139551714196628,False,0.07361202700180024,98.4,76.2,False,68.3,False,58.7,True,36.5,True,27.0,False
202648072907,20260729,12,0.037599707096215865,0.159662443144596,0.1200332405938197,0.00782129229762671,0.17014615992350804,0.037599707096215865,False,0.159662443144596,96.8,84.4,False,77.8,False,58.7,True,64.1,True,22.2,False
202648072908,20260729,12,0.5014148796148978,0.002376058746327689,0.07472490382562391,0.01161323780687133,0.06057650822223609,0.5014148796148978,True,0.002376058746327689,95.3,76.2,False,77.8,False,67.2,True,42.9,True,35.9,False
202648072909,20260729,12,0.04462972561990004,0.004078591697018202,0.18299177379425333,0.024659980778554743,0.07599280573509609,0.04462972561990004,False,0.004078591697018202,96.8,76.2,False,82.8,False,58.7,True,42.9,True,22.2,False
202648072910,20260729,12,0.1434452779284666,0.11258268174428838,0.11533504648368907,0.08373644507451374,0.08188722100868656,0.1434452779284666,False,0.11258268174428838,98.4,76.2,False,77.8,False,58.7,True,52.4,True,27.0,False
202648072911,20260729,12,0.12634149822402405,0.03893241016497635,0.06808567198041644,0.1321429974685293,0.04188806039177837,0.12634149822402405,False,0.03893241016497635,98.4,87.3,False,69.8,False,58.7,True,42.9,True,27.0,False
202648072912,20260729,12,0.22887344164367607,0.10270234754203854,0.023178384362009537,0.07542113980885318,0.145425645403695,0.22887344164367607,False,0.10270234754203854,98.4,76.2,False,68.3,False,74.6,True,52.4,True,31.7,False
202650072901,20260729,10,0.35464663952636194,0.0666517315108292,0.06853638815505073,0.24176329136088126,0.09051158558241391,0.35464663952636194,False,0.0666517315108292,95.3,76.2,False,69.8,False,67.2,True,52.4,True,35.9,False
202650072902,20260729,10,0.15781017939768494,0.0690112129505854,0.0056637780431868755,0.019304110273956766,0.1383091264781007,0.15781017939768494,False,0.0690112129505854,98.4,76.2,False,68.3,False,74.6,True,52.4,True,31.7,False
202650072903,20260729,5,0.06462304566154707,1.0,0.4408871438765033,0.4396289779282944,0.054860832533655216,0.06462304566154707,False,1.0,96.8,84.4,False,82.8,False,58.7,True,42.9,True,22.2,False
202650072904,20260729,10,0.004335880394598765,0.16653099073052877,0.05416681558072494,0.03402817364743385,0.11143168244702562,0.004335880394598765,False,0.16653099073052877,96.8,84.4,False,69.8,False,58.7,True,52.4,True,22.2,False
202650072905,20260729,10,0.2600136130519858,0.011952222750258642,0.061312197274595984,0.0818677470399552,0.009443501366243275,0.2600136130519858,False,0.011952222750258642,95.3,76.2,False,69.8,False,67.2,True,36.5,True,35.9,False
202650072906,20260729,12,0.06624350332780192,0.1581243193562132,0.009466428784047281,0.03853665090343823,0.012626045752534483,0.06624350332780192,False,0.1581243193562132,96.8,84.4,False,68.3,False,58.7,True,36.5,True,22.2,False
202650072907,20260729,10,0.42010632958842264,0.014469527787217265,0.048716806304995794,0.03163962089678331,0.10564815924823974,0.42010632958842264,True,0.014469527787217265,95.3,76.2,False,69.8,False,67.2,True,52.4,True,35.9,False
202650072908,20260729,9,0.041718116406754345,0.23797820596050082,0.06483361998974746,0.255285212809298,0.005590034393611471,0.041718116406754345,False,0.23797820596050082,96.8,84.4,False,69.8,False,58.7,True,36.5,True,22.2,False
202650072909,20260729,9,0.14746103953966827,0.0651220517351907,0.17690572764974374,0.1506028454467801,0.13615839988637582,0.14746103953966827,False,0.0651220517351907,98.4,87.3,False,82.8,False,58.7,True,52.4,True,27.0,False
202650072910,20260729,7,0.13261747815293887,0.05533223162162999,0.07529385206491444,0.01817446313511658,0.11180557823002041,0.13261747815293887,False,0.05533223162162999,98.4,87.3,False,77.8,False,58.7,True,52.4,True,27.0,False
202650072911,20260729,10,0.06715900146016442,0.055004271134451645,0.0916066363110699,0.024235669894742806,0.2677595224759135,0.06715900146016442,False,0.055004271134451645,96.8,87.3,False,77.8,False,58.7,True,64.1,True,22.2,False
202650072912,20260729,11,0.21976167456114307,0.08467237329372018,0.14005586425634098,0.019205843602532923,0.14906558973638312,0.21976167456114307,False,0.08467237329372018,98.4,76.2,False,77.8,False,74.6,True,52.4,True,31.7,False
202630073003,20260730,10,0.09797868093915763,0.02637680636465835,0.15617650805464028,0.003778069183603727,0.5333443018877692,0.09797868093915763,False,0.02637680636465835,98.4,87.3,False,82.8,False,58.7,True,64.1,True,27.0,False
202630073004,20260730,8,0.010452087095353679,0.1565176000667033,0.3289453731301696,0.15639363002380988,0.07306803795697155,0.010452087095353679,False,0.1565176000667033,96.8,84.4,False,82.8,False,58.7,True,42.9,True,22.2,False
202630073005,20260730,10,0.07787910644763478,0.1996588470043459,0.045920152466283795,0.13491707068094258,0.04055396325353261,0.07787910644763478,False,0.1996588470043459,96.8,84.4,False,69.8,False,58.7,True,42.9,True,22.2,False
202630073006,20260730,9,0.22933798136932831,0.0597921252027729,0.004157238034218262,0.16235639465641158,0.030543645430393097,0.22933798136932831,False,0.0597921252027729,98.4,87.3,False,68.3,False,74.6,True,36.5,True,31.7,False
202630073007,20260730,9,0.06425453958784927,0.08748691205237538,0.10046668567161969,0.10225456278495088,0.01901901876574262,0.06425453958784927,False,0.08748691205237538,96.8,76.2,False,77.8,False,58.7,True,36.5,True,22.2,False
202630073008,20260730,10,0.04963563818200935,0.06258963293565083,0.24988497843527901,0.0938442636754377,0.16186496221274962,0.04963563818200935,False,0.06258963293565083,96.8,87.3,False,82.8,False,58.7,True,64.1,True,22.2,False
202630073009,20260730,11,0.13005669538154682,0.08165506779304653,0.07864766728543178,0.028836331388469104,0.055366919840918766,0.13005669538154682,False,0.08165506779304653,98.4,76.2,False,77.8,False,58.7,True,42.9,True,27.0,False
202630073010,20260730,11,0.26082692607366514,0.06548231544615274,0.002311648405692418,0.09459573367226441,0.24324778782670495,0.26082692607366514,False,0.06548231544615274,95.3,87.3,False,68.3,False,67.2,True,64.1,True,35.9,False
202630073011,20260730,7,0.16458114695453047,0.15120676055532387,0.0114326598119862,0.0632751775737312,0.4663674131931736,0.16458114695453047,False,0.15120676055532387,98.4,84.4,False,68.3,False,74.6,True,64.1,True,31.7,False
202630073012,20260730,7,0.05988947359871241,0.09415575373948172,0.01456658748435893,0.08827109187323724,0.1599692881030055,0.05988947359871241,False,0.09415575373948172,96.8,76.2,False,68.3,False,58.7,True,64.1,True,22.2,False
202645073001,20260730,12,0.1452583306953019,0.07979238045455772,0.07171995077438972,0.18971417747328873,0.017822337967475985,0.1452583306953019,False,0.07979238045455772,98.4,76.2,False,77.8,False,58.7,True,36.5,True,27.0,False
202645073002,20260730,11,0.23884867514357153,0.1141090774517543,0.10513416502236478,0.02472002432409113,0.06216184904518659,0.23884867514357153,False,0.1141090774517543,98.4,76.2,False,77.8,False,74.6,True,42.9,True,31.7,False
202645073005,20260730,10,0.1175230436332156,0.03452418557702783,0.011790125068964735,0.035991967458097095,0.27168596560198893,0.1175230436332156,False,0.03452418557702783,98.4,87.3,False,68.3,False,58.7,True,64.1,True,27.0,False
202645073006,20260730,11,0.3324144845094633,0.06770168961900294,0.08067778226268998,0.02251256584381815,0.12883269355037502,0.3324144845094633,False,0.06770168961900294,95.3,76.2,False,77.8,False,67.2,True,52.4,True,35.9,False
202645073007,20260730,14,0.1799442030889209,0.05947341186964065,0.06119882179999062,0.13291988534417384,0.01380568789627732,0.1799442030889209,False,0.05947341186964065,98.4,87.3,False,69.8,False,74.6,True,36.5,True,31.7,False
202645073008,20260730,11,0.20610643652737617,0.05384799875470578,0.06133253444703328,0.29503487197487394,0.12097474926515522,0.20610643652737617,False,0.05384799875470578,98.4,87.3,False,69.8,False,74.6,True,52.4,True,31.7,False
202645073009,20260730,11,0.14466162431009413,0.04945796337385983,0.018544772208219863,0.13945173002778496,0.2714934383446181,0.14466162431009413,False,0.04945796337385983,98.4,87.3,False,68.3,False,58.7,True,64.1,True,27.0,False
202645073010,20260730,13,0.10601334353268617,0.021433265329727138,0.13820333158253456,0.17587746377603047,0.02762684540734307,0.10601334353268617,False,0.021433265329727138,98.4,76.2,False,77.8,False,58.7,True,36.5,True,27.0,False
202645073011,20260730,9,0.0029578404835757153,0.011348147329290405,0.026305421148260327,0.08302551153652225,0.07402158432356995,0.0029578404835757153,False,0.011348147329290405,96.8,76.2,False,68.3,False,58.7,True,42.9,True,22.2,False
202645073012,20260730,11,0.37563215878858475,0.038970834948073275,0.0040330617007020755,0.0480567379030412,0.03814341773987501,0.37563215878858475,True,0.038970834948073275,95.3,87.3,False,68.3,False,67.2,True,42.9,True,35.9,False
202648073001,20260730,11,0.17020175657615433,0.032061327164193784,0.03917275696857659,0.08616894095656542,0.09109363536830174,0.17020175657615433,False,0.032061327164193784,98.4,87.3,False,69.8,False,74.6,True,52.4,True,31.7,False
202648073002,20260730,10,0.3759853722951892,0.025080142456018705,0.02486896015878628,0.04390067544513094,0.10835141546717456,0.3759853722951892,True,0.025080142456018705,95.3,76.2,False,68.3,False,67.2,True,52.4,True,35.9,False
202648073003,20260730,10,0.07776730248464438,0.1011463535729746,0.07857780276403915,0.22307313787732014,0.021668278406049655,0.07776730248464438,False,0.1011463535729746,96.8,76.2,False,77.8,False,58.7,True,36.5,True,22.2,False
202648073004,20260730,12,0.14980078619850387,0.031031023477924524,0.1117034574609723,0.055571881914638306,0.3023343787489657,0.14980078619850387,False,0.031031023477924524,98.4,87.3,False,77.8,False,58.7,True,64.1,True,27.0,False
202648073005,20260730,12,0.037878380592965166,0.08347160565962086,0.027961835798596357,0.013227888521183945,0.32488892257915714,0.037878380592965166,False,0.08347160565962086,96.8,76.2,False,68.3,False,58.7,True,64.1,True,22.2,False
202648073006,20260730,12,0.16734123005230964,0.059627899814195,0.03321964476024876,0.013220948552282615,0.4038828273001071,0.16734123005230964,False,0.059627899814195,98.4,87.3,False,69.8,False,74.6,True,64.1,True,31.7,False
202648073007,20260730,11,0.20092820518170995,0.024145546123561668,0.1504444604218575,0.06380708892613253,0.19008565169181182,0.20092820518170995,False,0.024145546123561668,98.4,76.2,False,82.8,False,74.6,True,64.1,True,31.7,False
202648073008,20260730,12,0.22322980122354358,0.005671008468387322,0.03564848331828034,0.02232337626734209,0.012392739205148315,0.22322980122354358,False,0.005671008468387322,98.4,76.2,False,69.8,False,74.6,True,36.5,True,31.7,False
202648073009,20260730,12,0.38745703021292593,0.01866854221115166,0.06856882153345971,0.0016871478090381186,0.19908037382445765,0.38745703021292593,True,0.01866854221115166,95.3,76.2,False,69.8,False,67.2,True,64.1,True,35.9,False
202648073010,20260730,11,0.5019927066037904,0.057138679591513836,0.027350949093117406,0.13184718782114363,0.024509129617835145,0.5019927066037904,True,0.057138679591513836,95.3,87.3,False,68.3,False,67.2,True,36.5,True,35.9,False
202648073011,20260730,10,0.4400550432049265,0.13817920040599463,0.014648854978043415,0.032674861290230325,0.06279326146890195,0.4400550432049265,True,0.13817920040599463,95.3,84.4,False,68.3,False,67.2,True,42.9,True,35.9,False
202648073012,20260730,12,0.13179498253296232,0.11218180542891744,0.0312633860867661,0.06712910870222459,0.042186773745090805,0.13179498253296232,False,0.11218180542891744,98.4,76.2,False,69.8,False,58.7,True,42.9,True,27.0,False
202650073001,20260730,9,0.03963981844587011,0.10923476302773827,0.04795009731075801,0.043089112171833116,0.49313853245557027,0.03963981844587011,False,0.10923476302773827,96.8,76.2,False,69.8,False,58.7,True,64.1,True,22.2,False
202650073002,20260730,10,0.3631410328967202,0.008579123508282861,0.08609247976469261,0.04258406669088093,0.1973913154728982,0.3631410328967202,False,0.008579123508282861,95.3,76.2,False,77.8,False,67.2,True,64.1,True,35.9,False
202650073003,20260730,12,0.1431124016723861,0.02542885557106916,0.032280932556490054,0.1384158616711924,0.12797304527012449,0.1431124016723861,False,0.02542885557106916,98.4,76.2,False,69.8,False,58.7,True,52.4,True,27.0,False
202650073004,20260730,10,0.032677318975825424,0.12678700827121792,0.1587677001490692,0.10919947365352718,0.042376886704713276,0.032677318975825424,False,0.12678700827121792,96.8,76.2,False,82.8,False,58.7,True,42.9,True,22.2,False
202650073005,20260730,9,0.05569919245527561,0.07847793881119368,0.003115042426495112,0.0853612749412211,0.23548848823210222,0.05569919245527561,False,0.07847793881119368,96.8,76.2,False,68.3,False,58.7,True,64.1,True,22.2,False
202650073006,20260730,12,0.12625675815304643,0.02107273563093198,0.028607405962718793,0.07681802774582487,0.0032607558405489488,0.12625675815304643,False,0.02107273563093198,98.4,76.2,False,69.8,False,58.7,True,36.5,True,27.0,False
202650073007,20260730,9,0.26474826160652126,0.2476806166543941,0.036843351767037145,0.09109316443294169,0.11107722603230516,0.26474826160652126,False,0.2476806166543941,95.3,84.4,False,69.8,False,67.2,True,52.4,True,35.9,False
202650073008,20260730,6,0.07613767443609752,0.05025427110569971,0.608575716884628,0.01763904742736125,0.24739329014621356,0.07613767443609752,False,0.05025427110569971,96.8,87.3,False,82.8,False,58.7,True,64.1,True,22.2,False
202650073009,20260730,8,0.12735790126272098,0.028992723554736685,0.1737870903793627,0.1791842356011686,0.004771495558088745,0.12735790126272098,False,0.028992723554736685,98.4,87.3,False,82.8,False,58.7,True,36.5,True,27.0,False
202650073010,20260730,12,0.06285478693641777,0.058282639778064006,0.06865200583454859,0.3621828100549385,0.08813128379038745,0.06285478693641777,False,0.058282639778064006,96.8,87.3,False,69.8,False,58.7,True,52.4,True,22.2,False
202650073011,20260730,8,0.3027614673582774,0.06202448740717026,0.07133661625716956,0.1349389803059516,0.10845531462386183,0.3027614673582774,False,0.06202448740717026,95.3,87.3,False,77.8,False,67.2,True,52.4,True,35.9,False
202650073012,20260730,12,0.1309030907294801,0.15706654790159447,0.01208413784273488,0.09815972209432684,0.1932838482763047,0.1309030907294801,False,0.15706654790159447,98.4,84.4,False,68.3,False,58.7,True,64.1,True,27.0,False
202645073101,20260731,9,0.322398733925926,0.13815144961890163,0.05440659507937069,0.07915048066272923,0.08063047215130718,0.322398733925926,True,0.13815144961890163,95.3,84.4,False,69.8,False,67.2,True,42.9,True,35.9,False
202645073102,20260731,11,0.13679137371056346,0.07871829550357531,0.1406612965855114,0.13767271400262177,0.0018508657728588276,0.13679137371056346,False,0.07871829550357531,98.4,76.2,False,77.8,False,58.7,True,36.5,True,27.0,False
202645073103,20260731,12,0.05622095800671166,0.06894351387705498,0.10203289921530119,0.024629456207651317,0.028206866642415167,0.05622095800671166,False,0.06894351387705498,96.8,76.2,False,77.8,False,58.7,True,36.5,True,22.2,False
202645073106,20260731,12,0.14940283131965268,0.10179228946748806,0.0850633426100897,0.3078764571186401,0.01828418574765427,0.14940283131965268,False,0.10179228946748806,98.4,76.2,False,77.8,False,58.7,True,36.5,True,27.0,False
202645073107,20260731,10,0.17262287799351667,0.09169773771893015,0.14107114134115498,0.033903902794363935,0.108977671368207,0.17262287799351667,False,0.09169773771893015,98.4,76.2,False,77.8,False,74.6,True,52.4,True,31.7,False
202645073108,20260731,10,0.15171686300883666,0.03108172620887849,0.07652973824086359,0.10823204316046633,0.2644903514434853,0.15171686300883666,False,0.03108172620887849,98.4,87.3,False,77.8,False,74.6,True,64.1,True,31.7,False
202645073109,20260731,12,0.09368086459151609,0.022410869227153137,0.21321515349868286,0.22619523363602564,0.15398375058885408,0.09368086459151609,False,0.022410869227153137,98.4,76.2,False,82.8,False,58.7,True,52.4,True,27.0,False
202645073110,20260731,12,0.17213564604574713,0.031166333710540554,0.35410184734239086,0.09497718577393321,0.09275315904678055,0.17213564604574713,False,0.031166333710540554,98.4,87.3,False,82.8,False,74.6,True,52.4,True,31.7,False
202645073111,20260731,12,0.18017203468626578,0.01288695085044634,0.0945228830868895,0.00610541929676023,0.039381248406764324,0.18017203468626578,False,0.01288695085044634,98.4,76.2,False,77.8,False,74.6,True,42.9,True,31.7,False
202645073112,20260731,10,0.1723180252621703,0.0002631462783597564,0.3632594297504927,0.055650928427791,0.07729666324590379,0.1723180252621703,False,0.0002631462783597564,98.4,76.2,False,82.8,False,74.6,True,42.9,True,31.7,False
202648073101,20260731,12,0.3131540281468216,0.10740744105366022,0.005420362534955283,0.15771043668332388,0.03292558322672384,0.3131540281468216,True,0.10740744105366022,95.3,76.2,False,68.3,False,67.2,True,36.5,True,35.9,False
202648073102,20260731,12,0.03539634606538999,0.09080204562027752,0.015875767414278513,0.011194928613935612,0.23463555106824854,0.03539634606538999,False,0.09080204562027752,96.8,76.2,False,68.3,False,58.7,True,64.1,True,22.2,False
202648073103,20260731,10,0.11688289845830414,0.12953983542842362,0.023414260608540467,0.017644413123716247,0.22917425228372823,0.11688289845830414,False,0.12953983542842362,98.4,84.4,False,68.3,False,58.7,True,64.1,True,27.0,False
202648073104,20260731,12,0.22743610346473375,0.04666980646292836,0.1917692306077055,0.01549557535979286,0.03224195203132188,0.22743610346473375,False,0.04666980646292836,98.4,87.3,False,82.8,False,74.6,True,36.5,True,31.7,False
202648073105,20260731,12,0.06229079444067529,0.00041717832580262493,0.0351134987330507,0.07292476427795501,0.2249947629392217,0.06229079444067529,False,0.00041717832580262493,96.8,76.2,False,69.8,False,58.7,True,64.1,True,22.2,False
202648073106,20260731,12,0.11130317608423346,0.06671518261869468,0.058342948164302716,0.07718340668154577,0.0089718132564206,0.11130317608423346,False,0.06671518261869468,98.4,76.2,False,69.8,False,58.7,True,36.5,True,27.0,False
202648073107,20260731,12,0.12384032708458369,0.08903032503556381,0.18685869003717914,0.07793678688756157,0.08038028206159654,0.12384032708458369,False,0.08903032503556381,98.4,76.2,False,82.8,False,58.7,True,42.9,True,27.0,False
202648073108,20260731,11,0.014973893342522422,0.04544465753054945,0.06901975796359405,0.05092878798446958,0.16626328394834416,0.014973893342522422,False,0.04544465753054945,96.8,87.3,False,69.8,False,58.7,True,64.1,True,22.2,False
202648073109,20260731,12,0.0626139977715743,0.012784462509346345,0.20634609165049936,0.012388143334371798,0.22004912354240358,0.0626139977715743,False,0.012784462509346345,96.8,76.2,False,82.8,False,58.7,True,64.1,True,22.2,False
202648073110,20260731,12,0.1585453321041788,0.004448270976310594,0.13890020336344217,0.09257879162770102,0.26927714615020626,0.1585453321041788,False,0.004448270976310594,98.4,76.2,False,77.8,False,74.6,True,64.1,True,31.7,False
202648073111,20260731,11,0.1230764776860306,0.1192743049733742,0.05681943492658356,0.007883954992548646,0.03852546560375081,0.1230764776860306,False,0.1192743049733742,98.4,76.2,False,69.8,False,58.7,True,42.9,True,27.0,False
202648073112,20260731,12,0.07794950817605711,0.3645320234281493,0.0215826736512876,0.09171173345717368,0.08006305861726552,0.07794950817605711,False,0.3645320234281493,98.4,84.4,False,68.3,False,58.7,True,42.9,True,27.0,False
202650073101,20260731,10,0.24805788847583807,0.0014821706553190034,0.016611695273597845,0.37761649151580584,0.068083818305712,0.24805788847583807,True,0.0014821706553190034,98.4,76.2,False,68.3,False,74.6,True,42.9,True,31.7,False
202650073102,20260731,8,0.2133037345850046,0.05645028656522196,0.24963650973986348,0.31859115306750296,0.09666369016719044,0.2133037345850046,False,0.05645028656522196,98.4,87.3,False,82.8,False,74.6,True,52.4,True,31.7,False
202650073104,20260731,9,0.24511059243936623,0.07072474563545296,0.02039666034433712,0.26062232429921395,0.0073755957319474805,0.24511059243936623,True,0.07072474563545296,98.4,76.2,False,68.3,False,74.6,True,36.5,True,31.7,False
202650073105,20260731,9,0.21241791778383373,0.15233075171746818,0.04904714188925819,0.18491823278464173,0.08508541273502522,0.21241791778383373,False,0.15233075171746818,98.4,84.4,False,69.8,False,74.6,True,52.4,True,31.7,False
202650073106,20260731,6,0.1417216988774141,0.25522932599370785,0.16315207250576244,0.3563837378032734,0.0835131648198422,0.1417216988774141,False,0.25522932599370785,98.4,84.4,False,82.8,False,58.7,True,52.4,True,27.0,False
202650073107,20260731,6,0.24591102568011908,0.17208231311838773,0.38867416966195795,0.04794432319528569,0.1453881683442495,0.24591102568011908,True,0.17208231311838773,98.4,84.4,False,82.8,False,74.6,True,52.4,True,31.7,False
202650073108,20260731,6,0.0075443809143244485,0.44905643929549016,0.24847483799054693,0.047688542083981,0.24723579971565746,0.0075443809143244485,False,0.44905643929549016,96.8,84.4,False,82.8,False,58.7,True,64.1,True,22.2,False
202650073109,20260731,8,0.11910475753451749,0.22309392507698095,0.027379451684143685,0.20455003280370707,0.10929818940661218,0.11910475753451749,False,0.22309392507698095,98.4,84.4,False,68.3,False,58.7,True,52.4,True,27.0,False
202650073110,20260731,9,0.018654663896243314,0.02576981932112991,0.08792292543115386,0.5374456494501454,0.0921746749858334,0.018654663896243314,False,0.02576981932112991,96.8,76.2,False,77.8,False,58.7,True,52.4,True,22.2,False
