race_id,checkpoint_label,checkpoint_offset_sec,scheduled_time,fetched_time,umaban,fuku_odds_low,fuku_odds_high,fuku_ninki
202609040412,確定,-600,2026-09-13 16:20:00,2026-09-13 16:20:12.143915,12,8.5,14.8,11
202609040412,確定,-600,2026-09-13 16:20:00,2026-09-13 16:20:12.143915,13,46.7,82.2,14
202609040412,確定,-600,2026-09-13 16:20:00,2026-09-13 16:20:12.143915,14,1.5,2.4,3
202606040412,確定,-600,2026-09-13 16:40:00,2026-09-13 16:40:05.993438,1,5.3,8.9,9
202606040412,確定,-600,2026-09-13 16:40:00,2026-09-13 16:40:05.993438,2,10.3,17.6,11
202606040412,確定,-600,2026-09-13 16:40:00,2026-09-13 16:40:05.993438,3,3.8,6.3,8
202606040412,確定,-600,2026-09-13 16:40:00,2026-09-13 16:40:05.993438,4,1.1,1.4,1
202606040412,確定,-600,2026-09-13 16:40:00,2026-09-13 16:40:05.993438,5,11.3,19.4,12
202606040412,確定,-600,2026-09-13 16:40:00,2026-09-13 16:40:05.993438,6,5.6,9.5,10
202606040412,確定,-600,2026-09-13 16:40:00,2026-09-13 16:40:05.993438,7,1.6,2.4,3
202606040412,確定,-600,2026-09-13 16:40:00,2026-09-13 16:40:05.993438,8,2.9,4.7,6
202606040412,確定,-600,2026-09-13 16:40:00,2026-09-13 16:40:05.993438,9,1.5,2.3,2
202606040412,確定,-600,2026-09-13 16:40:00,2026-09-13 16:40:05.993438,10,3.6,5.9,7
202606040412,確定,-600,2026-09-13 16:40:00,2026-09-13 16:40:05.993438,11,2.0,3.1,4
202606040412,確定,-600,2026-09-13 16:40:00,2026-09-13 16:40:05.993438,12,2.5,3.9,5
202606040412,確定,-600,2026-09-13 16:40:00,2026-09-13 16:40:05.993438,13,31.8,54.7,13
