race_id,data_type,scraped_at,status
202604020103,course_analysis_broodmare_sire,2026-07-25T00:48:28.217599+00:00,success
202604020103,course_analysis_speed_index,2026-07-25T00:48:32.137616+00:00,success
202604020103,course_ranking,2026-07-25T00:48:37.252706+00:00,success
202604020104,course_analysis_waku,2026-07-25T00:48:43.703257+00:00,success
202604020104,course_analysis_running_style,2026-07-25T00:48:54.088918+00:00,success
202604020104,course_analysis_jockey,2026-07-25T00:49:03.873759+00:00,success
202604020104,course_analysis_trainer,2026-07-25T00:49:14.037190+00:00,success
202604020104,course_analysis_sire,2026-07-25T00:49:25.203087+00:00,success
202604020104,course_analysis_broodmare_sire,2026-07-25T00:49:35.803033+00:00,success
202604020104,course_analysis_speed_index,2026-07-25T00:49:43.726314+00:00,success
202604020104,course_ranking,2026-07-25T00:49:52.047938+00:00,success
202604020105,course_analysis_waku,2026-07-25T00:50:00.142613+00:00,success
202604020105,course_analysis_running_style,2026-07-25T00:50:05.080415+00:00,success
202604020105,course_analysis_jockey,2026-07-25T00:50:12.593033+00:00,success
202604020105,course_analysis_trainer,2026-07-25T00:50:18.194540+00:00,success
202604020105,course_analysis_sire,2026-07-25T00:50:31.690530+00:00,success
202604020105,course_analysis_broodmare_sire,2026-07-25T00:50:38.847614+00:00,success
202604020105,course_analysis_speed_index,2026-07-25T00:50:45.759968+00:00,success
202604020105,course_ranking,2026-07-25T00:50:52.472685+00:00,success
202604020106,course_analysis_waku,2026-07-25T00:51:00.423298+00:00,success
202604020106,course_analysis_running_style,2026-07-25T00:51:10.108352+00:00,success
202604020106,course_analysis_jockey,2026-07-25T00:51:22.894423+00:00,success
202604020106,course_analysis_trainer,2026-07-25T00:51:33.308487+00:00,success
202604020106,course_analysis_sire,2026-07-25T00:51:39.289657+00:00,success
202604020106,course_analysis_broodmare_sire,2026-07-25T00:51:49.153816+00:00,success
202604020106,course_analysis_speed_index,2026-07-25T00:51:59.418386+00:00,success
202604020106,course_ranking,2026-07-25T00:52:04.622312+00:00,success
202604020107,course_analysis_waku,2026-07-25T00:52:13.737568+00:00,success
202604020107,course_analysis_running_style,2026-07-25T00:52:22.742539+00:00,success
202604020107,course_analysis_jockey,2026-07-25T00:53:09.149426+00:00,failed
202604020107,course_analysis_trainer,2026-07-25T00:53:27.958956+00:00,success
202604020107,course_analysis_sire,2026-07-25T00:53:38.527276+00:00,success
202604020107,course_analysis_broodmare_sire,2026-07-25T00:53:48.586899+00:00,success
202604020107,course_analysis_speed_index,2026-07-25T00:54:16.193420+00:00,success
202604020107,course_ranking,2026-07-25T00:54:38.244467+00:00,success
202604020108,course_analysis_waku,2026-07-25T00:55:59.309644+00:00,success
202604020108,course_analysis_running_style,2026-07-25T00:56:07.389752+00:00,success
202604020108,course_analysis_jockey,2026-07-25T00:56:17.801865+00:00,success
202604020108,course_analysis_trainer,2026-07-25T00:57:13.255279+00:00,failed
202604020108,course_analysis_sire,2026-07-25T00:57:17.611624+00:00,success
202604020108,course_analysis_broodmare_sire,2026-07-25T00:57:20.659072+00:00,success
202604020108,course_analysis_speed_index,2026-07-25T00:57:26.402266+00:00,success
202604020108,course_ranking,2026-07-25T00:57:29.276116+00:00,success
202604020109,course_analysis_waku,2026-07-25T00:57:40.499651+00:00,success
202604020109,course_analysis_running_style,2026-07-25T00:57:48.743917+00:00,success
202604020109,course_analysis_jockey,2026-07-25T00:57:52.549611+00:00,success
202604020109,course_analysis_trainer,2026-07-25T00:57:55.774783+00:00,success
202604020109,course_analysis_sire,2026-07-25T00:58:00.825267+00:00,success
202604020109,course_analysis_broodmare_sire,2026-07-25T00:58:08.961249+00:00,success
202604020109,course_analysis_speed_index,2026-07-25T00:58:14.243608+00:00,success
202604020109,course_ranking,2026-07-25T00:58:19.842601+00:00,success
202604020110,course_analysis_waku,2026-07-25T00:58:24.149659+00:00,success
202604020110,course_analysis_running_style,2026-07-25T00:58:29.330079+00:00,success
202604020110,course_analysis_jockey,2026-07-25T00:58:34.319606+00:00,success
202604020110,course_analysis_trainer,2026-07-25T00:58:41.766243+00:00,success
202604020110,course_analysis_sire,2026-07-25T00:58:49.298881+00:00,success
202604020110,course_analysis_broodmare_sire,2026-07-25T00:58:53.820920+00:00,success
202604020110,course_analysis_speed_index,2026-07-25T00:58:59.467426+00:00,success
202604020110,course_ranking,2026-07-25T00:59:03.320620+00:00,success
202604020111,course_analysis_waku,2026-07-25T00:59:10.627858+00:00,success
202604020111,course_analysis_running_style,2026-07-25T00:59:16.067039+00:00,success
202604020111,course_analysis_jockey,2026-07-25T00:59:22.432404+00:00,success
202604020111,course_analysis_trainer,2026-07-25T00:59:30.580379+00:00,success
202604020111,course_analysis_sire,2026-07-25T00:59:37.732888+00:00,success
202604020111,course_analysis_broodmare_sire,2026-07-25T00:59:42.077148+00:00,success
202604020111,course_analysis_speed_index,2026-07-25T00:59:48.613067+00:00,success
202604020111,course_ranking,2026-07-25T00:59:51.630103+00:00,success
202604020112,course_analysis_waku,2026-07-25T00:59:58.266575+00:00,success
202604020112,course_analysis_running_style,2026-07-25T01:00:02.403031+00:00,success
202604020112,course_analysis_jockey,2026-07-25T01:00:09.915918+00:00,success
202604020112,course_analysis_trainer,2026-07-25T01:00:15.019672+00:00,success
202604020112,course_analysis_sire,2026-07-25T01:00:19.579257+00:00,success
202604020112,course_analysis_broodmare_sire,2026-07-25T01:00:30.441939+00:00,success
202604020112,course_analysis_speed_index,2026-07-25T01:00:36.248753+00:00,success
202604020112,course_ranking,2026-07-25T01:00:39.624302+00:00,success
202607020101,course_analysis_waku,2026-07-25T01:00:45.794236+00:00,success
202607020101,course_analysis_running_style,2026-07-25T01:00:50.046058+00:00,success
202607020101,course_analysis_jockey,2026-07-25T01:00:57.943157+00:00,success
202607020101,course_analysis_trainer,2026-07-25T01:01:05.808467+00:00,success
202607020101,course_analysis_sire,2026-07-25T01:01:08.725312+00:00,success
202607020101,course_analysis_broodmare_sire,2026-07-25T01:01:11.286994+00:00,success
202607020101,course_analysis_speed_index,2026-07-25T01:01:13.692867+00:00,success
202607020101,course_ranking,2026-07-25T01:01:16.008320+00:00,success
202607020102,course_analysis_waku,2026-07-25T01:01:18.368503+00:00,success
202607020102,course_analysis_running_style,2026-07-25T01:01:20.876350+00:00,success
202607020102,course_analysis_jockey,2026-07-25T01:01:23.493575+00:00,success
202607020102,course_analysis_trainer,2026-07-25T01:01:26.228371+00:00,success
202607020102,course_analysis_sire,2026-07-25T01:01:28.881188+00:00,success
202607020102,course_analysis_broodmare_sire,2026-07-25T01:01:31.772071+00:00,success
202607020102,course_analysis_speed_index,2026-07-25T01:01:34.062068+00:00,success
202607020102,course_ranking,2026-07-25T01:01:36.395975+00:00,success
202607020103,course_analysis_waku,2026-07-25T01:01:38.668911+00:00,success
202607020103,course_analysis_running_style,2026-07-25T01:01:40.821892+00:00,success
202607020103,course_analysis_jockey,2026-07-25T01:01:43.254281+00:00,success
202607020103,course_analysis_trainer,2026-07-25T01:01:45.675493+00:00,success
202607020103,course_analysis_sire,2026-07-25T01:01:48.120065+00:00,success
202607020103,course_analysis_broodmare_sire,2026-07-25T01:01:50.537533+00:00,success
202607020103,course_analysis_speed_index,2026-07-25T01:01:52.898822+00:00,success
202607020103,course_ranking,2026-07-25T01:01:55.090211+00:00,success
202607020104,course_analysis_waku,2026-07-25T01:01:57.613480+00:00,success
202607020104,course_analysis_running_style,2026-07-25T01:01:59.885496+00:00,success
202607020104,course_analysis_jockey,2026-07-25T01:02:02.309531+00:00,success
202607020104,course_analysis_trainer,2026-07-25T01:02:04.660872+00:00,success
202607020104,course_analysis_sire,2026-07-25T01:02:07.153390+00:00,success
202607020104,course_analysis_broodmare_sire,2026-07-25T01:02:09.434528+00:00,success
202607020104,course_analysis_speed_index,2026-07-25T01:02:11.792320+00:00,success
202607020104,course_ranking,2026-07-25T01:02:14.032997+00:00,success
202607020105,course_analysis_waku,2026-07-25T01:02:16.473642+00:00,success
202607020105,course_analysis_running_style,2026-07-25T01:02:19.192859+00:00,success
202607020105,course_analysis_jockey,2026-07-25T01:02:21.889075+00:00,success
202607020105,course_analysis_trainer,2026-07-25T01:02:24.315515+00:00,success
202607020105,course_analysis_sire,2026-07-25T01:02:27.113269+00:00,success
202607020105,course_analysis_broodmare_sire,2026-07-25T01:02:29.604880+00:00,success
202607020105,course_analysis_speed_index,2026-07-25T01:02:32.059936+00:00,success
202607020105,course_ranking,2026-07-25T01:02:34.370100+00:00,success
202607020106,course_analysis_waku,2026-07-25T01:02:36.788681+00:00,success
202607020106,course_analysis_running_style,2026-07-25T01:02:39.171580+00:00,success
202607020106,course_analysis_jockey,2026-07-25T01:02:41.742504+00:00,success
202607020106,course_analysis_trainer,2026-07-25T01:02:44.234854+00:00,success
202607020106,course_analysis_sire,2026-07-25T01:02:46.853900+00:00,success
202607020106,course_analysis_broodmare_sire,2026-07-25T01:02:49.326702+00:00,success
202607020106,course_analysis_speed_index,2026-07-25T01:02:51.706367+00:00,success
202607020106,course_ranking,2026-07-25T01:02:53.976992+00:00,success
202607020107,course_analysis_waku,2026-07-25T01:02:56.321892+00:00,success
202607020107,course_analysis_running_style,2026-07-25T01:02:58.836963+00:00,success
202607020107,course_analysis_jockey,2026-07-25T01:03:01.225659+00:00,success
202607020107,course_analysis_trainer,2026-07-25T01:03:03.496709+00:00,success
202607020107,course_analysis_sire,2026-07-25T01:03:05.823644+00:00,success
202607020107,course_analysis_broodmare_sire,2026-07-25T01:03:08.112101+00:00,success
202607020107,course_analysis_speed_index,2026-07-25T01:03:10.431283+00:00,success
202607020107,course_ranking,2026-07-25T01:03:12.735457+00:00,success
202607020108,course_analysis_waku,2026-07-25T01:03:15.209745+00:00,success
202607020108,course_analysis_running_style,2026-07-25T01:03:17.645746+00:00,success
202607020108,course_analysis_jockey,2026-07-25T01:03:20.082453+00:00,success
202607020108,course_analysis_trainer,2026-07-25T01:03:22.633570+00:00,success
202607020108,course_analysis_sire,2026-07-25T01:03:25.305371+00:00,success
202607020108,course_analysis_broodmare_sire,2026-07-25T01:03:27.797932+00:00,success
202607020108,course_analysis_speed_index,2026-07-25T01:03:30.293264+00:00,success
202607020108,course_ranking,2026-07-25T01:03:32.516918+00:00,success
202607020109,course_analysis_waku,2026-07-25T01:03:35.010423+00:00,success
202607020109,course_analysis_running_style,2026-07-25T01:03:37.574068+00:00,success
202607020109,course_analysis_jockey,2026-07-25T01:03:40.243253+00:00,success
202607020109,course_analysis_trainer,2026-07-25T01:03:42.728693+00:00,success
202607020109,course_analysis_sire,2026-07-25T01:03:45.442672+00:00,success
202607020109,course_analysis_broodmare_sire,2026-07-25T01:03:47.946479+00:00,success
202607020109,course_analysis_speed_index,2026-07-25T01:03:50.274873+00:00,success
202607020109,course_ranking,2026-07-25T01:03:53.021036+00:00,success
202607020110,course_analysis_waku,2026-07-25T01:03:55.540166+00:00,success
202607020110,course_analysis_running_style,2026-07-25T01:03:57.865433+00:00,success
202607020110,course_analysis_jockey,2026-07-25T01:04:00.334506+00:00,success
202607020110,course_analysis_trainer,2026-07-25T01:04:02.877890+00:00,success
202607020110,course_analysis_sire,2026-07-25T01:04:05.326657+00:00,success
202607020110,course_analysis_broodmare_sire,2026-07-25T01:04:07.789868+00:00,success
202607020110,course_analysis_speed_index,2026-07-25T01:04:10.226126+00:00,success
202607020110,course_ranking,2026-07-25T01:04:12.609999+00:00,success
202607020111,course_analysis_waku,2026-07-25T01:04:14.961619+00:00,success
202607020111,course_analysis_running_style,2026-07-25T01:04:17.373736+00:00,success
202607020111,course_analysis_jockey,2026-07-25T01:04:19.670834+00:00,success
202607020111,course_analysis_trainer,2026-07-25T01:04:21.925239+00:00,success
202607020111,course_analysis_sire,2026-07-25T01:04:24.198984+00:00,success
202607020111,course_analysis_broodmare_sire,2026-07-25T01:04:26.465592+00:00,success
202607020111,course_analysis_speed_index,2026-07-25T01:04:28.670402+00:00,success
202607020111,course_ranking,2026-07-25T01:04:30.970665+00:00,success
202607020112,course_analysis_waku,2026-07-25T01:04:33.416917+00:00,success
202607020112,course_analysis_running_style,2026-07-25T01:04:35.972616+00:00,success
202607020112,course_analysis_jockey,2026-07-25T01:04:38.347554+00:00,success
202607020112,course_analysis_trainer,2026-07-25T01:04:40.905875+00:00,success
202607020112,course_analysis_sire,2026-07-25T01:04:43.686532+00:00,success
202607020112,course_analysis_broodmare_sire,2026-07-25T01:04:46.015519+00:00,success
202607020112,course_analysis_speed_index,2026-07-25T01:04:48.489517+00:00,success
202607020112,course_ranking,2026-07-25T01:04:50.893730+00:00,success
202601010101,course_analysis_waku,2026-07-25T01:04:53.261717+00:00,success
202601010101,course_analysis_running_style,2026-07-25T01:04:55.808855+00:00,success
202601010101,course_analysis_jockey,2026-07-25T01:04:58.225570+00:00,success
202601010101,course_analysis_trainer,2026-07-25T01:05:00.680187+00:00,success
202601010101,course_analysis_sire,2026-07-25T01:05:03.023431+00:00,success
202601010101,course_analysis_broodmare_sire,2026-07-25T01:05:05.330198+00:00,success
202601010101,course_analysis_speed_index,2026-07-25T01:05:07.655731+00:00,success
202601010101,course_ranking,2026-07-25T01:05:10.144328+00:00,success
202601010102,course_analysis_waku,2026-07-25T01:05:12.546829+00:00,success
202601010102,course_analysis_running_style,2026-07-25T01:05:15.032801+00:00,success
202601010102,course_analysis_jockey,2026-07-25T01:05:17.264039+00:00,success
202601010102,course_analysis_trainer,2026-07-25T01:05:19.560575+00:00,success
202601010102,course_analysis_sire,2026-07-25T01:05:21.904256+00:00,success
202601010102,course_analysis_broodmare_sire,2026-07-25T01:05:24.337935+00:00,success
202601010102,course_analysis_speed_index,2026-07-25T01:05:26.615008+00:00,success
202601010102,course_ranking,2026-07-25T01:05:29.255261+00:00,success
202601010103,course_analysis_waku,2026-07-25T01:05:32.235711+00:00,success
202601010103,course_analysis_running_style,2026-07-25T01:05:35.052072+00:00,success
202601010103,course_analysis_jockey,2026-07-25T01:05:37.951589+00:00,success
202601010103,course_analysis_trainer,2026-07-25T01:05:40.654758+00:00,success
202601010103,course_analysis_sire,2026-07-25T01:05:43.365842+00:00,success
202601010103,course_analysis_broodmare_sire,2026-07-25T01:05:46.235528+00:00,success
202601010103,course_analysis_speed_index,2026-07-25T01:05:49.129934+00:00,success
202601010103,course_ranking,2026-07-25T01:05:51.671287+00:00,success
202601010104,course_analysis_waku,2026-07-25T01:05:54.328321+00:00,success
202601010104,course_analysis_running_style,2026-07-25T01:05:57.669360+00:00,success
202601010104,course_analysis_jockey,2026-07-25T01:06:04.097279+00:00,success
202601010104,course_analysis_trainer,2026-07-25T01:06:08.605459+00:00,success
202601010104,course_analysis_sire,2026-07-25T01:06:12.804341+00:00,success
202601010104,course_analysis_broodmare_sire,2026-07-25T01:06:16.432161+00:00,success
202601010104,course_analysis_speed_index,2026-07-25T01:06:20.186518+00:00,success
202601010104,course_ranking,2026-07-25T01:06:23.206930+00:00,success
202601010105,course_analysis_waku,2026-07-25T01:06:26.600229+00:00,success
202601010105,course_analysis_running_style,2026-07-25T01:06:29.568521+00:00,success
202601010105,course_analysis_jockey,2026-07-25T01:06:32.507604+00:00,success
202601010105,course_analysis_trainer,2026-07-25T01:06:35.699238+00:00,success
202601010105,course_analysis_sire,2026-07-25T01:06:39.153318+00:00,success
202601010105,course_analysis_broodmare_sire,2026-07-25T01:06:43.118840+00:00,success
202601010105,course_analysis_speed_index,2026-07-25T01:06:46.131433+00:00,success
202601010105,course_ranking,2026-07-25T01:06:49.224284+00:00,success
202601010106,course_analysis_waku,2026-07-25T01:06:52.779660+00:00,success
202601010106,course_analysis_running_style,2026-07-25T01:06:55.684285+00:00,success
202601010106,course_analysis_jockey,2026-07-25T01:06:58.640089+00:00,success
202601010106,course_analysis_trainer,2026-07-25T01:07:01.655125+00:00,success
202601010106,course_analysis_sire,2026-07-25T01:07:04.631865+00:00,success
202601010106,course_analysis_broodmare_sire,2026-07-25T01:07:07.249275+00:00,success
202601010106,course_analysis_speed_index,2026-07-25T01:07:09.748281+00:00,success
202601010106,course_ranking,2026-07-25T01:07:12.121949+00:00,success
202601010107,course_analysis_waku,2026-07-25T01:07:14.561011+00:00,success
202601010107,course_analysis_running_style,2026-07-25T01:07:16.860043+00:00,success
202601010107,course_analysis_jockey,2026-07-25T01:07:19.402447+00:00,success
202601010107,course_analysis_trainer,2026-07-25T01:07:22.060238+00:00,success
202601010107,course_analysis_sire,2026-07-25T01:07:24.405054+00:00,success
202601010107,course_analysis_broodmare_sire,2026-07-25T01:07:26.894238+00:00,success
202601010107,course_analysis_speed_index,2026-07-25T01:07:29.301718+00:00,success
202601010107,course_ranking,2026-07-25T01:07:31.756138+00:00,success
202601010108,course_analysis_waku,2026-07-25T01:07:34.152381+00:00,success
202601010108,course_analysis_running_style,2026-07-25T01:07:36.744831+00:00,success
202601010108,course_analysis_jockey,2026-07-25T01:07:39.567478+00:00,success
202601010108,course_analysis_trainer,2026-07-25T01:07:42.186900+00:00,success
202601010108,course_analysis_sire,2026-07-25T01:07:44.826640+00:00,success
202601010108,course_analysis_broodmare_sire,2026-07-25T01:07:47.508130+00:00,success
202601010108,course_analysis_speed_index,2026-07-25T01:07:50.052759+00:00,success
202601010108,course_ranking,2026-07-25T01:07:52.339268+00:00,success
202601010109,course_analysis_waku,2026-07-25T01:07:54.647256+00:00,success
202601010109,course_analysis_running_style,2026-07-25T01:07:57.268896+00:00,success
202601010109,course_analysis_jockey,2026-07-25T01:07:59.866646+00:00,success
202601010109,course_analysis_trainer,2026-07-25T01:08:02.494525+00:00,success
202601010109,course_analysis_sire,2026-07-25T01:08:05.157248+00:00,success
202601010109,course_analysis_broodmare_sire,2026-07-25T01:08:08.178780+00:00,success
202601010109,course_analysis_speed_index,2026-07-25T01:08:10.830662+00:00,success
202601010109,course_ranking,2026-07-25T01:08:12.984016+00:00,success
202601010110,course_analysis_waku,2026-07-25T01:08:15.512831+00:00,success
202601010110,course_analysis_running_style,2026-07-25T01:08:18.256259+00:00,success
202601010110,course_analysis_jockey,2026-07-25T01:08:20.646598+00:00,success
202601010110,course_analysis_trainer,2026-07-25T01:08:23.135516+00:00,success
202601010110,course_analysis_sire,2026-07-25T01:08:25.739186+00:00,success
202601010110,course_analysis_broodmare_sire,2026-07-25T01:08:28.112552+00:00,success
202601010110,course_analysis_speed_index,2026-07-25T01:08:30.423146+00:00,success
202601010110,course_ranking,2026-07-25T01:08:32.646159+00:00,success
202601010111,course_analysis_waku,2026-07-25T01:08:35.103967+00:00,success
202601010111,course_analysis_running_style,2026-07-25T01:08:37.444015+00:00,success
202601010111,course_analysis_jockey,2026-07-25T01:08:39.716192+00:00,success
202601010111,course_analysis_trainer,2026-07-25T01:08:42.104167+00:00,success
202601010111,course_analysis_sire,2026-07-25T01:08:44.519780+00:00,success
202601010111,course_analysis_broodmare_sire,2026-07-25T01:08:46.901561+00:00,success
202601010111,course_analysis_speed_index,2026-07-25T01:08:49.209280+00:00,success
202601010111,course_ranking,2026-07-25T01:08:51.474908+00:00,success
202601010112,course_analysis_waku,2026-07-25T01:08:53.694268+00:00,success
202601010112,course_analysis_running_style,2026-07-25T01:08:55.915688+00:00,success
202601010112,course_analysis_jockey,2026-07-25T01:08:58.519882+00:00,success
202601010112,course_analysis_trainer,2026-07-25T01:09:00.778520+00:00,success
202601010112,course_analysis_sire,2026-07-25T01:09:03.243280+00:00,success
202601010112,course_analysis_broodmare_sire,2026-07-25T01:09:05.557553+00:00,success
202601010112,course_analysis_speed_index,2026-07-25T01:09:07.738498+00:00,success
202601010112,course_ranking,2026-07-25T01:09:09.869527+00:00,success
202604020107,course_analysis_jockey,2026-07-25T01:09:50.777953+00:00,success
202604020108,course_analysis_trainer,2026-07-25T01:09:53.266672+00:00,success
202603020501,race_result,2026-07-25T08:52:41.150112+00:00,success
202603020502,race_result,2026-07-25T08:52:43.409013+00:00,success
202603020503,race_result,2026-07-25T08:52:45.961152+00:00,success
202603020504,race_result,2026-07-25T08:52:48.396461+00:00,success
202603020505,race_result,2026-07-25T08:52:50.765322+00:00,success
202603020506,race_result,2026-07-25T08:52:53.190640+00:00,success
202603020507,race_result,2026-07-25T08:52:55.752344+00:00,success
202603020508,race_result,2026-07-25T08:52:58.287731+00:00,success
202603020509,race_result,2026-07-25T08:53:00.656465+00:00,success
202603020510,race_result,2026-07-25T08:53:02.958484+00:00,success
202603020511,race_result,2026-07-25T08:53:05.293965+00:00,success
202603020512,race_result,2026-07-25T08:53:07.562034+00:00,success
202610020501,race_result,2026-07-25T08:53:09.797264+00:00,success
202610020502,race_result,2026-07-25T08:53:12.232353+00:00,success
202610020503,race_result,2026-07-25T08:53:14.484670+00:00,success
202610020504,race_result,2026-07-25T08:53:17.086721+00:00,success
202610020505,race_result,2026-07-25T08:53:19.471772+00:00,success
202610020506,race_result,2026-07-25T08:53:22.040849+00:00,success
202610020507,race_result,2026-07-25T08:53:24.376201+00:00,success
202610020508,race_result,2026-07-25T08:53:27.332774+00:00,success
202610020509,race_result,2026-07-25T08:53:29.996616+00:00,success
202610020510,race_result,2026-07-25T08:53:32.482681+00:00,success
202610020511,race_result,2026-07-25T08:53:34.946366+00:00,success
202610020512,race_result,2026-07-25T08:53:37.502975+00:00,success
202602010901,race_result,2026-07-25T08:53:39.922121+00:00,success
202602010902,race_result,2026-07-25T08:53:42.174184+00:00,success
202602010903,race_result,2026-07-25T08:53:44.445696+00:00,success
202602010904,race_result,2026-07-25T08:53:46.744484+00:00,success
202602010905,race_result,2026-07-25T08:53:49.163437+00:00,success
202602010906,race_result,2026-07-25T08:53:51.531581+00:00,success
202602010907,race_result,2026-07-25T08:53:53.792285+00:00,success
202602010908,race_result,2026-07-25T08:53:56.252238+00:00,success
202602010909,race_result,2026-07-25T08:53:58.491306+00:00,success
202602010910,race_result,2026-07-25T08:54:01.111014+00:00,success
202602010911,race_result,2026-07-25T08:54:03.341315+00:00,success
202602010912,race_result,2026-07-25T08:54:05.803999+00:00,success
202603020601,race_result,2026-07-25T08:54:18.411304+00:00,success
202603020602,race_result,2026-07-25T08:54:20.927322+00:00,success
202603020603,race_result,2026-07-25T08:54:23.227504+00:00,success
202603020604,race_result,2026-07-25T08:54:25.567282+00:00,success
202603020605,race_result,2026-07-25T08:54:28.025909+00:00,success
202603020606,race_result,2026-07-25T08:54:30.461259+00:00,success
202603020607,race_result,2026-07-25T08:54:33.227411+00:00,success
202603020608,race_result,2026-07-25T08:54:35.906763+00:00,success
202603020609,race_result,2026-07-25T08:54:38.499250+00:00,success
202603020610,race_result,2026-07-25T08:54:41.081409+00:00,success
202603020611,race_result,2026-07-25T08:54:43.737452+00:00,success
202603020612,race_result,2026-07-25T08:54:46.319044+00:00,success
202610020601,race_result,2026-07-25T08:54:49.427419+00:00,success
202610020602,race_result,2026-07-25T08:54:52.324244+00:00,success
202610020603,race_result,2026-07-25T08:54:54.874691+00:00,success
202610020604,race_result,2026-07-25T08:54:57.265655+00:00,success
202610020605,race_result,2026-07-25T08:54:59.619072+00:00,success
202610020606,race_result,2026-07-25T08:55:02.016562+00:00,success
202610020607,race_result,2026-07-25T08:55:04.676707+00:00,success
202610020608,race_result,2026-07-25T08:55:06.940826+00:00,success
202610020609,race_result,2026-07-25T08:55:09.327572+00:00,success
202610020610,race_result,2026-07-25T08:55:11.585173+00:00,success
202610020611,race_result,2026-07-25T08:55:13.747726+00:00,success
202610020612,race_result,2026-07-25T08:55:16.265020+00:00,success
202602011001,race_result,2026-07-25T08:55:18.610490+00:00,success
202602011002,race_result,2026-07-25T08:55:20.969411+00:00,success
202602011003,race_result,2026-07-25T08:55:23.251428+00:00,success
202602011004,race_result,2026-07-25T08:55:25.596998+00:00,success
202602011005,race_result,2026-07-25T08:55:27.883817+00:00,success
202602011006,race_result,2026-07-25T08:55:30.331423+00:00,success
202602011007,race_result,2026-07-25T08:55:32.482885+00:00,success
202602011008,race_result,2026-07-25T08:55:34.720950+00:00,success
202602011009,race_result,2026-07-25T08:55:37.269767+00:00,success
202602011010,race_result,2026-07-25T08:55:39.604071+00:00,success
202602011011,race_result,2026-07-25T08:55:41.905602+00:00,success
202602011012,race_result,2026-07-25T08:55:44.126614+00:00,success
202604020101,race_result,2026-07-25T08:55:54.704806+00:00,failed
202604020102,race_result,2026-07-25T08:55:56.732457+00:00,failed
202604020103,race_result,2026-07-25T08:55:58.714591+00:00,failed
202604020104,race_result,2026-07-25T08:56:00.849616+00:00,failed
202604020105,race_result,2026-07-25T08:56:02.883963+00:00,failed
202604020106,race_result,2026-07-25T08:56:04.942401+00:00,failed
202604020107,race_result,2026-07-25T08:56:06.933101+00:00,failed
202604020108,race_result,2026-07-25T08:56:09.135396+00:00,failed
202604020109,race_result,2026-07-25T08:56:11.179532+00:00,failed
202604020110,race_result,2026-07-25T08:56:13.350988+00:00,failed
202604020111,race_result,2026-07-25T08:56:15.779496+00:00,failed
202604020112,race_result,2026-07-25T08:56:17.824384+00:00,failed
202607020101,race_result,2026-07-25T08:56:19.921233+00:00,failed
202607020102,race_result,2026-07-25T08:56:21.999043+00:00,failed
202607020103,race_result,2026-07-25T08:56:24.146239+00:00,failed
202607020104,race_result,2026-07-25T08:56:26.137438+00:00,failed
202607020105,race_result,2026-07-25T08:56:28.152265+00:00,failed
202607020106,race_result,2026-07-25T08:56:30.168673+00:00,failed
202607020107,race_result,2026-07-25T08:56:32.213522+00:00,failed
202607020108,race_result,2026-07-25T08:56:34.204340+00:00,failed
202607020109,race_result,2026-07-25T08:56:36.192539+00:00,failed
202607020110,race_result,2026-07-25T08:56:38.147261+00:00,failed
202607020111,race_result,2026-07-25T08:56:40.248807+00:00,failed
202607020112,race_result,2026-07-25T08:56:42.370136+00:00,failed
202601010101,race_result,2026-07-25T08:56:44.441659+00:00,failed
202601010102,race_result,2026-07-25T08:56:46.537905+00:00,failed
202601010103,race_result,2026-07-25T08:56:48.623073+00:00,failed
202601010104,race_result,2026-07-25T08:56:50.674636+00:00,failed
202601010105,race_result,2026-07-25T08:56:52.725597+00:00,failed
202601010106,race_result,2026-07-25T08:56:54.806812+00:00,failed
202601010107,race_result,2026-07-25T08:56:56.862464+00:00,failed
202601010108,race_result,2026-07-25T08:56:58.930879+00:00,failed
202601010109,race_result,2026-07-25T08:57:01.068667+00:00,failed
202601010110,race_result,2026-07-25T08:57:03.199794+00:00,failed
202601010111,race_result,2026-07-25T08:57:05.324035+00:00,failed
202601010112,race_result,2026-07-25T08:57:07.432126+00:00,failed
202603020501,race_result,2026-07-25T09:02:46.775468+00:00,success
202603020502,race_result,2026-07-25T09:02:49.062315+00:00,success
202603020503,race_result,2026-07-25T09:02:51.799078+00:00,success
202603020504,race_result,2026-07-25T09:02:54.452938+00:00,success
202603020505,race_result,2026-07-25T09:02:56.880404+00:00,success
202603020506,race_result,2026-07-25T09:02:59.371392+00:00,success
202603020507,race_result,2026-07-25T09:03:01.856679+00:00,success
202603020508,race_result,2026-07-25T09:03:04.230326+00:00,success
202603020509,race_result,2026-07-25T09:03:06.739904+00:00,success
202603020510,race_result,2026-07-25T09:03:09.170133+00:00,success
202603020511,race_result,2026-07-25T09:03:11.532731+00:00,success
202603020512,race_result,2026-07-25T09:03:13.916105+00:00,success
202610020501,race_result,2026-07-25T09:03:16.349913+00:00,success
202610020502,race_result,2026-07-25T09:03:18.770228+00:00,success
202610020503,race_result,2026-07-25T09:03:21.200146+00:00,success
202610020504,race_result,2026-07-25T09:03:23.602106+00:00,success
202610020505,race_result,2026-07-25T09:03:25.958727+00:00,success
202610020506,race_result,2026-07-25T09:03:28.474180+00:00,success
202610020507,race_result,2026-07-25T09:03:30.679732+00:00,success
202610020508,race_result,2026-07-25T09:03:32.831632+00:00,success
202610020509,race_result,2026-07-25T09:03:35.266894+00:00,success
