race_id,data_type,scraped_at,status
202635072602,course_ranking,2026-07-27T03:47:13.126881+00:00,success
202635072603,course_analysis_waku,2026-07-27T03:47:14.954866+00:00,success
202635072603,course_analysis_running_style,2026-07-27T03:47:16.769160+00:00,success
202635072603,course_analysis_jockey,2026-07-27T03:47:18.499481+00:00,success
202635072603,course_analysis_trainer,2026-07-27T03:47:20.270130+00:00,success
202635072603,course_analysis_sire,2026-07-27T03:47:22.008214+00:00,success
202635072603,course_analysis_broodmare_sire,2026-07-27T03:47:23.726266+00:00,success
202635072603,course_analysis_speed_index,2026-07-27T03:47:25.423422+00:00,success
202635072603,course_ranking,2026-07-27T03:47:27.241854+00:00,success
202635072604,course_analysis_waku,2026-07-27T03:47:29.013243+00:00,success
202635072604,course_analysis_running_style,2026-07-27T03:47:30.777336+00:00,success
202635072604,course_analysis_jockey,2026-07-27T03:47:32.494290+00:00,success
202635072604,course_analysis_trainer,2026-07-27T03:47:34.264449+00:00,success
202635072604,course_analysis_sire,2026-07-27T03:47:36.069819+00:00,success
202635072604,course_analysis_broodmare_sire,2026-07-27T03:47:37.804132+00:00,success
202635072604,course_analysis_speed_index,2026-07-27T03:47:39.488912+00:00,success
202635072604,course_ranking,2026-07-27T03:47:41.253519+00:00,success
202635072605,course_analysis_waku,2026-07-27T03:47:43.123406+00:00,success
202635072605,course_analysis_running_style,2026-07-27T03:47:44.833667+00:00,success
202635072605,course_analysis_jockey,2026-07-27T03:47:46.673080+00:00,success
202635072605,course_analysis_trainer,2026-07-27T03:47:48.467769+00:00,success
202635072605,course_analysis_sire,2026-07-27T03:47:50.204878+00:00,success
202635072605,course_analysis_broodmare_sire,2026-07-27T03:47:51.955786+00:00,success
202635072605,course_analysis_speed_index,2026-07-27T03:47:53.667585+00:00,success
202635072605,course_ranking,2026-07-27T03:47:55.461396+00:00,success
202635072606,course_analysis_waku,2026-07-27T03:47:57.227006+00:00,success
202635072606,course_analysis_running_style,2026-07-27T03:47:59.036177+00:00,success
202635072606,course_analysis_jockey,2026-07-27T03:48:00.814384+00:00,success
202635072606,course_analysis_trainer,2026-07-27T03:48:02.655469+00:00,success
202635072606,course_analysis_sire,2026-07-27T03:48:04.354065+00:00,success
202635072606,course_analysis_broodmare_sire,2026-07-27T03:48:06.105724+00:00,success
202635072606,course_analysis_speed_index,2026-07-27T03:48:07.759556+00:00,success
202635072606,course_ranking,2026-07-27T03:48:09.575691+00:00,success
202635072607,course_analysis_waku,2026-07-27T03:48:11.408742+00:00,success
202635072607,course_analysis_running_style,2026-07-27T03:48:13.224000+00:00,success
202635072607,course_analysis_jockey,2026-07-27T03:48:14.979981+00:00,success
202635072607,course_analysis_trainer,2026-07-27T03:48:16.691665+00:00,success
202635072607,course_analysis_sire,2026-07-27T03:48:18.452559+00:00,success
202635072607,course_analysis_broodmare_sire,2026-07-27T03:48:20.251075+00:00,success
202635072607,course_analysis_speed_index,2026-07-27T03:48:21.915752+00:00,success
202635072607,course_ranking,2026-07-27T03:48:23.742300+00:00,success
202635072608,course_analysis_waku,2026-07-27T03:48:25.567919+00:00,success
202635072608,course_analysis_running_style,2026-07-27T03:48:27.408827+00:00,success
202635072608,course_analysis_jockey,2026-07-27T03:48:29.239342+00:00,success
202635072608,course_analysis_trainer,2026-07-27T03:48:30.989638+00:00,success
202635072608,course_analysis_sire,2026-07-27T03:48:32.763596+00:00,success
202635072608,course_analysis_broodmare_sire,2026-07-27T03:48:34.470012+00:00,success
202635072608,course_analysis_speed_index,2026-07-27T03:48:36.149670+00:00,success
202635072608,course_ranking,2026-07-27T03:48:37.976213+00:00,success
202635072609,course_analysis_waku,2026-07-27T03:48:39.770910+00:00,success
202635072609,course_analysis_running_style,2026-07-27T03:48:41.536533+00:00,success
202635072609,course_analysis_jockey,2026-07-27T03:48:43.298727+00:00,success
202635072609,course_analysis_trainer,2026-07-27T03:48:44.997661+00:00,success
202635072609,course_analysis_sire,2026-07-27T03:48:46.768855+00:00,success
202635072609,course_analysis_broodmare_sire,2026-07-27T03:48:48.465246+00:00,success
202635072609,course_analysis_speed_index,2026-07-27T03:48:50.130396+00:00,success
202635072609,course_ranking,2026-07-27T03:48:51.930952+00:00,success
202635072610,course_analysis_waku,2026-07-27T03:48:53.741000+00:00,success
202635072610,course_analysis_running_style,2026-07-27T03:48:55.623349+00:00,success
202635072610,course_analysis_jockey,2026-07-27T03:48:57.328468+00:00,success
202635072610,course_analysis_trainer,2026-07-27T03:48:59.121810+00:00,success
202635072610,course_analysis_sire,2026-07-27T03:49:00.895927+00:00,success
202635072610,course_analysis_broodmare_sire,2026-07-27T03:49:02.722802+00:00,success
202635072610,course_analysis_speed_index,2026-07-27T03:49:04.385839+00:00,success
202635072610,course_ranking,2026-07-27T03:49:06.136587+00:00,success
202635072611,course_analysis_waku,2026-07-27T03:49:07.912378+00:00,success
202635072611,course_analysis_running_style,2026-07-27T03:49:09.669920+00:00,success
202635072611,course_analysis_jockey,2026-07-27T03:49:11.459184+00:00,success
202635072611,course_analysis_trainer,2026-07-27T03:49:13.241518+00:00,success
202635072611,course_analysis_sire,2026-07-27T03:49:15.014814+00:00,success
202635072611,course_analysis_broodmare_sire,2026-07-27T03:49:16.810488+00:00,success
202635072611,course_analysis_speed_index,2026-07-27T03:49:18.523510+00:00,success
202635072611,course_ranking,2026-07-27T03:49:20.329487+00:00,success
202635072612,course_analysis_waku,2026-07-27T03:49:22.181995+00:00,success
202635072612,course_analysis_running_style,2026-07-27T03:49:23.898022+00:00,success
202635072612,course_analysis_jockey,2026-07-27T03:49:25.717547+00:00,success
202635072612,course_analysis_trainer,2026-07-27T03:49:27.508451+00:00,success
202635072612,course_analysis_sire,2026-07-27T03:49:29.340196+00:00,success
202635072612,course_analysis_broodmare_sire,2026-07-27T03:49:31.096202+00:00,success
202635072612,course_analysis_speed_index,2026-07-27T03:49:32.803059+00:00,success
202635072612,course_ranking,2026-07-27T03:49:34.524222+00:00,success
202646072601,course_analysis_waku,2026-07-27T03:49:36.225919+00:00,success
202646072601,course_analysis_running_style,2026-07-27T03:49:37.997079+00:00,success
202646072601,course_analysis_jockey,2026-07-27T03:49:39.764911+00:00,success
202646072601,course_analysis_trainer,2026-07-27T03:49:41.584390+00:00,success
202646072601,course_analysis_sire,2026-07-27T03:49:43.337272+00:00,success
202646072601,course_analysis_broodmare_sire,2026-07-27T03:49:45.047520+00:00,success
202646072601,course_analysis_speed_index,2026-07-27T03:49:46.789920+00:00,success
202646072601,course_ranking,2026-07-27T03:49:48.529138+00:00,success
202646072602,course_analysis_waku,2026-07-27T03:49:50.329456+00:00,success
202646072602,course_analysis_running_style,2026-07-27T03:49:52.132740+00:00,success
202646072602,course_analysis_jockey,2026-07-27T03:49:53.924399+00:00,success
202646072602,course_analysis_trainer,2026-07-27T03:49:55.614815+00:00,success
202646072602,course_analysis_sire,2026-07-27T03:49:57.295239+00:00,success
202646072602,course_analysis_broodmare_sire,2026-07-27T03:49:59.016902+00:00,success
202646072602,course_analysis_speed_index,2026-07-27T03:50:00.678783+00:00,success
202646072602,course_ranking,2026-07-27T03:50:02.554213+00:00,success
202646072603,course_analysis_waku,2026-07-27T03:50:04.278618+00:00,success
202646072603,course_analysis_running_style,2026-07-27T03:50:05.998614+00:00,success
202646072603,course_analysis_jockey,2026-07-27T03:50:07.759974+00:00,success
202646072603,course_analysis_trainer,2026-07-27T03:50:09.543032+00:00,success
202646072603,course_analysis_sire,2026-07-27T03:50:11.382834+00:00,success
202646072603,course_analysis_broodmare_sire,2026-07-27T03:50:13.107208+00:00,success
202646072603,course_analysis_speed_index,2026-07-27T03:50:14.845985+00:00,success
202646072603,course_ranking,2026-07-27T03:50:16.640173+00:00,success
202646072604,course_analysis_waku,2026-07-27T03:50:18.452336+00:00,success
202646072604,course_analysis_running_style,2026-07-27T03:50:20.233067+00:00,success
202646072604,course_analysis_jockey,2026-07-27T03:50:22.027797+00:00,success
202646072604,course_analysis_trainer,2026-07-27T03:50:23.822357+00:00,success
202646072604,course_analysis_sire,2026-07-27T03:50:25.604683+00:00,success
202646072604,course_analysis_broodmare_sire,2026-07-27T03:50:27.348563+00:00,success
202646072604,course_analysis_speed_index,2026-07-27T03:50:29.082170+00:00,success
202646072604,course_ranking,2026-07-27T03:50:30.911876+00:00,success
202646072605,course_analysis_waku,2026-07-27T03:50:32.671491+00:00,success
202646072605,course_analysis_running_style,2026-07-27T03:50:34.470185+00:00,success
202646072605,course_analysis_jockey,2026-07-27T03:50:36.392537+00:00,success
202646072605,course_analysis_trainer,2026-07-27T03:50:38.167313+00:00,success
202646072605,course_analysis_sire,2026-07-27T03:50:39.909183+00:00,success
202646072605,course_analysis_broodmare_sire,2026-07-27T03:50:41.670081+00:00,success
202646072605,course_analysis_speed_index,2026-07-27T03:50:43.351352+00:00,success
202646072605,course_ranking,2026-07-27T03:50:45.135204+00:00,success
202646072606,course_analysis_waku,2026-07-27T03:50:46.836745+00:00,success
202646072606,course_analysis_running_style,2026-07-27T03:50:48.578659+00:00,success
202646072606,course_analysis_jockey,2026-07-27T03:50:50.347884+00:00,success
202646072606,course_analysis_trainer,2026-07-27T03:50:52.145567+00:00,success
202646072606,course_analysis_sire,2026-07-27T03:50:53.936620+00:00,success
202646072606,course_analysis_broodmare_sire,2026-07-27T03:50:55.642574+00:00,success
202646072606,course_analysis_speed_index,2026-07-27T03:50:57.341612+00:00,success
202646072606,course_ranking,2026-07-27T03:50:59.031742+00:00,failed
202646072607,course_analysis_waku,2026-07-27T03:51:00.799913+00:00,success
202646072607,course_analysis_running_style,2026-07-27T03:51:02.542881+00:00,success
202646072607,course_analysis_jockey,2026-07-27T03:51:04.267176+00:00,success
202646072607,course_analysis_trainer,2026-07-27T03:51:06.146286+00:00,success
202646072607,course_analysis_sire,2026-07-27T03:51:07.893345+00:00,success
202646072607,course_analysis_broodmare_sire,2026-07-27T03:51:09.664906+00:00,success
202646072607,course_analysis_speed_index,2026-07-27T03:51:11.367059+00:00,success
202646072607,course_ranking,2026-07-27T03:51:13.128629+00:00,success
202654072601,course_analysis_waku,2026-07-27T03:51:14.928306+00:00,success
202654072601,course_analysis_running_style,2026-07-27T03:51:16.659477+00:00,success
202654072601,course_analysis_jockey,2026-07-27T03:51:18.478171+00:00,success
202654072601,course_analysis_trainer,2026-07-27T03:51:20.224241+00:00,success
202654072601,course_analysis_sire,2026-07-27T03:51:21.997490+00:00,success
202654072601,course_analysis_broodmare_sire,2026-07-27T03:51:23.729145+00:00,success
202654072601,course_analysis_speed_index,2026-07-27T03:51:25.423410+00:00,success
202654072601,course_ranking,2026-07-27T03:51:27.134452+00:00,failed
202654072602,course_analysis_waku,2026-07-27T03:51:28.917327+00:00,success
202654072602,course_analysis_running_style,2026-07-27T03:51:30.721304+00:00,success
202654072602,course_analysis_jockey,2026-07-27T03:51:32.404707+00:00,success
202654072602,course_analysis_trainer,2026-07-27T03:51:34.177255+00:00,success
202654072602,course_analysis_sire,2026-07-27T03:51:35.977904+00:00,success
202654072602,course_analysis_broodmare_sire,2026-07-27T03:51:37.693970+00:00,success
202654072602,course_analysis_speed_index,2026-07-27T03:51:39.374618+00:00,success
202654072602,course_ranking,2026-07-27T03:51:41.103693+00:00,failed
202654072603,course_analysis_waku,2026-07-27T03:51:42.894411+00:00,success
202654072603,course_analysis_running_style,2026-07-27T03:51:44.624630+00:00,success
202654072603,course_analysis_jockey,2026-07-27T03:51:46.344433+00:00,success
202654072603,course_analysis_trainer,2026-07-27T03:51:48.120916+00:00,success
202654072603,course_analysis_sire,2026-07-27T03:51:49.854973+00:00,success
202654072603,course_analysis_broodmare_sire,2026-07-27T03:51:51.614159+00:00,success
202654072603,course_analysis_speed_index,2026-07-27T03:51:53.295003+00:00,success
202654072603,course_ranking,2026-07-27T03:51:54.972072+00:00,failed
202654072604,course_analysis_waku,2026-07-27T03:51:56.678879+00:00,success
202654072604,course_analysis_running_style,2026-07-27T03:51:58.516419+00:00,success
202654072604,course_analysis_jockey,2026-07-27T03:52:00.388572+00:00,success
202654072604,course_analysis_trainer,2026-07-27T03:52:02.221790+00:00,success
202654072604,course_analysis_sire,2026-07-27T03:52:04.144923+00:00,success
202654072604,course_analysis_broodmare_sire,2026-07-27T03:52:06.129431+00:00,success
202654072604,course_analysis_speed_index,2026-07-27T03:52:07.798495+00:00,success
202654072604,course_ranking,2026-07-27T03:52:09.495308+00:00,failed
202654072605,course_analysis_waku,2026-07-27T03:52:11.237492+00:00,success
202654072605,course_analysis_running_style,2026-07-27T03:52:13.057269+00:00,success
202654072605,course_analysis_jockey,2026-07-27T03:52:14.872713+00:00,success
202654072605,course_analysis_trainer,2026-07-27T03:52:16.648338+00:00,success
202654072605,course_analysis_sire,2026-07-27T03:52:18.498014+00:00,success
202654072605,course_analysis_broodmare_sire,2026-07-27T03:52:20.256790+00:00,success
202654072605,course_analysis_speed_index,2026-07-27T03:52:21.956137+00:00,success
202654072605,course_ranking,2026-07-27T03:52:23.950364+00:00,failed
202654072606,course_analysis_waku,2026-07-27T03:52:25.705210+00:00,success
202654072606,course_analysis_running_style,2026-07-27T03:52:27.490096+00:00,success
202654072606,course_analysis_jockey,2026-07-27T03:52:29.324641+00:00,success
202654072606,course_analysis_trainer,2026-07-27T03:52:31.060011+00:00,success
202654072606,course_analysis_sire,2026-07-27T03:52:32.794935+00:00,success
202654072606,course_analysis_broodmare_sire,2026-07-27T03:52:34.622338+00:00,success
202654072606,course_analysis_speed_index,2026-07-27T03:52:36.319258+00:00,success
202654072606,course_ranking,2026-07-27T03:52:38.048026+00:00,failed
202654072607,course_analysis_waku,2026-07-27T03:52:39.833582+00:00,success
202654072607,course_analysis_running_style,2026-07-27T03:52:41.718096+00:00,success
202654072607,course_analysis_jockey,2026-07-27T03:52:43.502960+00:00,success
202654072607,course_analysis_trainer,2026-07-27T03:52:45.221250+00:00,success
202654072607,course_analysis_sire,2026-07-27T03:52:47.039334+00:00,success
202654072607,course_analysis_broodmare_sire,2026-07-27T03:52:48.823171+00:00,success
202654072607,course_analysis_speed_index,2026-07-27T03:52:50.475305+00:00,success
202654072607,course_ranking,2026-07-27T03:52:52.213758+00:00,failed
202654072608,course_analysis_waku,2026-07-27T03:52:54.028500+00:00,success
202654072608,course_analysis_running_style,2026-07-27T03:52:55.861856+00:00,success
202654072608,course_analysis_jockey,2026-07-27T03:52:57.639115+00:00,success
202654072608,course_analysis_trainer,2026-07-27T03:52:59.466274+00:00,success
202654072608,course_analysis_sire,2026-07-27T03:53:01.268232+00:00,success
202654072608,course_analysis_broodmare_sire,2026-07-27T03:53:03.019319+00:00,success
202654072608,course_analysis_speed_index,2026-07-27T03:53:04.703832+00:00,success
202654072608,course_ranking,2026-07-27T03:53:06.388533+00:00,failed
202654072609,course_analysis_waku,2026-07-27T03:53:08.206739+00:00,success
202654072609,course_analysis_running_style,2026-07-27T03:53:10.091896+00:00,success
202654072609,course_analysis_jockey,2026-07-27T03:53:11.850055+00:00,success
202654072609,course_analysis_trainer,2026-07-27T03:53:13.709881+00:00,success
202654072609,course_analysis_sire,2026-07-27T03:53:15.512734+00:00,success
202654072609,course_analysis_broodmare_sire,2026-07-27T03:53:17.281587+00:00,success
202654072609,course_analysis_speed_index,2026-07-27T03:53:18.982161+00:00,success
202654072609,course_ranking,2026-07-27T03:53:20.667094+00:00,failed
202654072610,course_analysis_waku,2026-07-27T03:53:22.469025+00:00,success
202654072610,course_analysis_running_style,2026-07-27T03:53:24.303452+00:00,success
202654072610,course_analysis_jockey,2026-07-27T03:53:26.088344+00:00,success
202654072610,course_analysis_trainer,2026-07-27T03:53:27.939458+00:00,success
202654072610,course_analysis_sire,2026-07-27T03:53:29.707677+00:00,success
202654072610,course_analysis_broodmare_sire,2026-07-27T03:53:31.509196+00:00,success
202654072610,course_analysis_speed_index,2026-07-27T03:53:33.211345+00:00,success
202654072610,course_ranking,2026-07-27T03:53:34.945438+00:00,failed
202654072611,course_analysis_waku,2026-07-27T03:53:36.847417+00:00,success
202654072611,course_analysis_running_style,2026-07-27T03:53:38.648521+00:00,success
202654072611,course_analysis_jockey,2026-07-27T03:53:40.434121+00:00,success
202654072611,course_analysis_trainer,2026-07-27T03:53:42.218381+00:00,success
202654072611,course_analysis_sire,2026-07-27T03:53:44.036420+00:00,success
202654072611,course_analysis_broodmare_sire,2026-07-27T03:53:45.787997+00:00,success
202654072611,course_analysis_speed_index,2026-07-27T03:53:47.498776+00:00,success
202654072611,course_ranking,2026-07-27T03:53:49.177488+00:00,failed
202635072701,race_result,2026-07-27T04:32:24.580836+00:00,failed
202635072702,race_result,2026-07-27T04:32:26.497312+00:00,failed
202635072703,race_result,2026-07-27T04:32:28.569329+00:00,failed
202635072704,race_result,2026-07-27T04:32:30.550103+00:00,failed
202635072705,race_result,2026-07-27T04:32:32.487591+00:00,failed
202635072706,race_result,2026-07-27T04:32:34.570799+00:00,failed
202635072707,race_result,2026-07-27T04:32:36.874774+00:00,failed
202635072708,race_result,2026-07-27T04:32:38.872916+00:00,failed
202635072709,race_result,2026-07-27T04:32:40.959352+00:00,failed
202635072710,race_result,2026-07-27T04:32:43.097184+00:00,failed
202635072711,race_result,2026-07-27T04:32:45.162831+00:00,failed
202635072712,race_result,2026-07-27T04:32:47.116835+00:00,failed
202645072701,race_result,2026-07-27T04:32:49.257937+00:00,failed
202645072702,race_result,2026-07-27T04:32:51.202682+00:00,failed
202645072703,race_result,2026-07-27T04:32:53.260489+00:00,failed
202645072704,race_result,2026-07-27T04:32:55.236651+00:00,failed
202645072705,race_result,2026-07-27T04:32:57.245337+00:00,failed
202645072706,race_result,2026-07-27T04:32:59.173683+00:00,failed
202645072707,race_result,2026-07-27T04:33:01.261433+00:00,failed
202645072708,race_result,2026-07-27T04:33:03.291237+00:00,failed
202645072709,race_result,2026-07-27T04:33:05.361669+00:00,failed
202645072710,race_result,2026-07-27T04:33:07.384399+00:00,failed
202645072711,race_result,2026-07-27T04:33:09.481833+00:00,failed
202645072712,race_result,2026-07-27T04:33:11.396700+00:00,failed
202646072701,race_result,2026-07-27T04:33:13.486189+00:00,failed
202646072702,race_result,2026-07-27T04:33:15.478444+00:00,failed
202646072703,race_result,2026-07-27T04:33:17.408697+00:00,failed
202646072704,race_result,2026-07-27T04:33:19.442991+00:00,failed
202646072705,race_result,2026-07-27T04:33:21.481663+00:00,failed
202646072706,race_result,2026-07-27T04:33:23.544445+00:00,failed
202646072707,race_result,2026-07-27T04:33:25.595897+00:00,failed
202646072708,race_result,2026-07-27T04:33:27.534180+00:00,failed
202646072709,race_result,2026-07-27T04:33:29.482612+00:00,failed
202646072710,race_result,2026-07-27T04:33:31.546262+00:00,failed
202635072701,course_analysis_waku,2026-07-27T06:13:57.959973+00:00,success
202635072701,course_analysis_running_style,2026-07-27T06:13:59.861123+00:00,success
202635072701,course_analysis_jockey,2026-07-27T06:14:01.778677+00:00,success
202635072701,course_analysis_trainer,2026-07-27T06:14:03.714060+00:00,success
202635072701,course_analysis_sire,2026-07-27T06:14:05.665791+00:00,success
202635072701,course_analysis_broodmare_sire,2026-07-27T06:14:07.616762+00:00,success
202635072701,course_analysis_speed_index,2026-07-27T06:14:09.518858+00:00,success
202635072701,course_ranking,2026-07-27T06:14:11.436669+00:00,success
202635072702,course_analysis_waku,2026-07-27T06:14:13.471800+00:00,success
202635072702,course_analysis_running_style,2026-07-27T06:14:15.506910+00:00,success
202635072702,course_analysis_jockey,2026-07-27T06:14:17.508230+00:00,success
202635072702,course_analysis_trainer,2026-07-27T06:14:19.443410+00:00,success
202635072702,course_analysis_sire,2026-07-27T06:14:21.445216+00:00,success
202635072702,course_analysis_broodmare_sire,2026-07-27T06:14:23.430282+00:00,success
202635072702,course_analysis_speed_index,2026-07-27T06:14:25.298310+00:00,success
202635072702,course_ranking,2026-07-27T06:14:27.223262+00:00,success
202635072703,course_analysis_waku,2026-07-27T06:14:29.201163+00:00,success
202635072703,course_analysis_running_style,2026-07-27T06:14:31.136209+00:00,success
202635072703,course_analysis_jockey,2026-07-27T06:14:33.121035+00:00,success
202635072703,course_analysis_trainer,2026-07-27T06:14:35.122340+00:00,success
202635072703,course_analysis_sire,2026-07-27T06:14:37.024422+00:00,success
202635072703,course_analysis_broodmare_sire,2026-07-27T06:14:38.899443+00:00,success
202635072703,course_analysis_speed_index,2026-07-27T06:14:40.727579+00:00,success
202635072703,course_ranking,2026-07-27T06:14:42.729302+00:00,success
202635072704,course_analysis_waku,2026-07-27T06:14:44.763965+00:00,success
202635072704,course_analysis_running_style,2026-07-27T06:14:46.599221+00:00,success
202635072704,course_analysis_jockey,2026-07-27T06:14:48.633808+00:00,success
202635072704,course_analysis_trainer,2026-07-27T06:14:50.518634+00:00,success
202635072704,course_analysis_sire,2026-07-27T06:14:52.403628+00:00,success
202635072704,course_analysis_broodmare_sire,2026-07-27T06:14:54.326571+00:00,success
202635072704,course_analysis_speed_index,2026-07-27T06:14:56.090095+00:00,success
202635072704,course_ranking,2026-07-27T06:14:57.975091+00:00,success
202635072705,course_analysis_waku,2026-07-27T06:14:59.960263+00:00,success
202635072705,course_analysis_running_style,2026-07-27T06:15:01.927693+00:00,success
202635072705,course_analysis_jockey,2026-07-27T06:15:03.963295+00:00,success
202635072705,course_analysis_trainer,2026-07-27T06:15:05.881289+00:00,success
202635072705,course_analysis_sire,2026-07-27T06:15:07.799862+00:00,success
202635072705,course_analysis_broodmare_sire,2026-07-27T06:15:09.651488+00:00,success
202635072705,course_analysis_speed_index,2026-07-27T06:15:11.486473+00:00,success
202635072705,course_ranking,2026-07-27T06:15:13.387719+00:00,success
202635072706,course_analysis_waku,2026-07-27T06:15:15.323032+00:00,success
202635072706,course_analysis_running_style,2026-07-27T06:15:17.274446+00:00,success
202635072706,course_analysis_jockey,2026-07-27T06:15:19.191160+00:00,success
202635072706,course_analysis_trainer,2026-07-27T06:15:21.094321+00:00,success
202635072706,course_analysis_sire,2026-07-27T06:15:23.012588+00:00,success
202635072706,course_analysis_broodmare_sire,2026-07-27T06:15:24.914094+00:00,success
202635072706,course_analysis_speed_index,2026-07-27T06:15:26.731788+00:00,success
202635072706,course_ranking,2026-07-27T06:15:28.600460+00:00,success
202635072707,course_analysis_waku,2026-07-27T06:15:30.434877+00:00,success
202635072707,course_analysis_running_style,2026-07-27T06:15:32.303752+00:00,success
202635072707,course_analysis_jockey,2026-07-27T06:15:34.138278+00:00,success
202635072707,course_analysis_trainer,2026-07-27T06:15:35.989786+00:00,success
202635072707,course_analysis_sire,2026-07-27T06:15:37.958099+00:00,success
202635072707,course_analysis_broodmare_sire,2026-07-27T06:15:39.776506+00:00,success
202635072707,course_analysis_speed_index,2026-07-27T06:15:41.577740+00:00,success
202635072707,course_ranking,2026-07-27T06:15:43.512612+00:00,success
202635072708,course_analysis_waku,2026-07-27T06:15:45.330736+00:00,success
202635072708,course_analysis_running_style,2026-07-27T06:15:47.248865+00:00,success
202635072708,course_analysis_jockey,2026-07-27T06:15:49.083548+00:00,success
202635072708,course_analysis_trainer,2026-07-27T06:15:50.952067+00:00,success
202635072708,course_analysis_sire,2026-07-27T06:15:52.786987+00:00,success
202635072708,course_analysis_broodmare_sire,2026-07-27T06:15:54.705414+00:00,success
202635072708,course_analysis_speed_index,2026-07-27T06:15:56.523302+00:00,success
202635072708,course_ranking,2026-07-27T06:15:58.457960+00:00,success
202635072709,course_analysis_waku,2026-07-27T06:16:00.309529+00:00,success
202635072709,course_analysis_running_style,2026-07-27T06:16:02.261264+00:00,success
202635072709,course_analysis_jockey,2026-07-27T06:16:04.162940+00:00,success
202635072709,course_analysis_trainer,2026-07-27T06:16:06.165116+00:00,success
202635072709,course_analysis_sire,2026-07-27T06:16:08.083013+00:00,success
202635072709,course_analysis_broodmare_sire,2026-07-27T06:16:10.034384+00:00,success
202635072709,course_analysis_speed_index,2026-07-27T06:16:11.852564+00:00,success
202635072709,course_ranking,2026-07-27T06:16:13.909100+00:00,success
202635072710,course_analysis_waku,2026-07-27T06:16:15.772455+00:00,success
202635072710,course_analysis_running_style,2026-07-27T06:16:17.757795+00:00,success
202635072710,course_analysis_jockey,2026-07-27T06:16:19.709367+00:00,success
202635072710,course_analysis_trainer,2026-07-27T06:16:21.610472+00:00,success
202635072710,course_analysis_sire,2026-07-27T06:16:23.578825+00:00,success
202635072710,course_analysis_broodmare_sire,2026-07-27T06:16:25.445442+00:00,success
202635072710,course_analysis_speed_index,2026-07-27T06:16:27.282179+00:00,success
202635072710,course_ranking,2026-07-27T06:16:29.166803+00:00,success
202635072711,course_analysis_waku,2026-07-27T06:16:31.218204+00:00,success
202635072711,course_analysis_running_style,2026-07-27T06:16:33.203343+00:00,success
202635072711,course_analysis_jockey,2026-07-27T06:16:35.255074+00:00,success
202635072711,course_analysis_trainer,2026-07-27T06:16:37.190372+00:00,success
202635072711,course_analysis_sire,2026-07-27T06:16:39.230464+00:00,success
202635072711,course_analysis_broodmare_sire,2026-07-27T06:16:41.143036+00:00,success
202635072711,course_analysis_speed_index,2026-07-27T06:16:43.011494+00:00,success
202635072711,course_ranking,2026-07-27T06:16:44.879517+00:00,success
202635072712,course_analysis_waku,2026-07-27T06:16:46.848003+00:00,success
202635072712,course_analysis_running_style,2026-07-27T06:16:48.799691+00:00,success
202635072712,course_analysis_jockey,2026-07-27T06:16:50.634299+00:00,success
202635072712,course_analysis_trainer,2026-07-27T06:16:52.569149+00:00,success
202635072712,course_analysis_sire,2026-07-27T06:16:54.419908+00:00,success
202635072712,course_analysis_broodmare_sire,2026-07-27T06:16:56.272243+00:00,success
202635072712,course_analysis_speed_index,2026-07-27T06:16:58.073826+00:00,success
202635072712,course_ranking,2026-07-27T06:17:00.025563+00:00,success
202645072701,course_analysis_waku,2026-07-27T06:17:01.843494+00:00,success
202645072701,course_analysis_running_style,2026-07-27T06:17:03.712194+00:00,success
202645072701,course_analysis_jockey,2026-07-27T06:17:05.613517+00:00,success
202645072701,course_analysis_trainer,2026-07-27T06:17:07.531542+00:00,success
202645072701,course_analysis_sire,2026-07-27T06:17:09.383232+00:00,success
202645072701,course_analysis_broodmare_sire,2026-07-27T06:17:11.268203+00:00,success
202645072701,course_analysis_speed_index,2026-07-27T06:17:13.151835+00:00,success
202645072701,course_ranking,2026-07-27T06:17:15.070952+00:00,success
202645072702,course_analysis_waku,2026-07-27T06:17:16.938971+00:00,success
202645072702,course_analysis_running_style,2026-07-27T06:17:18.857936+00:00,success
202645072702,course_analysis_jockey,2026-07-27T06:17:20.808964+00:00,success
202645072702,course_analysis_trainer,2026-07-27T06:17:22.744373+00:00,success
202645072702,course_analysis_sire,2026-07-27T06:17:24.595802+00:00,success
202645072702,course_analysis_broodmare_sire,2026-07-27T06:17:26.530499+00:00,success
202645072702,course_analysis_speed_index,2026-07-27T06:17:28.398476+00:00,success
202645072702,course_ranking,2026-07-27T06:17:30.367218+00:00,success
202645072703,course_analysis_waku,2026-07-27T06:17:32.385438+00:00,success
202645072703,course_analysis_running_style,2026-07-27T06:17:34.304141+00:00,success
202645072703,course_analysis_jockey,2026-07-27T06:17:36.322136+00:00,success
202645072703,course_analysis_trainer,2026-07-27T06:17:38.339983+00:00,success
202645072703,course_analysis_sire,2026-07-27T06:17:40.192539+00:00,success
202645072703,course_analysis_broodmare_sire,2026-07-27T06:17:42.226672+00:00,success
202645072703,course_analysis_speed_index,2026-07-27T06:17:44.028218+00:00,success
202645072703,course_ranking,2026-07-27T06:17:45.991705+00:00,success
202645072704,course_analysis_waku,2026-07-27T06:17:47.982108+00:00,success
202645072704,course_analysis_running_style,2026-07-27T06:17:49.916528+00:00,success
202645072704,course_analysis_jockey,2026-07-27T06:17:51.834565+00:00,success
202645072704,course_analysis_trainer,2026-07-27T06:17:53.720005+00:00,success
