race_id,data_type,scraped_at,status
202643080402,race_result,2026-08-05T10:26:33.898817+00:00,success
202643080403,race_result,2026-08-05T10:26:36.720653+00:00,success
202643080404,race_result,2026-08-05T10:26:39.226499+00:00,success
202643080405,race_result,2026-08-05T10:26:41.927360+00:00,success
202643080406,race_result,2026-08-05T10:26:44.677454+00:00,success
202643080407,race_result,2026-08-05T10:26:47.363186+00:00,success
202643080408,race_result,2026-08-05T10:26:50.295155+00:00,success
202643080409,race_result,2026-08-05T10:26:52.677649+00:00,success
202643080410,race_result,2026-08-05T10:26:55.435500+00:00,success
202643080411,race_result,2026-08-05T10:26:58.069435+00:00,success
202643080412,race_result,2026-08-05T10:27:01.082432+00:00,success
202630080505,newspaper,2026-08-05T10:27:02.104997+00:00,success
202646080401,race_result,2026-08-05T10:27:03.900773+00:00,success
202646080402,race_result,2026-08-05T10:27:06.673370+00:00,success
202646080403,race_result,2026-08-05T10:27:09.462419+00:00,success
202646080404,race_result,2026-08-05T10:27:12.057741+00:00,success
202646080405,race_result,2026-08-05T10:27:14.936505+00:00,success
202646080406,race_result,2026-08-05T10:27:17.978493+00:00,success
202646080407,race_result,2026-08-05T10:27:20.583229+00:00,success
202646080408,race_result,2026-08-05T10:27:23.339429+00:00,success
202646080409,race_result,2026-08-05T10:27:26.215582+00:00,success
202646080410,race_result,2026-08-05T10:27:29.146857+00:00,success
202630080506,newspaper,2026-08-05T10:27:56.938095+00:00,success
202630080507,newspaper,2026-08-05T10:28:47.607340+00:00,success
202630080508,newspaper,2026-08-05T10:29:39.544253+00:00,success
202630080509,newspaper,2026-08-05T10:30:30.919782+00:00,success
202630080510,newspaper,2026-08-05T10:31:21.737462+00:00,success
202630080511,newspaper,2026-08-05T10:32:13.213138+00:00,success
202630080512,newspaper,2026-08-05T10:33:04.059936+00:00,success
202643080501,newspaper,2026-08-05T10:33:55.372835+00:00,success
202643080502,newspaper,2026-08-05T10:34:47.897015+00:00,success
202643080503,newspaper,2026-08-05T10:35:38.437575+00:00,success
202643080504,newspaper,2026-08-05T10:36:27.672255+00:00,success
202643080505,newspaper,2026-08-05T10:37:18.190038+00:00,success
202643080506,newspaper,2026-08-05T10:38:09.527883+00:00,success
202643080507,newspaper,2026-08-05T10:39:00.536289+00:00,success
202643080508,newspaper,2026-08-05T10:39:51.806169+00:00,success
202643080509,newspaper,2026-08-05T10:40:46.132300+00:00,success
202643080510,newspaper,2026-08-05T10:41:40.126909+00:00,success
202643080511,newspaper,2026-08-05T10:42:30.507223+00:00,success
202643080512,newspaper,2026-08-05T10:43:22.590302+00:00,success
202650080501,newspaper,2026-08-05T10:44:13.550639+00:00,success
202650080502,newspaper,2026-08-05T10:45:03.791439+00:00,success
202650080503,newspaper,2026-08-05T10:45:55.651840+00:00,success
202650080504,newspaper,2026-08-05T10:46:48.374181+00:00,success
202650080505,newspaper,2026-08-05T10:47:40.887708+00:00,success
202650080506,newspaper,2026-08-05T10:48:33.027462+00:00,success
202650080507,newspaper,2026-08-05T10:49:26.669993+00:00,success
202650080508,newspaper,2026-08-05T10:50:19.242954+00:00,success
202650080509,newspaper,2026-08-05T10:51:10.838977+00:00,success
202650080510,newspaper,2026-08-05T10:52:03.614927+00:00,success
202650080511,newspaper,2026-08-05T10:52:55.736738+00:00,success
202650080512,newspaper,2026-08-05T10:53:48.025717+00:00,success
202630080601,newspaper,2026-08-06T08:43:15.511256+00:00,success
202630080602,newspaper,2026-08-06T08:44:14.576776+00:00,success
202630080603,newspaper,2026-08-06T08:45:13.119791+00:00,success
202630080604,newspaper,2026-08-06T08:46:10.535198+00:00,success
202630080607,newspaper,2026-08-06T08:48:38.241900+00:00,success
202630080608,newspaper,2026-08-06T08:49:37.086165+00:00,success
202630080609,newspaper,2026-08-06T08:50:35.735606+00:00,success
202630080610,newspaper,2026-08-06T08:51:36.154452+00:00,success
202630080601,newspaper,2026-08-06T14:36:45.405166+00:00,success
202630080602,newspaper,2026-08-06T14:37:33.217566+00:00,success
202630080603,newspaper,2026-08-06T14:38:21.127885+00:00,success
202630080604,newspaper,2026-08-06T14:39:08.618377+00:00,success
202630080607,newspaper,2026-08-06T14:41:11.791589+00:00,success
202630080608,newspaper,2026-08-06T14:41:59.079293+00:00,success
202630080609,newspaper,2026-08-06T14:42:47.179212+00:00,success
202630080610,newspaper,2026-08-06T14:43:35.683338+00:00,success
202630080611,newspaper,2026-08-06T14:44:24.299215+00:00,success
202630080612,newspaper,2026-08-06T14:45:12.323668+00:00,success
202643080601,newspaper,2026-08-06T14:45:59.686072+00:00,success
202643080602,newspaper,2026-08-06T14:46:47.035183+00:00,success
202643080603,newspaper,2026-08-06T14:47:34.718710+00:00,success
202643080604,newspaper,2026-08-06T14:48:22.320723+00:00,success
202643080605,newspaper,2026-08-06T14:49:10.099216+00:00,success
202643080606,newspaper,2026-08-06T14:49:57.470333+00:00,success
202643080607,newspaper,2026-08-06T14:50:44.452139+00:00,success
202643080608,newspaper,2026-08-06T14:51:32.452163+00:00,success
202643080609,newspaper,2026-08-06T14:52:20.818574+00:00,success
202643080610,newspaper,2026-08-06T14:53:45.850411+00:00,success
202643080611,newspaper,2026-08-06T14:54:42.585691+00:00,success
202643080612,newspaper,2026-08-06T14:57:07.799235+00:00,success
202650080601,newspaper,2026-08-06T15:00:16.791343+00:00,success
202650080602,newspaper,2026-08-06T15:01:48.481797+00:00,success
202650080603,newspaper,2026-08-06T15:03:56.067064+00:00,success
202650080604,newspaper,2026-08-06T15:05:21.526417+00:00,success
202650080605,newspaper,2026-08-06T15:07:27.454520+00:00,success
202650080606,newspaper,2026-08-06T15:09:43.644113+00:00,success
202650080607,newspaper,2026-08-06T15:11:08.009065+00:00,success
202650080608,newspaper,2026-08-06T15:12:50.664101+00:00,success
202650080609,newspaper,2026-08-06T15:14:19.434985+00:00,success
202650080610,newspaper,2026-08-06T15:15:45.336200+00:00,success
202650080611,newspaper,2026-08-06T15:17:09.577696+00:00,success
202650080612,newspaper,2026-08-06T15:17:58.372038+00:00,success
202630080601,race_result,2026-08-06T15:24:03.860480+00:00,failed
202630080602,race_result,2026-08-06T15:24:05.720935+00:00,failed
202630080603,race_result,2026-08-06T15:24:07.686599+00:00,failed
202630080604,race_result,2026-08-06T15:24:09.618682+00:00,failed
202630080605,race_result,2026-08-06T15:24:11.587035+00:00,failed
202630080606,race_result,2026-08-06T15:24:13.534043+00:00,failed
202630080607,race_result,2026-08-06T15:24:15.442085+00:00,failed
202630080608,race_result,2026-08-06T15:24:17.378547+00:00,failed
202630080609,race_result,2026-08-06T15:24:19.356918+00:00,failed
202630080610,race_result,2026-08-06T15:24:21.310173+00:00,failed
202630080611,race_result,2026-08-06T15:24:23.272347+00:00,failed
202630080612,race_result,2026-08-06T15:24:25.179716+00:00,failed
202643080601,race_result,2026-08-06T15:24:27.090389+00:00,failed
202643080602,race_result,2026-08-06T15:24:29.153613+00:00,failed
202643080603,race_result,2026-08-06T15:24:31.304248+00:00,failed
202643080604,race_result,2026-08-06T15:24:33.274149+00:00,failed
202643080605,race_result,2026-08-06T15:24:35.189368+00:00,failed
202643080606,race_result,2026-08-06T15:24:37.091508+00:00,failed
202643080607,race_result,2026-08-06T15:24:39.149063+00:00,failed
202643080608,race_result,2026-08-06T15:24:41.105345+00:00,failed
202643080609,race_result,2026-08-06T15:24:43.084025+00:00,failed
202643080610,race_result,2026-08-06T15:24:45.081095+00:00,failed
202643080611,race_result,2026-08-06T15:24:47.069301+00:00,failed
202643080612,race_result,2026-08-06T15:24:48.992335+00:00,failed
202650080601,race_result,2026-08-06T15:24:50.939746+00:00,failed
202650080602,race_result,2026-08-06T15:24:52.817713+00:00,failed
202650080603,race_result,2026-08-06T15:24:54.799590+00:00,failed
202650080604,race_result,2026-08-06T15:24:56.754927+00:00,failed
202650080605,race_result,2026-08-06T15:24:58.680925+00:00,failed
202650080606,race_result,2026-08-06T15:25:00.530369+00:00,failed
202650080607,race_result,2026-08-06T15:25:02.509954+00:00,failed
202650080608,race_result,2026-08-06T15:25:04.434987+00:00,failed
202650080609,race_result,2026-08-06T15:25:06.392658+00:00,failed
202650080610,race_result,2026-08-06T15:25:08.293260+00:00,failed
202650080611,race_result,2026-08-06T15:25:10.201599+00:00,failed
202650080612,race_result,2026-08-06T15:25:12.635291+00:00,failed
202630080501,race_result,2026-08-06T22:04:38.694009+00:00,success
202630080502,race_result,2026-08-06T22:04:40.959497+00:00,success
202630080503,race_result,2026-08-06T22:04:43.147369+00:00,success
202630080504,race_result,2026-08-06T22:04:45.196176+00:00,success
202630080505,race_result,2026-08-06T22:04:47.421898+00:00,success
202630080506,race_result,2026-08-06T22:04:49.793934+00:00,success
202630080507,race_result,2026-08-06T22:04:52.169588+00:00,success
202630080508,race_result,2026-08-06T22:04:54.487771+00:00,success
202630080509,race_result,2026-08-06T22:04:56.786615+00:00,success
202630080510,race_result,2026-08-06T22:04:59.115247+00:00,success
202630080511,race_result,2026-08-06T22:05:01.398821+00:00,success
202630080512,race_result,2026-08-06T22:05:03.510221+00:00,success
202643080501,race_result,2026-08-06T22:05:05.751699+00:00,success
202643080502,race_result,2026-08-06T22:05:08.071544+00:00,success
202643080503,race_result,2026-08-06T22:05:10.533632+00:00,success
202643080504,race_result,2026-08-06T22:05:13.013825+00:00,success
202643080505,race_result,2026-08-06T22:05:15.423229+00:00,success
202643080506,race_result,2026-08-06T22:05:17.628514+00:00,success
202643080507,race_result,2026-08-06T22:05:19.812187+00:00,success
202643080508,race_result,2026-08-06T22:05:21.980299+00:00,success
202643080509,race_result,2026-08-06T22:05:24.195324+00:00,success
202643080510,race_result,2026-08-06T22:05:26.581318+00:00,success
202643080511,race_result,2026-08-06T22:05:28.924980+00:00,success
202643080512,race_result,2026-08-06T22:05:31.235004+00:00,success
202650080501,race_result,2026-08-06T22:05:33.587176+00:00,success
202650080502,race_result,2026-08-06T22:05:35.977376+00:00,success
202650080503,race_result,2026-08-06T22:05:38.273589+00:00,success
202650080504,race_result,2026-08-06T22:05:40.610273+00:00,success
202650080505,race_result,2026-08-06T22:05:42.762285+00:00,success
202650080506,race_result,2026-08-06T22:05:45.231184+00:00,success
202650080507,race_result,2026-08-06T22:05:47.549743+00:00,success
202650080508,race_result,2026-08-06T22:05:49.659189+00:00,success
202650080509,race_result,2026-08-06T22:05:52.370776+00:00,success
202650080510,race_result,2026-08-06T22:05:55.120430+00:00,success
202650080511,race_result,2026-08-06T22:05:57.818898+00:00,success
202650080512,race_result,2026-08-06T22:06:00.583576+00:00,success
202630080601,race_result,2026-08-06T22:06:20.969802+00:00,failed
202630080602,race_result,2026-08-06T22:06:23.085568+00:00,failed
202630080603,race_result,2026-08-06T22:06:25.128965+00:00,failed
202630080604,race_result,2026-08-06T22:06:27.149305+00:00,failed
202630080605,race_result,2026-08-06T22:06:29.197818+00:00,failed
202630080606,race_result,2026-08-06T22:06:31.184112+00:00,failed
202630080607,race_result,2026-08-06T22:06:33.335727+00:00,failed
202630080608,race_result,2026-08-06T22:06:35.307118+00:00,failed
202630080609,race_result,2026-08-06T22:06:37.538490+00:00,failed
202630080610,race_result,2026-08-06T22:06:39.595535+00:00,failed
202630080611,race_result,2026-08-06T22:06:41.877434+00:00,failed
202630080612,race_result,2026-08-06T22:06:44.260796+00:00,failed
202643080601,race_result,2026-08-06T22:06:46.378981+00:00,failed
202643080602,race_result,2026-08-06T22:06:48.439343+00:00,failed
202643080603,race_result,2026-08-06T22:06:50.649672+00:00,failed
202643080604,race_result,2026-08-06T22:06:52.734281+00:00,failed
202643080605,race_result,2026-08-06T22:06:55.052799+00:00,failed
202643080606,race_result,2026-08-06T22:06:57.306272+00:00,failed
202643080607,race_result,2026-08-06T22:06:59.371153+00:00,failed
202643080608,race_result,2026-08-06T22:07:01.514160+00:00,failed
202643080609,race_result,2026-08-06T22:07:03.578824+00:00,failed
202643080610,race_result,2026-08-06T22:07:05.804148+00:00,failed
202643080611,race_result,2026-08-06T22:07:07.930142+00:00,failed
202643080612,race_result,2026-08-06T22:07:09.931999+00:00,failed
202650080601,race_result,2026-08-06T22:07:12.033372+00:00,failed
202650080602,race_result,2026-08-06T22:07:14.152948+00:00,failed
202650080603,race_result,2026-08-06T22:07:16.253824+00:00,failed
202650080604,race_result,2026-08-06T22:07:18.344538+00:00,failed
202650080605,race_result,2026-08-06T22:07:20.374005+00:00,failed
202650080606,race_result,2026-08-06T22:07:22.611395+00:00,failed
202650080607,race_result,2026-08-06T22:07:24.777617+00:00,failed
202650080608,race_result,2026-08-06T22:07:26.996577+00:00,failed
202650080609,race_result,2026-08-06T22:07:29.105060+00:00,failed
202650080610,race_result,2026-08-06T22:07:31.249542+00:00,failed
202650080611,race_result,2026-08-06T22:07:33.551994+00:00,failed
202650080612,race_result,2026-08-06T22:07:35.652956+00:00,failed
202643080601,newspaper,2026-08-07T07:32:14.726063+00:00,success
202642080701,race_result,2026-08-07T07:32:58.153930+00:00,failed
202642080702,race_result,2026-08-07T07:33:04.615772+00:00,failed
202642080703,race_result,2026-08-07T07:33:15.305853+00:00,failed
202642080704,race_result,2026-08-07T07:33:20.845100+00:00,failed
202642080705,race_result,2026-08-07T07:33:36.889874+00:00,failed
202642080706,race_result,2026-08-07T07:33:47.720188+00:00,failed
202642080707,race_result,2026-08-07T07:33:52.455200+00:00,failed
202642080708,race_result,2026-08-07T07:33:58.758328+00:00,failed
202642080709,race_result,2026-08-07T07:34:03.694810+00:00,failed
202642080710,race_result,2026-08-07T07:34:10.154791+00:00,failed
202642080711,race_result,2026-08-07T07:34:19.711090+00:00,failed
202642080712,race_result,2026-08-07T07:34:27.507497+00:00,failed
202650080701,race_result,2026-08-07T07:34:38.125411+00:00,failed
202650080702,race_result,2026-08-07T07:34:42.462347+00:00,failed
202650080703,race_result,2026-08-07T07:34:48.515757+00:00,failed
202650080704,race_result,2026-08-07T07:34:53.203935+00:00,failed
202650080705,race_result,2026-08-07T07:34:58.707131+00:00,failed
202650080706,race_result,2026-08-07T07:35:04.898369+00:00,failed
202650080707,race_result,2026-08-07T07:35:10.786764+00:00,failed
202650080708,race_result,2026-08-07T07:35:15.540021+00:00,failed
202643080602,newspaper,2026-08-07T07:35:18.776438+00:00,success
202650080709,race_result,2026-08-07T07:35:27.949086+00:00,failed
202650080710,race_result,2026-08-07T07:35:43.779949+00:00,failed
202650080711,race_result,2026-08-07T07:35:49.268513+00:00,failed
202650080712,race_result,2026-08-07T07:35:55.287776+00:00,failed
202630080601,race_result,2026-08-07T07:36:35.742802+00:00,success
202642080701,newspaper,2026-08-07T07:36:38.268479+00:00,success
202630080602,race_result,2026-08-07T07:36:45.947840+00:00,success
202630080603,race_result,2026-08-07T07:36:48.898769+00:00,success
202630080604,race_result,2026-08-07T07:36:51.636468+00:00,success
202630080605,race_result,2026-08-07T07:36:57.410648+00:00,success
202630080606,race_result,2026-08-07T07:37:03.580757+00:00,success
202630080607,race_result,2026-08-07T07:37:06.485324+00:00,success
202630080608,race_result,2026-08-07T07:37:09.138283+00:00,success
202630080609,race_result,2026-08-07T07:37:12.570906+00:00,success
202630080610,race_result,2026-08-07T07:37:15.339694+00:00,success
202630080611,race_result,2026-08-07T07:37:20.300609+00:00,success
202630080612,race_result,2026-08-07T07:37:24.080100+00:00,success
202643080601,race_result,2026-08-07T07:37:30.151389+00:00,success
202643080602,race_result,2026-08-07T07:37:34.171991+00:00,success
202643080603,race_result,2026-08-07T07:37:40.282747+00:00,success
202643080604,race_result,2026-08-07T07:37:46.796669+00:00,success
202643080605,race_result,2026-08-07T07:37:51.100316+00:00,success
202642080702,newspaper,2026-08-07T07:37:55.149980+00:00,success
202643080606,race_result,2026-08-07T07:37:56.762826+00:00,success
202643080603,newspaper,2026-08-07T07:37:59.825348+00:00,success
202643080607,race_result,2026-08-07T07:38:01.926076+00:00,success
202643080608,race_result,2026-08-07T07:38:07.287252+00:00,success
202643080609,race_result,2026-08-07T07:38:14.669517+00:00,success
202643080610,race_result,2026-08-07T07:38:20.747761+00:00,success
202643080611,race_result,2026-08-07T07:38:26.356276+00:00,success
202643080612,race_result,2026-08-07T07:38:32.121442+00:00,success
202650080601,race_result,2026-08-07T07:38:38.656548+00:00,success
202650080602,race_result,2026-08-07T07:38:43.911454+00:00,success
202650080603,race_result,2026-08-07T07:38:52.269741+00:00,success
202650080604,race_result,2026-08-07T07:38:58.917251+00:00,success
202650080605,race_result,2026-08-07T07:39:04.377689+00:00,success
202650080606,race_result,2026-08-07T07:39:11.551257+00:00,success
202650080607,race_result,2026-08-07T07:39:15.596533+00:00,success
202650080608,race_result,2026-08-07T07:39:20.326312+00:00,success
202642080703,newspaper,2026-08-07T07:39:27.231099+00:00,success
202650080609,race_result,2026-08-07T07:39:27.775337+00:00,success
202643080604,newspaper,2026-08-07T07:39:32.338999+00:00,success
202650080610,race_result,2026-08-07T07:39:33.420971+00:00,success
202650080611,race_result,2026-08-07T07:39:38.605725+00:00,success
202650080612,race_result,2026-08-07T07:39:43.143045+00:00,success
202642080704,newspaper,2026-08-07T07:40:55.832611+00:00,success
202643080605,newspaper,2026-08-07T07:41:01.178729+00:00,success
202642080705,newspaper,2026-08-07T07:41:51.323551+00:00,success
202643080606,newspaper,2026-08-07T07:41:53.807460+00:00,success
202642080706,newspaper,2026-08-07T07:42:46.402741+00:00,success
202643080607,newspaper,2026-08-07T07:42:46.520802+00:00,success
202642080707,newspaper,2026-08-07T07:43:42.864169+00:00,success
202643080608,newspaper,2026-08-07T07:43:43.028507+00:00,success
202643080609,newspaper,2026-08-07T07:44:35.489084+00:00,success
202642080708,newspaper,2026-08-07T07:44:37.106940+00:00,success
202643080610,newspaper,2026-08-07T07:45:28.620497+00:00,success
202642080709,newspaper,2026-08-07T07:45:29.545643+00:00,success
202643080611,newspaper,2026-08-07T07:46:20.970229+00:00,success
202642080710,newspaper,2026-08-07T07:46:21.347830+00:00,success
202643080612,newspaper,2026-08-07T07:47:10.642659+00:00,success
202642080711,newspaper,2026-08-07T07:47:11.953340+00:00,success
202650080601,newspaper,2026-08-07T07:48:01.088021+00:00,success
202642080712,newspaper,2026-08-07T07:48:03.408384+00:00,success
202650080602,newspaper,2026-08-07T07:48:51.479776+00:00,success
202650080701,newspaper,2026-08-07T07:48:54.098969+00:00,success
202650080603,newspaper,2026-08-07T07:49:41.637389+00:00,success
202650080702,newspaper,2026-08-07T07:49:43.601127+00:00,success
202650080604,newspaper,2026-08-07T07:50:33.131565+00:00,success
202650080703,newspaper,2026-08-07T07:50:33.381021+00:00,success
202650080704,newspaper,2026-08-07T07:51:24.273155+00:00,success
202650080605,newspaper,2026-08-07T07:51:24.856622+00:00,success
202650080705,newspaper,2026-08-07T07:52:15.461047+00:00,success
202650080606,newspaper,2026-08-07T07:52:16.048990+00:00,success
202650080706,newspaper,2026-08-07T07:53:06.957553+00:00,success
202650080607,newspaper,2026-08-07T07:53:07.039775+00:00,success
202650080707,newspaper,2026-08-07T07:53:56.582869+00:00,success
202650080608,newspaper,2026-08-07T07:53:58.484213+00:00,success
202650080708,newspaper,2026-08-07T07:54:47.607784+00:00,success
202650080609,newspaper,2026-08-07T07:54:49.292370+00:00,success
202650080709,newspaper,2026-08-07T07:55:37.988761+00:00,success
202650080610,newspaper,2026-08-07T07:55:40.101240+00:00,success
202650080710,newspaper,2026-08-07T07:56:28.708828+00:00,success
202650080611,newspaper,2026-08-07T07:56:30.943583+00:00,success
202650080711,newspaper,2026-08-07T07:57:20.310282+00:00,success
202650080612,newspaper,2026-08-07T07:57:21.856615+00:00,success
202650080712,newspaper,2026-08-07T07:58:20.548363+00:00,success
202642080701,newspaper,2026-08-07T08:11:44.884675+00:00,success
202642080702,newspaper,2026-08-07T08:12:38.724830+00:00,success
202642080703,newspaper,2026-08-07T08:13:32.819758+00:00,success
202642080704,newspaper,2026-08-07T08:14:29.804811+00:00,success
202642080705,newspaper,2026-08-07T08:15:28.048467+00:00,success
202642080701,race_result,2026-08-07T08:16:10.199464+00:00,failed
202642080702,race_result,2026-08-07T08:16:12.270756+00:00,failed
202642080703,race_result,2026-08-07T08:16:14.769739+00:00,failed
202642080704,race_result,2026-08-07T08:16:17.246211+00:00,failed
202642080705,race_result,2026-08-07T08:16:19.552072+00:00,failed
202642080706,race_result,2026-08-07T08:16:21.725970+00:00,failed
202642080707,race_result,2026-08-07T08:16:24.177627+00:00,failed
202642080706,newspaper,2026-08-07T08:16:26.095693+00:00,success
202642080708,race_result,2026-08-07T08:16:26.896942+00:00,failed
202642080709,race_result,2026-08-07T08:16:29.136344+00:00,failed
202642080710,race_result,2026-08-07T08:16:31.281828+00:00,failed
202642080711,race_result,2026-08-07T08:16:33.374084+00:00,failed
202642080712,race_result,2026-08-07T08:16:35.518490+00:00,failed
202650080701,race_result,2026-08-07T08:16:37.832263+00:00,failed
202650080702,race_result,2026-08-07T08:16:40.323702+00:00,failed
202650080703,race_result,2026-08-07T08:16:42.858095+00:00,failed
202650080704,race_result,2026-08-07T08:16:45.171026+00:00,failed
202650080705,race_result,2026-08-07T08:16:47.397459+00:00,failed
202650080706,race_result,2026-08-07T08:16:49.748316+00:00,failed
202650080707,race_result,2026-08-07T08:16:51.840344+00:00,failed
202650080708,race_result,2026-08-07T08:16:54.008393+00:00,failed
202650080709,race_result,2026-08-07T08:16:56.169337+00:00,failed
202650080710,race_result,2026-08-07T08:16:58.355409+00:00,failed
202650080711,race_result,2026-08-07T08:17:00.965220+00:00,failed
202650080712,race_result,2026-08-07T08:17:03.594078+00:00,failed
202642080707,newspaper,2026-08-07T08:17:23.835864+00:00,success
202642080708,newspaper,2026-08-07T08:18:17.754161+00:00,success
202642080709,newspaper,2026-08-07T08:19:13.198704+00:00,success
202642080710,newspaper,2026-08-07T08:20:07.117011+00:00,success
202642080711,newspaper,2026-08-07T08:21:01.805883+00:00,success
202642080712,newspaper,2026-08-07T08:21:56.334656+00:00,success
202650080701,newspaper,2026-08-07T08:22:53.064074+00:00,success
202650080702,newspaper,2026-08-07T08:23:49.235628+00:00,success
202650080703,newspaper,2026-08-07T08:24:44.166395+00:00,success
202650080704,newspaper,2026-08-07T08:25:39.535225+00:00,success
202650080705,newspaper,2026-08-07T08:26:34.647690+00:00,success
202650080706,newspaper,2026-08-07T08:27:30.543417+00:00,success
202650080707,newspaper,2026-08-07T08:28:24.288012+00:00,success
202650080708,newspaper,2026-08-07T08:29:20.678639+00:00,success
202650080709,newspaper,2026-08-07T08:30:16.981716+00:00,success
202650080710,newspaper,2026-08-07T08:31:12.827050+00:00,success
202650080711,newspaper,2026-08-07T08:32:08.056520+00:00,success
202650080712,newspaper,2026-08-07T08:33:05.071387+00:00,success
202604020501,race_result,2026-08-07T08:36:16.336787+00:00,failed
202604020502,race_result,2026-08-07T08:36:19.014568+00:00,failed
202604020503,race_result,2026-08-07T08:36:21.423401+00:00,failed
202604020504,race_result,2026-08-07T08:36:23.792688+00:00,failed
202604020505,race_result,2026-08-07T08:36:26.022110+00:00,failed
202604020506,race_result,2026-08-07T08:36:28.391069+00:00,failed
202604020507,race_result,2026-08-07T08:36:30.660227+00:00,failed
202604020508,race_result,2026-08-07T08:36:32.977570+00:00,failed
202604020509,race_result,2026-08-07T08:36:35.859795+00:00,failed
202604020510,race_result,2026-08-07T08:36:38.513981+00:00,failed
202604020511,race_result,2026-08-07T08:36:41.226087+00:00,failed
202604020512,race_result,2026-08-07T08:36:44.222811+00:00,failed
202607020501,race_result,2026-08-07T08:36:47.156859+00:00,failed
202607020502,race_result,2026-08-07T08:36:49.940176+00:00,failed
202607020503,race_result,2026-08-07T08:36:52.417757+00:00,failed
202607020504,race_result,2026-08-07T08:36:54.810609+00:00,failed
202607020505,race_result,2026-08-07T08:36:57.069672+00:00,failed
202607020506,race_result,2026-08-07T08:36:59.317444+00:00,failed
202607020507,race_result,2026-08-07T08:37:01.593521+00:00,failed
202607020508,race_result,2026-08-07T08:37:04.073227+00:00,failed
202607020509,race_result,2026-08-07T08:37:06.359418+00:00,failed
202607020510,race_result,2026-08-07T08:37:08.731760+00:00,failed
202607020511,race_result,2026-08-07T08:37:11.065966+00:00,failed
202604020501,newspaper,2026-08-07T08:37:12.442096+00:00,success
202607020512,race_result,2026-08-07T08:37:13.943103+00:00,failed
202601010501,race_result,2026-08-07T08:37:16.380822+00:00,failed
202601010502,race_result,2026-08-07T08:37:18.847276+00:00,failed
202601010503,race_result,2026-08-07T08:37:21.267609+00:00,failed
202601010504,race_result,2026-08-07T08:37:23.970515+00:00,failed
202601010505,race_result,2026-08-07T08:37:27.123983+00:00,failed
202601010506,race_result,2026-08-07T08:37:29.780122+00:00,failed
202601010507,race_result,2026-08-07T08:37:34.005316+00:00,failed
202601010508,race_result,2026-08-07T08:37:36.456753+00:00,failed
202601010509,race_result,2026-08-07T08:37:38.766128+00:00,failed
202601010510,race_result,2026-08-07T08:37:41.020764+00:00,failed
202601010511,race_result,2026-08-07T08:37:43.419730+00:00,failed
202601010512,race_result,2026-08-07T08:37:49.998355+00:00,failed
202604020601,race_result,2026-08-07T08:38:50.744637+00:00,failed
202604020602,race_result,2026-08-07T08:38:57.347787+00:00,failed
202604020603,race_result,2026-08-07T08:39:03.195633+00:00,failed
202604020604,race_result,2026-08-07T08:39:07.237980+00:00,failed
202604020605,race_result,2026-08-07T08:39:11.107850+00:00,failed
202604020606,race_result,2026-08-07T08:39:14.098012+00:00,failed
202604020607,race_result,2026-08-07T08:39:16.453520+00:00,failed
202604020502,newspaper,2026-08-07T08:39:18.730467+00:00,success
202604020608,race_result,2026-08-07T08:39:18.920968+00:00,failed
202604020609,race_result,2026-08-07T08:39:21.359004+00:00,failed
202604020610,race_result,2026-08-07T08:39:23.626590+00:00,failed
202604020611,race_result,2026-08-07T08:39:25.847160+00:00,failed
202604020612,race_result,2026-08-07T08:39:28.137863+00:00,failed
202607020601,race_result,2026-08-07T08:39:31.126896+00:00,failed
202607020602,race_result,2026-08-07T08:39:33.913957+00:00,failed
202607020603,race_result,2026-08-07T08:39:36.629445+00:00,failed
202607020604,race_result,2026-08-07T08:39:39.466062+00:00,failed
202607020605,race_result,2026-08-07T08:39:41.736782+00:00,failed
202607020606,race_result,2026-08-07T08:39:44.128667+00:00,failed
202607020607,race_result,2026-08-07T08:39:46.527456+00:00,failed
202607020608,race_result,2026-08-07T08:39:48.923262+00:00,failed
202607020609,race_result,2026-08-07T08:39:51.209360+00:00,failed
202607020610,race_result,2026-08-07T08:39:53.676027+00:00,failed
202607020611,race_result,2026-08-07T08:39:56.043347+00:00,failed
202607020612,race_result,2026-08-07T08:39:58.336452+00:00,failed
202601010601,race_result,2026-08-07T08:40:00.782407+00:00,failed
202601010602,race_result,2026-08-07T08:40:03.116884+00:00,failed
202601010603,race_result,2026-08-07T08:40:05.503577+00:00,failed
202601010604,race_result,2026-08-07T08:40:07.878998+00:00,failed
202601010605,race_result,2026-08-07T08:40:10.257183+00:00,failed
202601010606,race_result,2026-08-07T08:40:12.664930+00:00,failed
202601010607,race_result,2026-08-07T08:40:15.028585+00:00,failed
202601010608,race_result,2026-08-07T08:40:17.419809+00:00,failed
202601010609,race_result,2026-08-07T08:40:19.816934+00:00,failed
202601010610,race_result,2026-08-07T08:40:22.152276+00:00,failed
202601010611,race_result,2026-08-07T08:40:24.504956+00:00,failed
202601010612,race_result,2026-08-07T08:40:26.771720+00:00,failed
202604020503,newspaper,2026-08-07T08:40:39.260946+00:00,success
202604020504,newspaper,2026-08-07T08:42:20.259442+00:00,success
202604020505,newspaper,2026-08-07T08:43:43.782533+00:00,success
202604020506,newspaper,2026-08-07T08:45:14.150067+00:00,success
202604020507,newspaper,2026-08-07T08:46:50.503711+00:00,success
202604020508,newspaper,2026-08-07T08:48:35.729333+00:00,success
